,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
199,0.013538235686711851,0.0017490133797839747,0.019513064385130938,0.0025644353035073606,0.019513064385130938,0.1295788351702341
200,1.883419971889699e-09,1.9787306223952407e-11,8.236426043117592e-09,3.1951500876526057e-10,8.236426043117592e-09,1.5391298173858517e-07
201,1.5806077890878116e-06,1.569175343263401e-05,1.1856951896923172e-06,2.6305325814707102e-05,1.1856951896923172e-06,1.6877393557649304e-05
202,3.215913377662654e-09,-1.0867917950947723e-10,2.078099302029263e-08,7.477823279499822e-09,2.078099302029263e-08,3.9333821614485427e-07
203,2.1439900352187202e-09,1.0352019527750404e-08,9.268757011313156e-09,5.173859999992255e-08,9.268757011313156e-09,1.8020678511482157e-07
204,4.0868628199949235e-08,6.05851683771209e-09,1.5138421435474244e-07,9.663367201622253e-08,1.5138421435474244e-07,2.642175549605516e-06
205,1.0702258430573882e-10,6.100602785934952e-13,2.8151610319282046e-10,3.4654108218691347e-12,2.8151610319282046e-10,6.73381546689094e-09
206,6.92922082714694e-05,8.85818318524373e-06,0.00012854711839041242,4.87371345226748e-06,0.00012854711839041242,0.0013622223189540131
207,5.13680840149618e-10,4.1754933928108393e-07,7.190304885650031e-09,5.526424643836328e-07,7.190304885650031e-09,1.4713395380205316e-07
208,-8.095459029383169e-18,4.3315284600198854e-10,4.971444821151425e-17,3.8312466215025196e-10,4.971444821151425e-17,1.9041009329507604e-15
209,2.125221482241619e-06,9.999660185508091e-08,2.0015413204961434e-06,1.369558150038409e-11,2.0015413204961434e-06,2.8301215582915593e-05
210,-5.608583784546308e-17,6.306929038159277e-10,3.67077757921209e-16,5.981718962769859e-10,3.67077757921209e-16,1.3142369970429385e-14
211,9.950425360884902e-12,5.764246054280579e-10,2.3031639152591857e-10,2.263419165452692e-09,2.3031639152591857e-10,5.583144299224798e-09
212,1.5359983183872821e-10,1.4349646027707477e-09,1.1647574375855522e-09,3.9236785159223435e-09,1.1647574375855522e-09,2.607057542886534e-08
213,1.6317480890030617e-09,-3.964928137883698e-12,4.390704159787088e-09,2.6575134718637842e-11,4.390704159787088e-09,9.413320970994071e-08
214,0.0019489322216336917,0.016438353296125245,1.8307725007322647e-05,0.014498127088870102,1.8307725007322647e-05,0.00023785742820967197
215,2.939028526086977e-05,8.969572712080166e-06,5.7925581475003596e-05,2.2927422396564963e-05,5.7925581475003596e-05,0.000596681006837608
216,0.008029300498269066,0.0006005642316867668,0.006271041513012635,1.7257710709028687e-07,0.006271041513012635,0.0462524159080022
217,4.866463281568599e-05,0.0002521498921355062,7.813697115110642e-06,0.0006623547192315275,7.813697115110642e-06,0.00010592120906742383
218,-8.444287918723244e-16,3.455867818184423e-10,4.793628943426031e-15,4.901423912721535e-10,4.793628943426031e-15,1.6298847679628788e-13
219,1.2548263640630495e-10,4.446532305540475e-09,7.073353697765191e-10,1.1838064095034735e-08,7.073353697765191e-10,1.554313416889169e-08
220,4.1693961268814486e-11,7.557518468846631e-11,5.333760087980553e-10,3.0648937437376384e-10,5.333760087980553e-10,1.1433682763096128e-08
221,3.2283750490530224e-13,3.6351211649050267e-10,2.1916149904897333e-11,1.0835255027785045e-09,2.1916149904897333e-11,5.719072523784138e-10
222,1.2587461026298752e-09,-1.6768929798253848e-11,6.0342451758967966e-09,8.568798616563608e-10,6.0342451758967966e-09,1.2642107369953007e-07
223,0.0024279502324001776,0.00024663538820044194,0.00277068426558437,1.893897368756247e-05,0.00277068426558437,0.022390860897443854
224,1.4744626517359618,1.3927133275271257,1.192857027623286,1.6312935711286112,1.192857027623286,2.766270116387732
225,-1.2060320645532219e-13,2.1491494554796636e-11,1.94631444109116e-12,5.7635097009982093e-11,1.94631444109116e-12,5.322896901638345e-11
226,-8.235468948901768e-12,4.25668392175299e-07,4.302657832038443e-11,5.015898007053873e-07,4.302657832038443e-11,1.0825450175166246e-09
227,3.143181448087279e-06,3.617318417026288e-07,6.434336788748879e-06,2.0162686138080253e-08,6.434336788748879e-06,7.960640535826388e-05
228,3.9584034826804774e-10,1.7119710622660828e-09,5.693995813880083e-09,1.1989875314329063e-08,5.693995813880083e-09,1.2008580343897129e-07
229,6.045842727238305e-11,8.045040290673894e-12,4.3827926362228767e-10,1.6959814534025177e-10,4.3827926362228767e-10,1.0196137732516338e-08
230,1.6329593782089718e-09,1.723285778801069e-11,4.166940312023921e-09,1.3186697966649158e-10,4.166940312023921e-09,8.680081625355175e-08
231,14.663634291635832,1.971667712134136,1.5822799532990957,7.743829443602172e-07,1.5822799532990957,3.277062985173218
232,1.1779077723765297e-08,-5.730010503924534e-11,4.603932964320667e-08,2.37547456587643e-09,4.603932964320667e-08,8.560686127570486e-07
233,6.795448640187629e-06,5.974760553125231e-07,1.1629885179443006e-05,1.0060341618804744e-08,1.1629885179443006e-05,0.0001601242130549927
234,1.1993071104795546e-12,4.553041360170261e-09,5.1047774904485076e-11,9.337818015352645e-09,5.1047774904485076e-11,1.302505850775915e-09
235,1.2684879583013704e-08,5.333493822355786e-10,2.9495728898745054e-08,3.451879795117892e-09,2.9495728898745054e-08,5.250811831340497e-07
236,1.0984458759367151e-06,9.998232446433643e-08,2.9644541817269176e-06,8.586854981873516e-08,2.9644541817269176e-06,4.3750474580882255e-05
237,7.839210869309393e-11,1.2034720549415542e-09,6.461260800571759e-10,4.487365838160907e-09,6.461260800571759e-10,1.4292506896198805e-08
238,-1.6747231833037182e-16,1.560020194955487e-10,1.4989107542572216e-15,1.6921293294187237e-10,1.4989107542572216e-15,5.2289052049074315e-14
239,3.0018206598671147,0.9845197227589896,1.864503524286483,0.0904773518993537,1.864503524286483,3.4913829880514764
240,-6.793302269035276e-12,3.4611125755255784e-08,3.8268787570898854e-10,4.306561949233248e-08,3.8268787570898854e-10,8.353042615758379e-09
241,1.649408098773916e-08,-8.279645116885146e-10,2.128179513865981e-07,1.1497639637139134e-07,2.128179513865981e-07,3.5345969040427872e-06
242,1.7133868600617828e-09,-6.225732190345567e-11,1.0892344337011897e-08,8.084824193654417e-10,1.0892344337011897e-08,2.1095953244792923e-07
243,5.611169087817634e-11,3.838104117940399e-10,1.8015593411596736e-09,4.911533894532572e-09,1.8015593411596736e-09,3.84661760858118e-08
244,-5.334520693138702e-13,3.1454653382148146e-09,4.7486621099266816e-12,4.387423696003088e-09,4.7486621099266816e-12,1.2869545061681109e-10
245,-2.1821345474160553e-12,8.378873102034096e-09,2.1864377148688632e-11,1.598790422059384e-08,2.1864377148688632e-11,5.823507158831173e-10
246,-6.751219336111961e-13,9.96511653712361e-10,3.3685504421105748e-12,3.1177756580900537e-09,3.3685504421105748e-12,9.230950247353394e-11
247,-2.0334871905054314e-15,5.27759404665717e-09,1.3392156165231151e-14,4.846972249214684e-09,1.3392156165231151e-14,4.3759477749018486e-13
248,3.44357352806427e-09,2.3710630955491116e-09,2.5437722777197374e-08,1.867734336379214e-08,2.5437722777197374e-08,4.722825140164251e-07
249,4.5468304279284535,0.4495899764315222,1.0064281219290507,0.00013080649037239378,1.0064281219290507,1.6886718076931817
250,-1.1015451538570082e-11,2.1397095006425418e-11,1.5878421379361188e-09,1.902818595161887e-09,1.5878421379361188e-09,3.224983896451619e-08
251,-2.3665246223469896e-17,5.33231533300936e-10,1.4335907399945063e-16,4.8791266028573e-10,1.4335907399945063e-16,5.316965185014473e-15
252,4.398270056147706e-06,5.985309334540643e-07,9.024149088556354e-06,6.767028576665653e-09,9.024149088556354e-06,0.00010807015238485723
253,4.844387937187731e-13,3.2104597175873667e-13,2.1738271354059384e-12,1.0896196488022285e-12,2.1738271354059384e-12,6.22508774815054e-11
254,8.069435041380624e-08,-7.988431394119685e-11,1.408317253824461e-07,1.8192702905577314e-09,1.408317253824461e-07,2.454382566555774e-06
255,-1.5642207593373313e-14,1.549673685011848e-07,6.459321224910649e-14,1.1555873334941764e-07,6.459321224910649e-14,2.0707274520957963e-12
256,6.445463264974787e-10,2.562734668371688e-10,2.4434341241684475e-09,8.891169502779906e-10,2.4434341241684475e-09,5.15142035738735e-08
257,1.4306527647053257e-06,2.708565444544309e-07,7.021473014113774e-06,2.0641093974957184e-06,7.021473014113774e-06,0.00010078602855036976
258,-3.6767401514164466e-14,3.002037451251809e-08,2.269536514957115e-13,3.0299143239922514e-08,2.269536514957115e-13,6.820305148964442e-12
259,4.1355815525508406e-08,-8.976070098054144e-12,7.689581415706181e-08,4.591967008958099e-11,7.689581415706181e-08,1.3041773788869217e-06
260,4.101728220067144e-09,6.285021098472357e-11,1.173904511675004e-08,1.7169485300911053e-09,1.173904511675004e-08,2.3670896996641443e-07
261,-2.637161364755075e-12,4.501358866507641e-09,1.5439186196334574e-11,1.1193433950879837e-08,1.5439186196334574e-11,3.9987655441171114e-10
262,5.391402265213022e-07,9.995056166354565e-08,1.1846442930076029e-06,2.0630411883188762e-10,1.1846442930076029e-06,1.6580837246507862e-05
263,0.28858940863202065,1.818497028343026,0.01793187748249147,0.7677213610348891,0.01793187748249147,0.12295676547187091
264,3.66653597082694e-09,-2.1214329718759912e-10,2.8245998317687204e-08,3.5945033130149865e-09,2.8245998317687204e-08,4.988936158003172e-07
265,1.4889983155940889e-08,-1.3882916536827349e-11,3.7376269403654146e-08,2.253245056519419e-10,3.7376269403654146e-08,7.176880555918381e-07
266,-1.1323739264422086e-14,6.835611666818975e-08,4.4098384772778483e-14,5.99970746557312e-08,4.4098384772778483e-14,1.408210001677487e-12
267,3.574643479981878e-12,1.4644482960048789e-09,1.1330261661295672e-10,2.0824017933211435e-09,1.1330261661295672e-10,2.6101314250860317e-09
268,-4.726103539006034e-11,2.7984463226316605e-08,7.551260331850704e-10,4.1112558712867564e-08,7.551260331850704e-10,1.5966662280735215e-08
269,-5.104189172921429e-16,7.265045809833176e-08,1.3837814445021644e-15,5.0570136197784654e-08,1.3837814445021644e-15,4.920680200791345e-14
270,3.193495680787483e-11,5.957112319115579e-12,2.6725653686598653e-10,1.1152578223196381e-10,2.6725653686598653e-10,6.359577896807659e-09
271,4.190163981473892e-09,9.38787661668682e-09,1.4874923813505892e-07,1.9768421760746734e-07,1.4874923813505892e-07,2.5221181547695167e-06
272,-1.2136480042772907e-11,4.4726119591328114e-08,7.050522146342698e-11,9.490947867779287e-08,7.050522146342698e-11,1.7651096705579117e-09
273,-3.862976962715726e-13,6.107572274133217e-09,2.840793739744084e-12,6.574834090678437e-09,2.840793739744084e-12,7.902454010855373e-11
274,-3.304460681667257e-13,2.0884184810470573e-07,1.7821204546264421e-12,2.3034928888898342e-07,1.7821204546264421e-12,5.048020530851385e-11
275,8.01212335946194e-08,-1.2113243848113794e-09,3.463344216924654e-07,1.6576024807912214e-08,3.463344216924654e-07,5.389950396104002e-06
276,0.027695663640548495,0.002219035659123213,0.0202026697204609,5.391374964353758e-07,0.0202026697204609,0.12652222618089146
277,-1.6905915610609195e-14,4.140029878275878e-09,2.1475399890243014e-13,5.977756702673919e-09,2.1475399890243014e-13,6.470833422868628e-12
278,-3.9948130187936056e-14,4.2311713562529635e-08,2.0690896087182707e-13,4.681161041112427e-08,2.0690896087182707e-13,6.3942059522166e-12
279,0.000167042525439775,1.177547294050136e-05,0.00015317828780329025,4.6999461730181553e-07,0.00015317828780329025,0.0014858842775077145
280,6.969138963795205e-10,2.2448519008247954e-08,4.269987007846008e-08,1.2523369157950245e-07,4.269987007846008e-08,7.530076439318753e-07
281,-3.344745400505631e-13,1.1246344521880136e-08,7.952360605698053e-12,1.4091859779814758e-08,7.952360605698053e-12,2.0581540710199696e-10
282,-1.040226647716762e-13,5.544103309667473e-10,2.4187299229864494e-12,9.495649599331094e-10,2.4187299229864494e-12,6.712041986909742e-11
283,0.022491416618557067,0.002449197499811798,0.01809779596438061,7.05546260278365e-05,0.01809779596438061,0.08609818246722316
284,1.8975718642225372e-12,4.348362630008147e-08,1.0579685668433896e-08,1.4834471928523542e-07,1.0579685668433896e-08,2.1258615878990273e-07
285,1.3003001161371812e-14,4.388560287788763e-11,1.91202062553547e-13,7.212898152580249e-11,1.91202062553547e-13,5.7110113966173745e-12
286,2.7998363026903807e-09,2.874512354447264e-11,6.911046752934754e-09,6.899673936151431e-10,6.911046752934754e-09,1.4010079283807468e-07
287,1.7924725448512056e-07,-3.311859809627866e-12,1.7884774144056886e-07,2.6783580483028062e-11,1.7884774144056886e-07,2.8142793269225786e-06
288,2.354672434447728e-06,1.9145376410441127e-06,3.7513543430821235e-05,4.777600471202289e-05,3.7513543430821235e-05,0.00046096255719942504
289,2.1870989853979704e-08,-2.5927110052231396e-10,8.278391364177144e-08,2.1347413173945086e-09,8.278391364177144e-08,1.514338672995813e-06
290,8.702284307641551e-09,1.1405368975182149e-09,2.5624508289759567e-08,3.1027609519471915e-09,2.5624508289759567e-08,4.508502153791194e-07
291,0.02131835934847729,0.1938716697841481,0.00023345459087241132,0.13534389034560826,0.00023345459087241132,0.002508847977612289
292,0.0009590735084678182,0.00019792988918369654,0.0029501798858306426,0.0003190810568864552,0.0029501798858306426,0.02475197835454078
293,6.93179938707087e-07,9.618401837709333e-08,2.3419786198201014e-06,2.836506302071057e-08,2.3419786198201014e-06,3.5829049521785814e-05
294,-1.1659984371608758e-10,3.974453959671171e-09,8.181069223950447e-10,2.2637308713774546e-08,8.181069223950447e-10,1.7142170030233193e-08
295,-2.193917072294261e-14,6.922977066525276e-09,1.5114341400710654e-13,1.000757552740083e-08,1.5114341400710654e-13,4.7140748135076565e-12
296,-3.325301543184137e-14,7.893170229164034e-08,1.4349909534653542e-13,9.918262579414782e-08,1.4349909534653542e-13,4.447993486942423e-12
297,5.798554829160913e-14,2.164013017185054e-11,1.5001409323704453e-12,4.953330055225583e-11,1.5001409323704453e-12,4.2137505541940255e-11
298,1.0449650130359208e-05,4.999723716532941e-07,8.410742863274769e-06,9.10471407389415e-11,8.410742863274769e-06,0.00010878479773566119
299,1.8654478060682223e-09,3.843895832413516e-12,6.781525300582371e-09,2.472185684256111e-10,6.781525300582371e-09,1.3335915615880137e-07
300,6.841689398775494e-09,3.2641850568067888e-09,3.3952358954041267e-08,1.6752719305281736e-08,3.3952358954041267e-08,6.3045879230464e-07
301,4.1658042243754745e-06,2.399984391930657e-07,3.4699504888001613e-06,5.670543345250242e-12,3.4699504888001613e-06,4.7914907549350655e-05
302,1.4051551130470152e-09,1.818832391010712e-09,7.929453422407856e-09,9.217130208144563e-09,7.929453422407856e-09,1.5908383024436473e-07
303,3.8785911981907516e-07,9.627791316057057e-08,1.6072020021431093e-06,1.7742050511653597e-08,1.6072020021431093e-06,2.359594994379342e-05
304,3.997526815724588e-08,-1.410197381520779e-09,2.1055098446919403e-07,1.6654742637078917e-08,2.1055098446919403e-07,3.3861464674017653e-06
305,7.097512099166022e-05,1.2769755160067309e-05,0.00015936422270928182,4.653483954641142e-07,0.00015936422270928182,0.0014615841866813864
306,2.4554564999804253e-10,6.326929321067086e-08,7.763961573756507e-09,2.3062554235763327e-07,7.763961573756507e-09,1.5695283709808298e-07
307,0.0007164061189926024,0.013334364707219088,7.86114757117342e-10,0.006944069039663325,7.86114757117342e-10,1.778972931234549e-08
308,-3.5395469410167087e-12,6.032740762042814e-08,2.318077384274413e-11,9.698266384506088e-08,2.318077384274413e-11,6.115455682886236e-10
309,0.02409353819224845,0.0020667700343557525,0.017359180257989316,3.1631092624009025e-07,0.017359180257989316,0.09834822171342558
310,1.1598009690272253e-07,4.523241228954495e-10,3.8007136196990455e-07,1.1183014658832903e-08,3.8007136196990455e-07,5.957128701530336e-06
311,-9.350582673474264e-14,8.940751032388008e-09,6.891102596096933e-13,1.370250698303284e-08,6.891102596096933e-13,2.0531595502016107e-11
312,4.032246955464598e-12,1.0475072845619708e-07,3.428532526636316e-11,9.501560813894342e-08,3.428532526636316e-11,8.498716903030068e-10
313,7.293664595407739e-11,9.191229022964884e-09,3.020482988324265e-10,2.1650644548884833e-08,3.020482988324265e-10,6.883676603425081e-09
314,-4.832998287641179e-20,1.859202444721313e-09,1.7860277225147063e-19,1.3130571767095411e-09,1.7860277225147063e-19,7.859335246854904e-18
315,1.779454118598101e-08,1.1993570985515346e-11,1.1020235323195993e-07,2.1881358555835445e-08,1.1020235323195993e-07,1.9998716971666006e-06
316,2.859469984409408e-08,-3.372810297065013e-12,7.237488541345569e-08,1.9355117408709066e-09,7.237488541345569e-08,1.320751793547045e-06
317,1.2313078716896006e-13,5.88600060127586e-11,7.84295731594693e-13,1.0332416996835577e-10,7.84295731594693e-13,2.2450748570844565e-11
318,2.8350783835792443e-09,4.786674908520805e-10,1.4598024474844805e-08,1.3425098782208529e-08,1.4598024474844805e-08,2.89143620019295e-07
319,0.007509530937027667,0.0006370169356663913,0.006159457571096053,1.9497989499830478e-07,0.006159457571096053,0.042052309424757704
320,-1.6229531211056828e-10,3.886485403334915e-07,2.324768752055889e-09,4.369395285429381e-07,2.324768752055889e-09,4.652352742918018e-08
321,9.519543069912591e-13,1.2149222125987134e-11,5.681023595048271e-12,5.108724483621371e-11,5.681023595048271e-12,1.564740710028274e-10
322,0.004918335244623567,0.0005706707822050784,0.006345132556588183,6.021292691857033e-06,0.006345132556588183,0.05001795398589576
323,5.158753216766651e-09,1.387869824658754e-07,2.8077975337087522e-08,3.171305613061679e-07,2.8077975337087522e-08,5.225902599896618e-07
324,1.3545049246854546e-08,-2.426371533535143e-13,1.786706465877038e-08,8.854684840733558e-12,1.786706465877038e-08,3.233684680955682e-07
325,0.26432756286344594,0.09610291922427952,0.2361408025344709,0.13696141137789267,0.2361408025344709,0.8742255811005906
326,4.855844426069663e-07,1.1486488978080312e-07,1.8218292165737498e-06,1.220828147649856e-07,1.8218292165737498e-06,2.5163161222521125e-05
327,8.399434843634693e-06,1.3119486031353196e-06,2.4692151829475953e-05,1.4386372206899536e-06,2.4692151829475953e-05,0.00030748598311596714
