,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
148,-1.160160114689216e-11,1.2640126171174759e-08,1.883300825977158e-10,3.2922411222404214e-08,1.7672848145082369e-10,4.5562537393578985e-08,-0.0,-0.0,0.0,0.0
149,1.2641642540664245e-08,-5.83786218704041e-10,8.28935671642732e-08,5.1298880250771236e-09,9.553520970493746e-08,4.5461018063730825e-09,-0.0,-0.0,0.0,0.0
150,2.6963032361541994e-09,2.527507491853913e-07,2.32665495711843e-08,6.669533164769368e-07,2.5962852807338497e-08,9.19704065662328e-07,-0.0,-0.0,0.0,1.1102230246251565e-15
151,4.714730521492806e-10,1.4494297311391654e-10,1.6248034419023322e-09,4.0698843674378613e-10,2.096276494051613e-09,5.519314098577028e-10,-0.0,-0.0,0.0,0.0
152,2.9575406424635795e-07,-2.462551722967754e-09,1.005632551965811e-06,1.7236871437807494e-08,1.3013866162121691e-06,1.4774319714839746e-08,-0.0,-0.0,1.1102230246251565e-15,0.0
153,0.7142171521172117,0.14752358704469268,0.6871901647713743,0.02569636559403115,1.401407316888586,0.17321995263872386,0.1582010883346307,0.0028966211593601113,0.028073096962180966,9.960867859648559e-06
154,3.917672602031474e-09,-2.2994513540963624e-10,2.9270354076532554e-08,2.5994287198472595e-09,3.3188026678564024e-08,2.369483584437623e-09,-0.0,-0.0,0.0,0.0
155,1.8101687391768226e-05,3.0863880278347303e-06,4.8482797018346864e-05,5.416208199560404e-07,6.658448441011509e-05,3.6280088476814717e-06,3.2000051199919183e-06,-0.0,1.3395506925917289e-11,4.440892098500626e-16
156,4.75588272161175e-08,-2.6144110783648665e-13,6.301892633127975e-08,2.056160482589156e-12,1.1057775354739726e-07,1.7947193747526695e-12,-0.0,-0.0,0.0,0.0
157,2.568277173621041e-09,1.2381856108752633e-09,8.22105689669017e-09,6.3830201810676066e-09,1.0789334070311211e-08,7.62120579194287e-09,-0.0,-0.0,0.0,0.0
158,4.1315625825250443e-10,3.11092880817133e-08,7.706998506918828e-08,1.8500400743271605e-07,7.748314132744082e-08,2.1611329551442932e-07,-0.0,-0.0,0.0,0.0
159,3.197263339075032e-08,2.6062745573102117e-10,1.2570652860195557e-07,1.4568721202387894e-08,1.5767916199270583e-07,1.4829348658118911e-08,-0.0,-0.0,0.0,0.0
160,-4.997754691951727e-13,2.9641842933370605e-10,4.203333055373408e-12,5.568451667459493e-10,3.703557586178235e-12,8.532635960796552e-10,-0.0,-0.0,0.0,0.0
161,1.5785303090692125e-08,4.167662454888988e-10,6.8353492069134e-08,8.130165877732524e-09,8.413879515982614e-08,8.546932123221418e-09,-0.0,-0.0,0.0,0.0
162,-3.5670414094772213e-11,3.71125811036806e-08,4.696987711221366e-10,9.554687708190079e-08,4.3402835702736443e-10,1.3265945818558142e-07,-0.0,-0.0,0.0,0.0
163,0.08128828700676546,0.006703782579154968,0.056546545671596365,2.1837527807346546e-05,0.13783483267836183,0.006725620106962274,0.006712146137061489,1.4300010224199307e-06,5.15866238094409e-05,2.424282996571492e-12
164,4.6464542631367916e-08,-9.374178038012432e-14,5.633427328236704e-08,5.66113464300311e-13,1.0279881591373495e-07,4.723716839201867e-13,-0.0,-0.0,0.0,0.0
165,8.746427113287119e-11,3.364686238839932e-09,9.03578958154816e-10,1.059059629857422e-08,9.910432292876873e-10,1.3955282537414154e-08,-0.0,-0.0,0.0,0.0
166,-1.8887464333371197e-14,5.262186649097106e-11,2.4633355755504337e-13,1.1906748541414788e-10,2.274460932216722e-13,1.7168935190511894e-10,-0.0,-0.0,0.0,0.0
167,3.3252123661090384e-08,9.737250806134753e-10,1.2477340489592383e-07,2.6086448340205804e-08,1.5802552855701426e-07,2.7060173420819274e-08,-0.0,-0.0,0.0,0.0
168,8.12748355382171e-07,1.6188042085983803e-07,3.0247336681701102e-06,2.894752111210561e-07,3.83748202355228e-06,4.5135563187786555e-07,1.0000000494736474e-07,-0.0,3.4638958368304884e-14,2.220446049250313e-16
169,-1.1590318012234762e-12,1.4479694503736763e-07,2.2879650017094463e-10,1.7200972142241624e-07,2.2763746836972118e-10,3.1680666645978395e-07,-0.0,-0.0,0.0,0.0
170,16.77742124833692,2.2438857112449506,1.5238345904125656,5.60502929601139e-07,18.301255838749487,2.24388627174788,2.2438861829945065,-0.0,1.2038502233212036,4.440892098500626e-16
171,-1.9884734380296468e-10,1.8012303478755704e-08,1.2744731276205397e-08,1.21505293886444e-07,1.2545883932402425e-08,1.3951759736519967e-07,-0.0,-0.0,0.0,0.0
172,1.5989579252144534e-13,5.093200683008416e-09,1.1389073646307893e-11,9.667275086364005e-09,1.1548969438829339e-11,1.4760475769372414e-08,-0.0,-0.0,0.0,0.0
173,9.44254990487438e-09,5.5935610607473726e-08,3.6882277619412746e-08,1.469013414500134e-07,4.6324827524287104e-08,2.0283695205748714e-07,-0.0,-0.0,0.0,0.0
174,5.000650249946804e-07,9.25386977996756e-06,1.8350230912285874e-09,9.579825571099784e-06,5.019000481748311e-07,1.883369535106734e-05,-0.0,5.000001249589083e-07,0.0,3.8746783559417963e-13
175,8.350130237836549e-09,-3.7646715815332754e-11,2.9450003039068978e-08,2.5316401039861225e-10,3.780013327690553e-08,2.1551729458327948e-10,-0.0,-0.0,0.0,0.0
176,8.206181423727037e-06,5.978947893352069e-07,1.1101888113809414e-05,1.0126439737177223e-08,1.9308069537536454e-05,6.080212290272732e-07,6.000001800173254e-07,-0.0,4.93050045236032e-13,0.0
177,1.355626009665768e-09,-3.462469844280172e-13,2.5705945364658513e-09,1.4076918668501557e-11,3.926220546131619e-09,1.373067168407354e-11,-0.0,-0.0,0.0,0.0
178,0.12639851207051883,0.008304890493503707,0.07309925468035337,1.0463328235044697e-06,0.19949776675087216,0.008305936826327224,0.008305434836686911,-0.0,7.300298656709447e-05,1.1102230246251565e-15
179,1.9922900164583582e-10,9.381239194461304e-12,1.2179874663233438e-09,9.118656567308299e-11,1.4172164679691793e-09,1.005678048675442e-10,-0.0,-0.0,0.0,0.0
180,0.009545499687116842,0.000987332857054953,0.010491457658778333,1.742035550529007e-05,0.020036957345895178,0.001004753212560215,0.0009919918612722122,1.1000006049765637e-06,1.0843115553216265e-06,1.5588641488761823e-12
181,1.0451235330244624e-10,5.230224165767425e-13,2.7050534840234526e-10,3.827884743458176e-12,3.7501770170479154e-10,4.350907160034917e-12,-0.0,-0.0,0.0,0.0
182,1.5551434380238583e-06,3.3465373243280025e-07,6.6830584483657315e-06,1.3642928695998759e-07,8.238201886389587e-06,4.710830193187851e-07,3.6000006483257204e-07,-0.0,2.856603842360528e-13,0.0
183,1.528880549338104e-12,1.6613597762918608e-08,6.04390893131995e-11,2.1803801179773512e-08,6.196796986253757e-11,3.841739894269212e-08,-0.0,-0.0,0.0,0.0
184,1.1299193833146812e-10,-1.1245293762256914e-11,1.368427528505775e-09,4.979797334009308e-10,1.4814194668372432e-09,4.86734439638674e-10,-0.0,-0.0,0.0,0.0
185,-2.7488933621697666e-13,7.335420521746864e-07,8.090343685137453e-13,4.90948125206942e-07,5.341450322967686e-13,1.2244901773816283e-06,-0.0,-0.0,0.0,6.661338147750939e-16
186,0.01068817607372399,0.0013910832983708278,0.012622305574369106,1.0418438762525187e-05,0.023310481648093108,0.0014015017371332796,0.0013955433177541686,6.000001800173254e-07,2.6548366445222626e-06,4.247713292215849e-13
187,-2.7050783238060624e-13,6.471333953098284e-10,1.0813972135761884e-11,1.2581095110263953e-09,1.0543464303381281e-11,1.9052429063362238e-09,-0.0,-0.0,0.0,0.0
188,0.00012380319849515761,2.1035609619766425e-05,0.0002590448999861655,4.3806355898896574e-07,0.00038284809848132317,2.1473673178806087e-05,2.12002247232306e-05,-0.0,8.072611468179502e-10,4.440892098500626e-16
189,4.64616618853413e-09,-1.9089726430990454e-12,6.15188182732177e-09,2.8498038787926708e-11,1.0798048015855895e-08,2.6589066144827657e-11,-0.0,-0.0,0.0,0.0
190,1.3733213485515367e-10,2.1875461166508275e-08,4.870931976110202e-08,1.0664216001677687e-07,4.884665189595718e-08,1.2851762118328516e-07,-0.0,-0.0,0.0,0.0
191,5.773062438090722e-10,8.849831211468061e-12,1.2131406066567922e-09,4.1996634250664036e-11,1.7904468504658642e-09,5.084646546213212e-11,-0.0,-0.0,0.0,0.0
192,0.0011602437259507412,0.00016914382044372431,0.0017433859249309852,3.494414735686671e-06,0.002903629650881703,0.00017263823517942595,0.0001702444907710316,2.400000287847015e-07,4.760800431657941e-08,7.37188088351104e-14
193,-9.699350364125313e-13,6.591386905877405e-10,6.449142371933088e-12,1.3272170079697632e-09,5.479207335520555e-12,1.9863556985575033e-09,-0.0,-0.0,0.0,0.0
194,1.0372129022519036e-06,3.338145888021512e-07,6.26130573416208e-06,2.326672308531972e-07,7.298518636413984e-06,5.664818195813457e-07,3.6000006483257204e-07,-0.0,2.0305979120394113e-13,0.0
195,1.4685459324566795e-11,3.2237400226284874e-11,8.759503063207912e-11,1.0467875529081511e-10,1.0228048995664585e-10,1.3691615551710003e-10,-0.0,-0.0,0.0,0.0
196,1.0025670573857251e-07,1.3822391660981367e-06,4.2227053733675615e-09,2.1282359066867597e-06,1.0447941100891155e-07,3.5104750727848958e-06,-0.0,1.0000000494736474e-07,0.0,1.27675647831893e-14
197,-2.534796013085013e-16,3.7275686022269675e-10,2.366410051339418e-15,3.9859366238529176e-10,2.1129304500309156e-15,7.713505226079883e-10,-0.0,-0.0,0.0,0.0
198,1.6688728096514466e-07,-1.5597747498491607e-09,6.030631381067004e-07,1.6144141908960708e-08,7.699504190718447e-07,1.4584367159111549e-08,-0.0,-0.0,8.881784197001252e-16,0.0
199,0.013538235686711851,0.0017490133797839747,0.019513064385130938,0.0025644353035073606,0.0330513000718428,0.004313448683291349,0.0020061609959521488,0.0002722370531440078,4.46807872800381e-06,1.4305732931596538e-07
200,1.883419971889699e-09,1.9787306223952407e-11,8.236426043117592e-09,3.1951500876526057e-10,1.0119846015007291e-08,3.39302314989213e-10,-0.0,-0.0,0.0,0.0
201,1.5806077890878116e-06,1.569175343263401e-05,1.1856951896923172e-06,2.6305325814707102e-05,2.7663029787481216e-06,4.199707924733622e-05,1.0000000494736474e-07,1.5500012012680571e-06,1.3655743202889425e-14,2.7613467068476893e-12
202,3.215913377662654e-09,-1.0867917950947723e-10,2.078099302029263e-08,7.477823279499822e-09,2.399690639795529e-08,7.3691440999903486e-09,-0.0,-0.0,0.0,0.0
203,2.1439900352187202e-09,1.0352019527750404e-08,9.268757011313156e-09,5.173859999992255e-08,1.1412747046531876e-08,6.209061952767297e-08,-0.0,-0.0,0.0,0.0
204,4.0868628199949235e-08,6.05851683771209e-09,1.5138421435474244e-07,9.663367201622253e-08,1.9225284255469168e-07,1.0269218885393462e-07,-0.0,-0.0,0.0,0.0
205,1.0702258430573882e-10,6.100602785934952e-13,2.8151610319282046e-10,3.4654108218691347e-12,3.885386874985593e-10,4.075471100462628e-12,-0.0,-0.0,0.0,0.0
206,6.92922082714694e-05,8.85818318524373e-06,0.00012854711839041242,4.87371345226748e-06,0.00019783932666185306,1.373189663747268e-05,9.300043245257993e-06,2.400000287847015e-07,1.162829832423995e-10,1.3089529460330596e-13
207,5.13680840149618e-10,4.1754933928108393e-07,7.190304885650031e-09,5.526424643836328e-07,7.703985725799647e-09,9.701918036647168e-07,-0.0,-0.0,0.0,2.220446049250313e-16
208,-8.095459029383169e-18,4.3315284600198854e-10,4.971444821151425e-17,3.8312466215025196e-10,4.1618989182131085e-17,8.162775081522405e-10,-0.0,-0.0,0.0,0.0
209,2.125221482241619e-06,9.999660185508091e-08,2.0015413204961434e-06,1.369558150038409e-11,4.126762802737761e-06,1.0001029733355277e-07,1.0000000494736474e-07,-0.0,1.6542323066914832e-14,0.0
210,-5.608583784546308e-17,6.306929038159277e-10,3.67077757921209e-16,5.981718962769859e-10,3.1099192007574583e-16,1.2288648000929136e-09,-0.0,-0.0,0.0,0.0
211,9.950425360884902e-12,5.764246054280579e-10,2.3031639152591857e-10,2.263419165452692e-09,2.4026681688680344e-10,2.8398437708807497e-09,-0.0,-0.0,0.0,0.0
212,1.5359983183872821e-10,1.4349646027707477e-09,1.1647574375855522e-09,3.9236785159223435e-09,1.3183572694242802e-09,5.3586431186930905e-09,-0.0,-0.0,0.0,0.0
213,1.6317480890030617e-09,-3.964928137883698e-12,4.390704159787088e-09,2.6575134718637842e-11,6.022452248790149e-09,2.2610206580754147e-11,-0.0,-0.0,0.0,0.0
214,0.0019489322216336917,0.016438353296125245,1.8307725007322647e-05,0.014498127088870102,0.001967239946641106,0.030936480384995302,9.500004512498481e-07,0.001950140288094826,1.2839729279789935e-12,7.321164860685236e-06
215,2.939028526086977e-05,8.969572712080166e-06,5.7925581475003596e-05,2.2927422396564963e-05,8.731586673582142e-05,3.1896995108666923e-05,4.200008820034448e-06,1.4300010224199307e-06,3.445077556563092e-11,3.0161428909991628e-12
216,0.008029300498269066,0.0006005642316867668,0.006271041513012635,1.7257710709028687e-07,0.014300342011281695,0.0006007368087939112,0.000600640348304067,-0.0,4.3806414939950855e-07,0.0
217,4.866463281568599e-05,0.0002521498921355062,7.813697115110642e-06,0.0006623547192315275,5.6478329930855345e-05,0.000914504611366991,3.6000006483257204e-07,5.0801290363718004e-05,2.042810365310288e-13,3.0710213261286867e-09
218,-8.444287918723244e-16,3.455867818184423e-10,4.793628943426031e-15,4.901423912721535e-10,3.949200151553708e-15,8.357291730905961e-10,-0.0,-0.0,0.0,0.0
219,1.2548263640630495e-10,4.446532305540475e-09,7.073353697765191e-10,1.1838064095034735e-08,8.32818006182824e-10,1.6284596400575205e-08,-0.0,-0.0,0.0,0.0
220,4.1693961268814486e-11,7.557518468846631e-11,5.333760087980553e-10,3.0648937437376384e-10,5.750699700668697e-10,3.8206455906223e-10,-0.0,-0.0,0.0,0.0
221,3.2283750490530224e-13,3.6351211649050267e-10,2.1916149904897333e-11,1.0835255027785045e-09,2.223898740980263e-11,1.447037619269007e-09,-0.0,-0.0,0.0,0.0
222,1.2587461026298752e-09,-1.6768929798253848e-11,6.0342451758967966e-09,8.568798616563608e-10,7.292991278526673e-09,8.401109318581071e-10,-0.0,-0.0,0.0,0.0
223,0.0024279502324001776,0.00024663538820044194,0.00277068426558437,1.893897368756247e-05,0.005198634497984519,0.0002655743618881111,0.00024543011550694894,1.3000008449826035e-06,7.119863154603223e-08,3.009481552851412e-12
224,1.4744626517359618,1.3927133275271257,1.192857027623286,1.6312935711286112,2.6673196793592475,3.024006898655737,3.145307685898196,1.885513402612264,1.4092977022549387,1.0095455048280848
225,-1.2060320645532219e-13,2.1491494554796636e-11,1.94631444109116e-12,5.7635097009982093e-11,1.8257112346358377e-12,7.912659156477871e-11,-0.0,-0.0,0.0,0.0
226,-8.235468948901768e-12,4.25668392175299e-07,4.302657832038443e-11,5.015898007053873e-07,3.4791109371482655e-11,9.272581928806863e-07,-0.0,-0.0,0.0,2.220446049250313e-16
227,3.143181448087279e-06,3.617318417026288e-07,6.434336788748879e-06,2.0162686138080253e-08,9.57751823683616e-06,3.8189452776670653e-07,3.6000006483257204e-07,-0.0,2.8466118351389014e-13,0.0
228,3.9584034826804774e-10,1.7119710622660828e-09,5.693995813880083e-09,1.1989875314329063e-08,6.089836162148128e-09,1.3701846376595146e-08,-0.0,-0.0,0.0,0.0
229,6.045842727238305e-11,8.045040290673894e-12,4.3827926362228767e-10,1.6959814534025177e-10,4.987376908946708e-10,1.776431856309257e-10,-0.0,-0.0,0.0,0.0
230,1.6329593782089718e-09,1.723285778801069e-11,4.166940312023921e-09,1.3186697966649158e-10,5.799899690232892e-09,1.4909983745450233e-10,-0.0,-0.0,0.0,0.0
231,14.663634291635832,1.971667712134136,1.5822799532990957,7.743829443602172e-07,16.24591424493492,1.9716684865170793,1.9716684027395202,-0.0,1.0257692188962177,6.661338147750939e-16
232,1.1779077723765297e-08,-5.730010503924534e-11,4.603932964320667e-08,2.37547456587643e-09,5.781840736697197e-08,2.318174460837184e-09,-0.0,-0.0,0.0,0.0
233,6.795448640187629e-06,5.974760553125231e-07,1.1629885179443006e-05,1.0060341618804744e-08,1.842533381963064e-05,6.075363968862168e-07,6.000001800173254e-07,-0.0,4.2033043712308427e-13,0.0
234,1.1993071104795546e-12,4.553041360170261e-09,5.1047774904485076e-11,9.337818015352645e-09,5.224708201496462e-11,1.3890859375522902e-08,-0.0,-0.0,0.0,0.0
235,1.2684879583013704e-08,5.333493822355786e-10,2.9495728898745054e-08,3.451879795117892e-09,4.2180608481758757e-08,3.985229177353474e-09,-0.0,-0.0,0.0,0.0
236,1.0984458759367151e-06,9.998232446433643e-08,2.9644541817269176e-06,8.586854981873516e-08,4.062900057663631e-06,1.8585087418004305e-07,1.0000000494736474e-07,-0.0,1.7319479184152442e-14,0.0
237,7.839210869309393e-11,1.2034720549415542e-09,6.461260800571759e-10,4.487365838160907e-09,7.245181887502698e-10,5.6908378931024584e-09,-0.0,-0.0,0.0,0.0
238,-1.6747231833037182e-16,1.560020194955487e-10,1.4989107542572216e-15,1.6921293294187237e-10,1.3314384359268497e-15,3.2521495243742104e-10,-0.0,-0.0,0.0,0.0
239,3.0018206598671147,0.9845197227589896,1.864503524286483,0.0904773518993537,4.866324184153594,1.0749970746583435,1.6820535525156073,5.449807851167527,0.8542106810547931,1.965268370450639
240,-6.793302269035276e-12,3.4611125755255784e-08,3.8268787570898854e-10,4.306561949233248e-08,3.7589457343995323e-10,7.767674524758828e-08,-0.0,-0.0,0.0,0.0
241,1.649408098773916e-08,-8.279645116885146e-10,2.128179513865981e-07,1.1497639637139134e-07,2.2931203237433726e-07,1.1414843185970284e-07,-0.0,-0.0,0.0,0.0
242,1.7133868600617828e-09,-6.225732190345567e-11,1.0892344337011897e-08,8.084824193654417e-10,1.260573119707368e-08,7.462250974619862e-10,-0.0,-0.0,0.0,0.0
243,5.611169087817634e-11,3.838104117940399e-10,1.8015593411596736e-09,4.911533894532572e-09,1.8576710320378503e-09,5.295344306326612e-09,-0.0,-0.0,0.0,0.0
244,-5.334520693138702e-13,3.1454653382148146e-09,4.7486621099266816e-12,4.387423696003088e-09,4.21521004061281e-12,7.5328890342179e-09,-0.0,-0.0,0.0,0.0
245,-2.1821345474160553e-12,8.378873102034096e-09,2.1864377148688632e-11,1.598790422059384e-08,1.9682242601272587e-11,2.4366777322627935e-08,-0.0,-0.0,0.0,0.0
246,-6.751219336111961e-13,9.96511653712361e-10,3.3685504421105748e-12,3.1177756580900537e-09,2.6934285084993766e-12,4.114287311802418e-09,-0.0,-0.0,0.0,0.0
247,-2.0334871905054314e-15,5.27759404665717e-09,1.3392156165231151e-14,4.846972249214684e-09,1.1358668974725723e-14,1.0124566295871851e-08,-0.0,-0.0,0.0,0.0
248,3.44357352806427e-09,2.3710630955491116e-09,2.5437722777197374e-08,1.867734336379214e-08,2.888129630526164e-08,2.1048406459341257e-08,-0.0,-0.0,0.0,0.0
249,4.5468304279284535,0.4495899764315222,1.0064281219290507,0.00013080649037239378,5.553258549857504,0.44972078292189455,0.4496486055289478,9.660046658122907e-06,0.20207960786298118,1.433093643754546e-10
250,-1.1015451538570082e-11,2.1397095006425418e-11,1.5878421379361188e-09,1.902818595161887e-09,1.5768266863975486e-09,1.9242156901683116e-09,-0.0,-0.0,0.0,0.0
251,-2.3665246223469896e-17,5.33231533300936e-10,1.4335907399945063e-16,4.8791266028573e-10,1.1969382777598072e-16,1.0211441935866654e-09,-0.0,-0.0,0.0,0.0
252,4.398270056147706e-06,5.985309334540643e-07,9.024149088556354e-06,6.767028576665653e-09,1.3422419144704062e-05,6.05297961985619e-07,6.000001800173254e-07,-0.0,6.920020112488601e-13,0.0
253,4.844387937187731e-13,3.2104597175873667e-13,2.1738271354059384e-12,1.0896196488022285e-12,2.658265929124711e-12,1.4106656205609655e-12,-0.0,-0.0,0.0,0.0
254,8.069435041380624e-08,-7.988431394119685e-11,1.408317253824461e-07,1.8192702905577314e-09,2.2152607579625232e-07,1.7393859766165346e-09,-0.0,-0.0,0.0,0.0
255,-1.5642207593373313e-14,1.549673685011848e-07,6.459321224910649e-14,1.1555873334941764e-07,4.895100465573317e-14,2.705261018506024e-07,-0.0,-0.0,0.0,0.0
256,6.445463264974787e-10,2.562734668371688e-10,2.4434341241684475e-09,8.891169502779906e-10,3.087980450665925e-09,1.1453904171151587e-09,-0.0,-0.0,0.0,0.0
257,1.4306527647053257e-06,2.708565444544309e-07,7.021473014113774e-06,2.0641093974957184e-06,8.452125778798318e-06,2.334965941958383e-06,3.6000006483257204e-07,1.0000000494736474e-07,1.4810375148499588e-13,2.3092638912203256e-14
258,-3.6767401514164466e-14,3.002037451251809e-08,2.269536514957115e-13,3.0299143239922514e-08,1.9018624998154697e-13,6.031951775244059e-08,-0.0,-0.0,0.0,0.0
259,4.1355815525508406e-08,-8.976070098054144e-12,7.689581415706181e-08,4.591967008958099e-11,1.1825162968257026e-07,3.694359999152684e-11,-0.0,-0.0,0.0,0.0
260,4.101728220067144e-09,6.285021098472357e-11,1.173904511675004e-08,1.7169485300911053e-09,1.584077333681718e-08,1.7797987410758288e-09,-0.0,-0.0,0.0,0.0
261,-2.637161364755075e-12,4.501358866507641e-09,1.5439186196334574e-11,1.1193433950879837e-08,1.2802024831579498e-11,1.5694792817387475e-08,-0.0,-0.0,0.0,0.0
262,5.391402265213022e-07,9.995056166354565e-08,1.1846442930076029e-06,2.0630411883188762e-10,1.7237845195289053e-06,1.0015686567934903e-07,1.0000000494736474e-07,-0.0,1.4210854715202004e-14,0.0
