,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
91,1.9912855914412536e-06,1.4097170281811645e-05,1.05782844456958e-07,1.2089569879306727e-06,5.399261372710953e-08,1.9552327536491885e-06,2.9915439080689817e-05,2.0452782051538273e-06,4.401260936250146e-05,1.5977545808103898e-07,3.1641897415798606e-06,-0.0,2.0000019999491555e-06,0.0,7.809641822120739e-12
92,1.767627616477617e-10,-3.1238042493698775e-12,3.593621114804189e-10,-8.883858776949328e-14,8.939300540015998e-10,3.690925917118582e-13,2.5820927930936846e-11,1.0706928156493616e-09,2.269712368156697e-11,1.2532921654820186e-09,2.802540039423649e-13,-0.0,-0.0,0.0,0.0
93,5.2210063820002884e-15,6.152202594977147e-16,-1.6223080654305124e-15,2.3774893416454432e-14,3.880816765470217e-14,2.0230837568442354e-13,1.1957178218825614e-14,4.402917403670246e-14,1.2572398478323327e-14,3.718585958927166e-14,2.2608326910087799e-13,-0.0,-0.0,0.0,0.0
94,-2.5348214556520745e-14,7.196369230095323e-11,-4.384227604148951e-15,2.530909701856144e-14,1.2496857617320712e-13,4.629082680366835e-13,2.0950476194044824e-10,9.962036161668641e-14,2.814684542414014e-10,1.2058434856905823e-13,4.882173650552449e-13,-0.0,-0.0,0.0,0.0
95,-2.7813894632575756e-15,8.4766918632641e-11,2.7353721535709896e-15,5.0310619046797e-13,3.225322834285983e-14,1.5647546673543684e-12,1.4892750184149243e-10,2.9471838879602266e-14,2.336944204741335e-10,3.498860049643083e-14,2.0678608578223386e-12,-0.0,-0.0,0.0,0.0
96,5.5750979149267035e-12,1.7908900021782495e-10,-2.3260027020593558e-11,2.3475488801719911e-07,8.16867350252047e-11,3.583078855964573e-07,6.424005506431095e-10,8.72618329401314e-11,8.214895508609345e-10,5.842670800461114e-11,5.930627736136565e-07,-0.0,-0.0,0.0,0.0
97,4.390631008448628e-05,0.00015077727390123662,6.510110449194001e-06,8.114244042683801e-06,0.00038440525444478674,0.000636549290416638,0.0007177721100730737,0.0004283115645293068,0.0008685493839742717,0.0003909153648940601,0.0006446635344593009,3.360056449261166e-05,6.090185448032266e-05,2.2075591354919766e-09,5.252550949741419e-09
98,0.0005539984190983595,0.0042987845559511505,1.6255280316033294e-06,6.270964382295764e-06,1.582306158395149e-06,2.960850824302118e-05,0.004732503953287232,0.0005555807252568597,0.009031288509238344,3.2078341899347096e-06,3.587947262527609e-05,1.0000000494736474e-07,0.00055489392516206,1.8318679906315083e-14,6.127946253764449e-07
99,-1.3623038578818231e-12,6.75209837290591e-07,-1.0434126081737868e-12,2.4117771476459495e-08,3.1584526298456544e-12,4.866476410618895e-08,8.679037836919805e-07,1.7961487719638308e-12,1.543113620982572e-06,2.1150400216718673e-12,7.278253558264843e-08,-0.0,-0.0,0.0,2.4424906541753444e-15
100,2.0326736650177728e-05,6.453666609753161e-06,1.6135434254229486e-05,2.7355928785455793e-06,0.00010747832032077608,4.568359303278569e-05,7.950396493274731e-06,0.00012780505697095225,1.4404063102947822e-05,0.000123613754575003,4.841918591135551e-05,8.000032000178669e-06,5.000001249589083e-07,1.0114764581459212e-10,3.524958103184872e-13
101,2.4317897015136246e-15,3.13831453920182e-11,1.4002590195550859e-14,1.4972398243990629e-12,1.0308168373094508e-13,4.109941811385699e-12,5.966492979458413e-11,1.0551347343245868e-13,9.104807518660234e-11,1.1708427392649595e-13,5.607181635784761e-12,-0.0,-0.0,0.0,0.0
102,0.02458593320289483,0.006518364109921462,0.01330478390447085,0.007736753378401374,0.051398930931081485,0.07036569845601683,0.05570520251209875,0.07598486413397634,0.062223566622020166,0.06470371483555226,0.07810245183441818,0.007141882638333053,0.009977479921700658,6.940394483445633e-05,0.0001970491012746045
103,5.390902337162065e-07,9.984129804325084e-08,3.9817860823461067e-07,1.164219517865733e-07,1.3578275830258368e-06,7.701257163335207e-08,5.014217394860979e-10,1.8969178167420437e-06,1.003427196797084e-07,1.7560061912604475e-06,1.9343452331689684e-07,1.0000000494736474e-07,-0.0,1.587618925213974e-14,0.0
104,-1.1337446680945928e-11,7.720229619146509e-07,-5.245494237946303e-12,3.152673063807632e-07,3.0993805255395814e-11,3.233037779166105e-07,1.1555355868672988e-06,1.9656358574449885e-11,1.92755854878195e-06,2.574831101744951e-11,6.385710842973736e-07,-0.0,-0.0,0.0,3.3306690738754696e-15
105,-2.818786653453446e-11,9.143235891230217e-09,-2.0318619857079025e-13,1.3378603320349585e-11,1.5031469830842952e-10,1.9379172623465215e-10,3.252202690727189e-08,1.2212683177389504e-10,4.166526279850211e-08,1.5011151210985874e-10,2.0717032955500177e-10,-0.0,-0.0,0.0,0.0
106,5.538092286985947e-13,-4.663181550678299e-17,5.696163084648727e-13,-1.8896375172027285e-17,9.939086932511853e-13,1.6493955515692172e-16,5.510600008519413e-16,1.5477179219497802e-12,5.044281853451581e-16,1.5635250017160577e-12,1.4604317998489447e-16,-0.0,-0.0,0.0,0.0
107,0.0011340653903867829,0.014375582679599467,0.07073100857753038,1.1484061660147573,6.313706729704742e-08,0.24919413003816812,0.00882406743875555,0.001134128527454102,0.023199650118355016,0.07073107171459758,1.397600296052925,-0.0,0.0011340828289014085,0.0,2.568497960986349e-06
108,9.509376747343714e-09,8.408968717215006e-10,7.87542495221451e-09,1.6908043524424037e-11,2.7511329981020473e-08,1.0190581357706249e-09,7.462957236583504e-09,3.702070672836419e-08,8.303854108305005e-09,3.538675493323498e-08,1.0359661792950492e-09,-0.0,-0.0,0.0,0.0
109,6.999998130206596e-07,1.4375883659249234e-05,3.460005694113186e-06,7.74134553782404e-05,2.4789950047847053e-12,4.67855939076202e-05,1.048742732735988e-05,7.000022919635644e-07,2.486331098660911e-05,3.460008173103716e-06,0.00012419904928586062,-0.0,7.000002449647321e-07,0.0,9.620082508376981e-13
110,4.347374490763269e-09,9.988992337472878e-09,4.396816468400835e-08,3.7209062929431266e-08,6.721897620810339e-08,1.545931593297801e-07,6.163723790908699e-08,7.156635069886668e-08,7.162623024655988e-08,1.1118714089211177e-07,1.9180222225921138e-07,-0.0,-0.0,0.0,0.0
111,-6.192697440848148e-12,5.904505075116992e-07,-4.981330145523665e-12,1.3558451494879595e-08,2.3104245178188987e-11,3.0528145319099636e-08,6.917915436981708e-07,1.691154773734084e-11,1.2822420512098697e-06,1.812291503266532e-11,4.408659681397923e-08,-0.0,-0.0,0.0,4.440892098500626e-16
112,1.9250476826080732e-14,7.976520179056397e-15,1.8959282278692115e-14,2.2180859898635173e-14,2.0175963824401853e-13,2.573531716823203e-13,1.5048080102122887e-13,2.210101150700993e-13,1.5845732120028526e-13,2.2071892052271066e-13,2.795340315809554e-13,-0.0,-0.0,0.0,0.0
113,-1.783975047753598e-09,5.717135184550345e-09,9.29912478888834e-08,5.733151550670861e-07,3.1174090310065e-08,2.420670483886602e-06,9.397885564571807e-08,2.93901152623114e-08,9.969599083026843e-08,1.2416533809591987e-07,2.9939856389536886e-06,-0.0,-0.0,0.0,0.0
114,-8.675197578645295e-12,9.517207772394102e-11,-1.2817677587244007e-11,4.394039315767938e-09,9.648690081969866e-11,9.170643129607021e-09,9.475857276223095e-10,8.781170324105338e-11,1.0427578053462504e-09,8.366922323245467e-11,1.3564682445374958e-08,-0.0,-0.0,0.0,0.0
115,-2.6989823678767492e-11,1.7455575944414675e-08,2.5361755249869574e-11,-2.3524374895351557e-14,1.0933801864276283e-10,5.741014947233165e-13,5.322130633220721e-08,8.234819496399535e-11,7.067688227662189e-08,1.3469977389263242e-10,5.505771198279651e-13,-0.0,-0.0,0.0,0.0
116,4.862712756885887e-11,-3.47444700260097e-17,2.4243649535489307e-11,-1.1586731058416674e-14,7.86000703198901e-11,9.855930115477133e-14,1.5849980920491535e-16,1.2722719788874897e-10,1.2375533917890564e-16,1.0284371985537942e-10,8.69725700963547e-14,-0.0,-0.0,0.0,0.0
117,1.6230237475496565e-07,6.312278321592402e-07,8.28747788376855e-08,-1.8936452978339212e-13,1.1078553186064345e-07,5.488821083216706e-13,1.6957016583327889e-06,2.7308790651258055e-07,2.326929490492029e-06,1.9366031069832897e-07,3.5951757853827853e-13,-0.0,1.0000000494736474e-07,0.0,1.9761969838327786e-14
118,5.1765178367931535,0.2722648463724365,2.73560351282174,0.27224194529582246,0.6024968750018591,2.5141262964234384e-05,3.472839798571637e-08,5.779014711795013,0.27226488110083436,3.3381003878235984,0.2722670865587867,0.27226486405727895,-0.0,0.10747035172131669,0.0
119,6.2331993939183554e-15,-6.55986823071454e-16,1.4835105726493954e-14,7.824875804812804e-14,9.492058042899627e-14,3.8248122276580016e-13,1.2552107518768706e-14,1.0115377982291463e-13,1.189612069569725e-14,1.097556861554902e-13,4.607299808139283e-13,-0.0,-0.0,0.0,0.0
120,-1.9278728326786247e-12,1.1450141243604603e-08,9.999486813822773e-08,2.1538314469382355e-06,3.0753561487110524e-11,2.828177660406692e-06,2.9166064233208915e-08,2.8825688654431895e-11,4.0616205476813514e-08,1.0002562159668631e-07,4.982009107344926e-06,-0.0,-0.0,0.0,0.0
121,-3.418720835792536e-14,1.1075223157275376e-09,-1.492388046693524e-14,2.789610369936642e-09,1.6836534373671524e-13,4.029494699678768e-09,1.6705314611168945e-09,1.3417813537878986e-13,2.778053776844432e-09,1.5344146326978e-13,6.819105069615411e-09,-0.0,-0.0,0.0,0.0
122,4.1975649515024947e-11,5.3122481306357026e-15,4.394200332264533e-12,3.783992692765662e-12,8.364595707921177e-11,4.129755602580196e-11,6.830715250146055e-14,1.2562160659423671e-10,7.361940063209625e-14,8.804015741147631e-11,4.508154871856762e-11,-0.0,-0.0,0.0,0.0
123,1.226618264017124e-05,1.0998961808010928e-06,8.025560090054516e-06,1.0988145232014664e-06,1.5399504492656478e-05,3.049519346790638e-09,5.878378809581318e-10,2.7665687132827722e-05,1.1004840187623294e-06,2.3425064582711e-05,1.1018640426285357e-06,1.1000006049765637e-06,-0.0,2.1322943410950757e-12,0.0
124,4.1961240408221596e-05,3.200271146998372e-06,4.445760313385645e-05,3.2006547866380773e-06,4.396348104549147e-05,1.3590619008400605e-09,7.027947862641427e-10,8.592472145371307e-05,3.2009739416753366e-06,8.842108417934793e-05,3.202013848429618e-06,3.2000051199919183e-06,-0.0,2.0632162645028984e-11,0.0
125,7.299463002412247e-07,9.453672720448057e-08,6.056137766669617e-07,9.88359807721364e-08,2.2203120448259255e-06,4.053650272475509e-08,9.164807296971073e-08,2.9502583450671506e-06,1.8618480007116277e-07,2.8259258214928867e-06,1.3937248339386298e-07,1.0000000494736474e-07,-0.0,1.8762769116165146e-14,0.0
126,-1.8673708028726563e-16,4.085401542627574e-13,5.5057808908251076e-17,1.665109261631436e-17,1.2306373230304824e-15,1.0318621703371623e-15,1.619741526756451e-12,1.0439002427432167e-15,2.028281681019208e-12,1.2856951319387332e-15,1.0485132629534766e-15,-0.0,-0.0,0.0,0.0
127,4.706951233898472e-10,9.253285733172853e-08,2.7079929908261013e-09,-1.3197830171561942e-11,1.0865995145814988e-08,6.643521526145036e-11,9.189997516528188e-08,1.1336690269204835e-08,1.844328324970104e-07,1.3573988136641091e-08,5.323738508988841e-11,-0.0,-0.0,0.0,0.0
128,3.084430815098669e-05,7.825281608058447e-06,6.328174836821296e-05,8.242307621951534e-06,0.00011488218717312744,5.409760747531757e-07,9.734721907300503e-05,0.00014572649532416498,0.00010517250068100001,0.00017816393554134034,8.78328369663516e-06,8.340034778044451e-06,7.400027380125823e-06,9.575551462859266e-11,1.0213185852592233e-10
129,0.312534724934309,3.1181425918725907,0.0011892326096507766,0.0089482639528422,0.00033325983557464146,0.009453942738120263,0.7999125528700913,0.31286798476988364,3.918055144742682,0.0015224924452254495,0.018402206690962434,2.8970419638571676e-05,0.3127915739282497,1.6523722390360263e-09,0.11192586151856843
130,4.309297908196152,11.732475050931622,0.0001263327069465149,8.340003918419068e-06,0.00011352540018269149,5.5638764234805135e-11,0.08326522103183817,4.309411433596336,11.81574027196346,0.00023985810712920635,8.340059557113757e-06,13.862770733163975,6.762152255073796,1.999981412432944,1.9682215054981487
131,7.79705435842434e-08,-2.311788641182426e-11,5.4886859569531995e-08,-2.448205988372202e-10,1.7393814183425576e-07,1.1217002728501694e-09,7.744556091575528e-11,2.5190868541849916e-07,5.4327674503931e-11,2.2882500140378774e-07,8.768796740129491e-10,-0.0,-0.0,0.0,0.0
132,4.2576172428083494e-14,1.465631796820307e-13,-1.4302523227083475e-13,3.598919063658867e-11,1.3300297506206536e-12,1.739630403891975e-10,2.0525910924190416e-12,1.3726059230487373e-12,2.199154272101072e-12,1.1870045183498191e-12,2.0995223102578615e-10,-0.0,-0.0,0.0,0.0
133,-5.60083409442772e-11,4.709540626550201e-09,1.2767328684780663e-10,-1.072985888603914e-12,6.517132417853084e-10,8.189611881218843e-12,1.503094932503739e-08,5.957049008410313e-10,1.974048995158759e-08,7.793865286331149e-10,7.11662599261493e-12,-0.0,-0.0,0.0,0.0
134,6.2888608407222954e-12,-8.158982396816964e-13,5.572661084771127e-11,-7.426965205669704e-18,9.233814407975314e-11,2.1275499401065604e-17,1.7427243628035998e-11,9.862700492047542e-11,1.66113453883543e-11,1.480647549274644e-10,1.3848534195395905e-17,-0.0,-0.0,0.0,0.0
135,3.925186426839276,0.38382668802268555,0.3272203310553873,0.25417240121967777,0.6260130099649565,0.26508356408551453,1.0461703942788092e-05,4.5511994368042314,0.38383714972662836,0.9532333410203438,0.5192559653051924,0.38383612021253594,7.000002449647321e-07,0.20320786806182378,8.888445535149003e-13
136,1.5661182537202339e-09,-4.1609430191360597e-10,5.803669538910501e-09,-4.4586389035941166e-11,2.4345251645744783e-08,3.4459695658012917e-10,7.070699815941042e-09,2.5911369899465026e-08,6.654605514027437e-09,3.014892118465528e-08,3.0001056754418796e-10,-0.0,-0.0,0.0,0.0
137,2.6659741933333736e-09,-2.0610812992676527e-13,3.938398851343192e-09,-3.5294471305569294e-15,5.940081565394577e-09,1.0880315601386857e-14,9.741175468692029e-13,8.606055758727948e-09,7.680094169424378e-13,9.878480416737765e-09,7.350868470829929e-15,-0.0,-0.0,0.0,0.0
138,1.3588912400244354e-05,6.000001508642274e-07,1.1788229580286117e-05,5.999991990134414e-07,9.920114969694192e-06,4.56133875620391e-12,9.278246860953655e-14,2.350902736993855e-05,6.000002436015849e-07,2.1708344549980306e-05,6.000037603070868e-07,6.000001800173254e-07,-0.0,6.769029781139579e-13,0.0
139,-5.2514159867599e-13,2.7847991118944054e-09,-1.1130476381289198e-12,5.028641655483727e-07,2.7437732585719148e-12,6.565174273839539e-07,6.322567989168558e-09,2.2186316598959247e-12,9.107367101062963e-09,1.630725620442995e-12,1.1593815929323268e-06,-0.0,-0.0,0.0,0.0
140,3.712377963235697e-12,1.0386379067250024e-07,1.615285840401666e-11,1.3288140215079611e-08,1.4651409454735334e-10,3.060762610955536e-08,1.7924214956322124e-07,1.5022647251058909e-10,2.831059402357214e-07,1.6266695295137004e-10,4.389576632463497e-08,-0.0,-0.0,0.0,0.0
141,5.449651513634024e-13,-7.132195563382688e-14,5.976342697140648e-12,-2.936546619975329e-20,8.87040992766197e-12,7.478251560865485e-20,3.918298602312427e-12,9.415375079025372e-12,3.846976646678601e-12,1.4846752624802618e-11,4.541704940890158e-20,-0.0,-0.0,0.0,0.0
142,3.4650105282731157e-10,-6.294513364071949e-12,4.3984312064446303e-10,1.275801154861181e-09,2.639931787530501e-09,2.635929004008387e-09,1.771097176238148e-10,2.986432840357813e-09,1.7081520425974284e-10,3.0797749081749647e-09,3.911730158869569e-09,-0.0,-0.0,0.0,0.0
143,-2.3596940493602104e-17,6.358152989449635e-15,6.783753227211787e-16,4.414894895673264e-17,3.0894312230503358e-15,6.27431946865946e-16,3.023009510539249e-14,3.065834282556734e-15,3.6588248094842126e-14,3.767806545771515e-15,6.715808958226785e-16,-0.0,-0.0,0.0,0.0
144,1.324673431893683e-09,-4.905472629320802e-10,1.1015108429350522e-08,8.261937947306366e-09,2.7437263370654508e-08,2.1255451124859772e-08,1.0757720179066943e-08,2.8761936802548195e-08,1.0267172916134863e-08,3.845237180000503e-08,2.951738907216615e-08,-0.0,-0.0,0.0,0.0
145,8.728215774775764e-10,-5.729939024149641e-13,3.690288551399028e-10,-1.682733357775499e-11,2.741590819625287e-09,2.2404649257200613e-10,2.6848728741564285e-12,3.6144123971028645e-09,2.1118789717414644e-12,3.1106196747651908e-09,2.0721915899425114e-10,-0.0,-0.0,0.0,0.0
146,1.7824193361902686e-10,-4.184492867924026e-19,1.2503798616510735e-10,-1.781025861721324e-17,1.8013062596177016e-10,7.354419967527691e-17,1.329637612914376e-18,3.58372559580797e-10,9.111883261219735e-19,3.051686121268775e-10,5.573394105806368e-17,-0.0,-0.0,0.0,0.0
147,4.199766802262506e-11,3.4892473042064824e-07,9.949952301694904e-08,7.050702875917763e-07,6.124875681051397e-09,1.8991829601432743e-06,8.756243606362817e-07,6.166873349074023e-09,1.22454909105693e-06,1.0562439859497192e-07,2.604253247735051e-06,-0.0,-0.0,0.0,2.220446049250313e-15
148,1.462222668831268e-11,-1.4152752876062024e-16,3.991416128212381e-12,6.1076490836975654e-12,3.119633762889522e-11,2.5496492765614917e-11,1.5597831247106477e-15,4.581856431720791e-11,1.4182555959500277e-15,3.5187753757107595e-11,3.160414184931248e-11,-0.0,-0.0,0.0,0.0
149,9.18792718776333e-08,2.619132321270735e-07,8.949097969687665e-09,-1.0601480408546498e-10,4.76292269165507e-08,2.1269916498018737e-09,1.4949970948741527e-06,1.395084986911555e-07,1.756910327001226e-06,5.657832488623836e-08,2.020976845716408e-09,-0.0,1.0000000494736474e-07,0.0,1.509903313490213e-14
150,2.9370328823601393e-07,8.295671122289682e-07,9.216546152818963e-07,3.207627034813947e-06,1.8414600791366683e-06,1.0888319575945352e-05,4.180590497651871e-06,2.1351633673726823e-06,5.010157609880838e-06,2.7631146944364833e-06,1.4095946610719331e-05,1.0000000494736474e-07,1.0000000494736474e-07,1.887379141862766e-14,3.907985046680551e-14
151,5.4104556629560656e-12,5.368741840256039e-13,-1.4157872347323871e-12,3.4811727980327025e-10,2.523969163883173e-11,7.065560427516429e-10,1.8929461988809383e-12,3.06501473017878e-11,2.4298203829065425e-12,2.3823904404099346e-11,1.0546733225549131e-09,-0.0,-0.0,0.0,0.0
152,7.27581642770571e-10,-1.64859421545885e-12,6.271726143365912e-10,-1.4081320868956938e-12,1.9919609594236366e-09,8.235442263024984e-12,6.920516468121858e-11,2.719542602194208e-09,6.755657046575974e-11,2.6191335737602276e-09,6.827310176129289e-12,-0.0,-0.0,0.0,0.0
153,-2.8108105973462415e-13,7.769805278733627e-09,3.8907452079105146e-13,8.609999260636439e-12,3.090181055109843e-12,2.2395588247390484e-11,7.557709810803004e-09,2.8090999953752193e-12,1.5327515089536624e-08,3.479255575900895e-12,3.1005587508026916e-11,-0.0,-0.0,0.0,0.0
154,-1.5681936441232187e-17,4.819100171007302e-07,-5.01620050015573e-18,2.655222003203158e-12,3.143484085153149e-17,3.3358780710139017e-12,2.535474483814314e-07,1.5752904410299305e-17,7.354574654821617e-07,2.6418640351375757e-17,5.99110007421706e-12,-0.0,-0.0,0.0,2.220446049250313e-16
155,2.893248878965731e-17,4.984070000292679e-19,-1.141287767229581e-17,9.091195490025864e-14,1.4898550367291377e-16,1.8656432197232048e-13,9.008108127870095e-18,1.779179924625711e-16,9.506515127899367e-18,1.3757262600061797e-16,2.774762768725792e-13,-0.0,-0.0,0.0,0.0
156,-2.8494134357929097e-12,3.855241185584359e-10,-6.458687532847619e-12,1.8133879852431502e-07,4.9931040709016655e-11,3.0754903781569064e-07,1.2770582892524163e-09,4.708162727322375e-11,1.6625824078108525e-09,4.347235317616904e-11,4.888878363400057e-07,-0.0,-0.0,0.0,0.0
