,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
146,1.7824193361902686e-10,-4.184492867924026e-19,1.8013062596177016e-10,1.329637612914376e-18,3.58372559580797e-10,9.111883261219735e-19,-0.0,-0.0,0.0,0.0
147,4.199766802262506e-11,3.4892473042064824e-07,6.124875681051397e-09,8.756243606362817e-07,6.166873349074023e-09,1.22454909105693e-06,-0.0,-0.0,0.0,2.220446049250313e-15
148,1.462222668831268e-11,-1.4152752876062024e-16,3.119633762889522e-11,1.5597831247106477e-15,4.581856431720791e-11,1.4182555959500277e-15,-0.0,-0.0,0.0,0.0
149,9.18792718776333e-08,2.619132321270735e-07,4.76292269165507e-08,1.4949970948741527e-06,1.395084986911555e-07,1.756910327001226e-06,-0.0,1.0000000494736474e-07,0.0,1.509903313490213e-14
150,2.9370328823601393e-07,8.295671122289682e-07,1.8414600791366683e-06,4.180590497651871e-06,2.1351633673726823e-06,5.010157609880838e-06,1.0000000494736474e-07,1.0000000494736474e-07,1.887379141862766e-14,3.907985046680551e-14
151,5.4104556629560656e-12,5.368741840256039e-13,2.523969163883173e-11,1.8929461988809383e-12,3.06501473017878e-11,2.4298203829065425e-12,-0.0,-0.0,0.0,0.0
152,7.27581642770571e-10,-1.64859421545885e-12,1.9919609594236366e-09,6.920516468121858e-11,2.719542602194208e-09,6.755657046575974e-11,-0.0,-0.0,0.0,0.0
153,-2.8108105973462415e-13,7.769805278733627e-09,3.090181055109843e-12,7.557709810803004e-09,2.8090999953752193e-12,1.5327515089536624e-08,-0.0,-0.0,0.0,0.0
154,-1.5681936441232187e-17,4.819100171007302e-07,3.143484085153149e-17,2.535474483814314e-07,1.5752904410299305e-17,7.354574654821617e-07,-0.0,-0.0,0.0,2.220446049250313e-16
155,2.893248878965731e-17,4.984070000292679e-19,1.4898550367291377e-16,9.008108127870095e-18,1.779179924625711e-16,9.506515127899367e-18,-0.0,-0.0,0.0,0.0
156,-2.8494134357929097e-12,3.855241185584359e-10,4.9931040709016655e-11,1.2770582892524163e-09,4.708162727322375e-11,1.6625824078108525e-09,-0.0,-0.0,0.0,0.0
157,4.220388209736073e-05,2.490771359842548e-05,0.0005793645861325774,0.00013679215602871341,0.0006215684682299721,0.00016169986962706205,5.290139925436963e-05,1.0850058861682455e-05,5.506031297564107e-09,2.2813251288056335e-10
158,1.733795993994937e-08,-5.065202692327506e-10,7.856455497933993e-08,9.771474664213408e-09,9.59025149192893e-08,9.26495439498066e-09,-0.0,-0.0,0.0,0.0
159,4.6071291792418186e-10,4.390484921404188e-12,1.807334693032052e-09,2.5835930010632988e-11,2.2680476109562338e-09,3.022641493203717e-11,-0.0,-0.0,0.0,0.0
160,2.441318543951965e-11,-2.0309571891027954e-12,2.47920833394784e-10,2.402885575639096e-11,2.723340188343036e-10,2.1997898567288164e-11,-0.0,-0.0,0.0,0.0
161,-5.000065798673788e-10,1.895371211091849e-07,1.6689203123890973e-08,4.4077918750372993e-07,1.6189196544023593e-08,6.303163086129148e-07,-0.0,-0.0,0.0,2.220446049250313e-16
162,4.79915529573926e-08,1.4648977523361197e-07,8.792302315668172e-06,5.585327290603171e-06,8.840293868600883e-06,5.731817065840942e-06,6.000001800173254e-07,3.6000006483257204e-07,6.84674539286334e-13,2.476907567938724e-13
163,-2.865227583035479e-17,9.530087139052719e-12,1.369235361685177e-16,1.9356623287826926e-11,1.0827126033816288e-16,2.888671042687965e-11,-0.0,-0.0,0.0,0.0
164,0.0001321229191719175,1.557784120734818e-05,0.00019695766841797103,6.184788253559787e-08,0.00032908058758988857,1.563968908990667e-05,1.5600121681269986e-05,-0.0,4.1883829737798806e-10,0.0
165,3.4753630997738608e-15,3.429462355128645e-13,4.755525206204988e-14,1.561951274985719e-12,5.103061516182374e-14,1.9048975104985835e-12,-0.0,-0.0,0.0,0.0
166,1.4113513759189596e-10,5.0844757579138935e-12,6.499223393751187e-09,4.394742074920902e-09,6.640358531343083e-09,4.399826550678816e-09,-0.0,-0.0,0.0,0.0
167,0.04201451979330646,0.20333906679097696,0.0020250401501330727,0.1694695239565596,0.04403955994343952,0.3728085907475366,0.00019557912435012943,0.041322953312493416,5.63673530074027e-08,0.0032773930899757664
168,2.3603549614355206,5.307974375216473,0.014891467007392621,0.31156477723115056,2.375246428442913,5.619539152447621,0.0020654315359484266,2.3798078803827356,8.470181489972362e-06,1.646289128602579
169,-7.26940133806321e-13,5.613944373700979e-08,1.9947894081483933e-12,9.602633714161285e-08,1.2678492743420718e-12,1.5216578087862263e-07,-0.0,-0.0,0.0,0.0
170,2.5999114636494473e-06,6.161601974479373e-05,2.74657376399173e-10,4.094228637442644e-05,2.60018612111747e-06,0.00010255830611922017,-0.0,2.600003379969601e-06,0.0,9.925171795543974e-12
171,4.4845624654481226e-10,2.0196655100775903e-09,5.829245148172904e-09,1.990670751581975e-08,6.277701394717715e-09,2.1926373025897335e-08,-0.0,-0.0,0.0,0.0
172,2.859578633048608e-06,4.403851124835764e-05,8.505048299057092e-08,3.93705156035449e-05,2.9446291160944394e-06,8.340902685190257e-05,-0.0,2.8600040898567324e-06,0.0,1.6312062811607575e-11
173,0.01723511728316188,0.18278705261870382,5.513799179961454e-05,0.09014650549379374,0.017290255274961478,0.27293355811249753,3.80000722001654e-06,0.017255869837743056,2.1083579326841573e-11,0.0005637398519477976
174,1.4501924843393668e-12,-4.0085878339895654e-13,3.249002752828211e-11,1.0050421572307317e-11,3.394022001262147e-11,9.649562788908363e-12,-0.0,-0.0,0.0,0.0
175,2.0195600467696452e-10,-1.7755094998266835e-17,2.592375477611296e-10,1.2232854744027045e-15,4.6119355243809395e-10,1.2055303794044378e-15,-0.0,-0.0,0.0,0.0
176,0.0008332569821084221,0.0001016102656726508,0.001036871030227507,1.91388562624034e-07,0.0018701280123359294,0.00010180165423521747,0.00010170517179563307,-0.0,2.06649356515598e-08,0.0
177,1.5313341150990656e-07,2.1137176182362837e-07,3.1883140649702614e-07,5.586747943987737e-07,4.719648180069327e-07,7.700465562224022e-07,-0.0,-0.0,2.220446049250313e-16,1.1102230246251565e-15
178,-4.311039297503694e-14,2.8895932738023227e-09,2.2934935174631025e-13,3.4363017373667103e-09,1.8623895877127334e-13,6.325895011169033e-09,-0.0,-0.0,0.0,0.0
179,12.605923747925399,6.8776350121076995,0.2892241307798415,5.922948439761092e-05,12.89514787870524,6.877694241592096,6.877723093658415,4.400009680043897e-06,1.8482416252554539,3.8033243221491375e-11
180,0.0015523948453272714,0.0003807838866091991,0.003812417943316089,9.564430813907347e-05,0.005364812788643391,0.0004764281947482712,0.00040164064680723357,6.700022445126384e-06,2.523463187298347e-07,5.7104654338502314e-11
181,5.852775078343429e-07,2.2193049511909812e-07,1.5048769707280223e-05,5.391406384616808e-06,1.5634047215100153e-05,5.613336879795859e-06,9.500004512498481e-07,3.6000006483257204e-07,1.9202417433916708e-12,2.416955524608966e-13
182,-2.3979338557166213e-11,1.0577885472697478e-08,8.820501967903884e-10,2.905636124963096e-08,8.580708582332222e-10,3.963424672232844e-08,-0.0,-0.0,0.0,0.0
183,3.3399878672549825e-12,2.670240220584321e-12,4.219968453653102e-11,2.3587388985854854e-11,4.5539672403786e-11,2.6257629206439178e-11,-0.0,-0.0,0.0,0.0
184,3.3390054941354378e-09,2.0128717785380497e-13,7.37775286579879e-09,1.449214993274306e-11,1.0716758359934227e-08,1.4693437110596865e-11,-0.0,-0.0,0.0,0.0
185,-3.352786908367865e-16,7.780941696826409e-12,4.583215733624653e-15,1.664670269900312e-11,4.247937042787865e-15,2.442764439582953e-11,-0.0,-0.0,0.0,0.0
186,0.03754358200798032,0.02852962255497137,0.3539353993920149,0.1865852570591334,0.39147898139999515,0.21511487961410486,0.12056338474723108,0.047088295170363705,0.025800389839917726,0.004231171588882976
187,1.0231915693332303e-13,3.159468458191226e-12,8.358997489037565e-12,2.1235287903908493e-11,8.461316645970887e-12,2.439475636209972e-11,-0.0,-0.0,0.0,0.0
188,9.223684774350947e-13,4.3205194935431525e-10,5.798626651431884e-12,1.1907002431958878e-09,6.7209951288669794e-12,1.622752192550203e-09,-0.0,-0.0,0.0,0.0
189,-1.36348732008321e-19,8.152615680276033e-15,5.723339394056807e-19,2.5729046781797302e-14,4.359852073973598e-19,3.388166246207333e-14,-0.0,-0.0,0.0,0.0
190,-8.369826012814269e-15,1.787025603982566e-09,2.4034952359769035e-14,3.2919450334727135e-09,1.566512634695477e-14,5.078970637455278e-09,-0.0,-0.0,0.0,0.0
191,-1.263087606451128e-16,2.5028802373750033e-12,3.001102017950145e-15,6.1158638211319e-12,2.8747932573050324e-15,8.618744058506902e-12,-0.0,-0.0,0.0,0.0
192,0.007354144797421293,0.001611091653737961,0.0122456421560552,0.00011781515252563338,0.01959978695347648,0.0017289068062636328,0.0016524144851468618,8.940039961995489e-06,5.444267486831578e-06,1.326020404590622e-10
193,-1.9672458386832883e-15,5.407592139239723e-10,5.725572890104763e-15,1.0307430655799535e-09,3.758327051421476e-15,1.5715022795039251e-09,-0.0,-0.0,0.0,0.0
194,0.007698884131776566,0.021570564038517096,0.003917277133491621,0.055860624626507926,0.011616161265268078,0.07743118866502505,0.0004474300819119587,0.009493218345011507,3.9750579439168376e-07,0.00016967961712455182
195,-1.4283024198121108e-16,2.204061566679149e-12,9.309469605448741e-16,6.792620665583471e-12,7.88116718563663e-16,8.996682232262621e-12,-0.0,-0.0,0.0,0.0
196,1.9205571933977942e-15,-2.996220313452362e-18,8.369534700712613e-15,8.660759642916818e-17,1.0290091894110406e-14,8.361137611571583e-17,-0.0,-0.0,0.0,0.0
197,2.476342275219641e-07,2.0063249314537323e-06,1.256422440792406e-07,4.7109192171199795e-06,3.732764715806436e-07,6.717244148573711e-06,-0.0,2.400000287847015e-07,0.0,9.747758156208874e-14
198,0.04459277081423527,0.0029045730356353884,0.019842941934000755,1.0469384214253992e-08,0.06443571274823606,0.002904583505019671,0.002904574194491443,-0.0,1.6824439033946703e-05,0.0
199,-8.019514830056313e-15,2.2846731050543763e-08,2.6870707419955356e-14,2.801571577167578e-08,1.8851192589899046e-14,5.086244682221954e-08,-0.0,-0.0,0.0,0.0
200,0.5641985130648407,0.167507019418412,0.3435665893481661,0.11493869095038488,0.9077651024130069,0.2824457103687969,0.1000820269790599,0.020392888666151823,0.0170992124771,0.0006019765188137738
201,3.503257320330665,0.6089145223885098,0.694825727142196,0.0010561887894777586,4.19808304747286,0.6099707111779876,0.6099523874698883,0.00010383539070762497,0.41638335674718946,2.1555120688354634e-08
202,2.3984784057443983e-06,2.462528500539415e-05,3.74042903318436e-09,3.4939845117373664e-05,2.4022188348433322e-06,5.956513012276782e-05,-0.0,2.400002879962599e-06,0.0,9.086953411951981e-12
203,-1.9019698950830028e-15,1.1553243999676488e-09,5.6047537126080936e-15,1.6696890889902725e-09,3.70278381752509e-15,2.825013488957921e-09,-0.0,-0.0,0.0,0.0
204,-5.68140251677415e-11,1.0772735649255784e-07,3.348843039282745e-10,1.6838130653325486e-07,2.7807027876053304e-10,2.7610866302581266e-07,-0.0,-0.0,0.0,0.0
205,4.8737549263882433e-11,1.2832329196240994e-11,1.946737956506927e-10,5.614474586258133e-11,2.4341134491457513e-10,6.897707505882234e-11,-0.0,-0.0,0.0,0.0
206,-1.9011021594163348e-13,7.494383204702559e-10,9.149499478520961e-13,1.2778510650706263e-09,7.248397319104629e-13,2.027289385540882e-09,-0.0,-0.0,0.0,0.0
207,1.290128321273985e-08,4.978089444106676e-10,3.7659478847853133e-08,2.099502788058618e-09,5.056076206059298e-08,2.5973117324692856e-09,-0.0,-0.0,0.0,0.0
208,0.0004931311061180053,1.7499902032339522e-05,0.00022975086222493303,7.090273988329149e-10,0.0007228819683429383,1.7500611059632397e-05,1.7500153126790106e-05,-0.0,4.2979619863103835e-10,0.0
209,1.3558651117456206e-06,3.3824587584696213e-07,5.864499543686139e-06,1.4297383655589712e-07,7.220364655431761e-06,4.812197123288567e-07,3.6000006483257204e-07,-0.0,2.0328183580886616e-13,0.0
210,-1.9732199639907946e-13,9.317102086415745e-11,2.5260710612519025e-11,2.8530455027180963e-10,2.5063388616119944e-11,3.7847557113596717e-10,-0.0,-0.0,0.0,0.0
211,0.0036512180044349666,0.0006536399716169324,0.005498974106751993,1.4426721307259624e-05,0.00915019211118695,0.0006680666929241874,0.0006609183584298657,9.500004512498481e-07,8.730405248735806e-07,1.8423040870629848e-12
212,7.700439612899525e-13,-3.999017050942046e-19,1.0780435345728487e-12,4.4766406411537306e-18,1.848087495862801e-12,4.076738936059527e-18,-0.0,-0.0,0.0,0.0
213,0.0014877413063375145,0.02060688511930582,1.3733269915177393e-05,0.012491482129356716,0.0015014745762528003,0.033098367248662504,9.500004512498481e-07,0.001492953901272308,1.3933298959045715e-12,3.3631256149968536e-06
214,4.386244074601112e-14,-4.195537759848327e-17,1.3989023185114014e-13,1.574477324174417e-15,1.8375267259715122e-13,1.5325219465759336e-15,-0.0,-0.0,0.0,0.0
215,-8.813478836993098e-17,3.652969279065253e-11,3.5134996552118495e-16,5.704998073248667e-11,2.6321517715125396e-16,9.357967352313919e-11,-0.0,-0.0,0.0,0.0
216,9.115839477418132e-09,4.504247286313998e-10,5.180755302837302e-08,1.687335977136874e-08,6.092339250579115e-08,1.7323784500000135e-08,-0.0,-0.0,0.0,0.0
217,-9.738894394080775e-12,5.508390269141729e-07,3.0039966964850033e-11,8.423304597204121e-07,2.0301072570769262e-11,1.3931694866345851e-06,-0.0,-0.0,0.0,2.4424906541753444e-15
218,2.3999986521867984e-07,4.25575165431094e-06,5.561109796677349e-13,3.169737738093918e-06,2.4000042130909833e-07,7.425489392404858e-06,-0.0,2.400000287847015e-07,0.0,9.325873406851315e-14
219,9.499829564992396e-07,1.2693984182127783e-05,3.535734828143144e-11,1.4864663236506345e-05,9.500183137370595e-07,2.7558647418634128e-05,-0.0,9.500004512498481e-07,0.0,1.889710610214479e-12
220,2.819926002674656e-11,7.41363073050249e-12,2.3402408935888514e-10,2.8602552185643793e-11,2.6222334938563175e-10,3.6016182916146287e-11,-0.0,-0.0,0.0,0.0
221,7.037503306900209e-10,1.9203953554729374e-08,3.703095518975298e-08,8.766115976788823e-08,3.7734705520443005e-08,1.068651133226176e-07,-0.0,-0.0,0.0,0.0
222,4.496333420530601e-12,-2.1651457664661368e-16,1.0452212332975853e-11,1.5985524153396542e-15,1.4948545753506457e-11,1.382037838693041e-15,-0.0,-0.0,0.0,0.0
223,0.22627201252917872,2.4743394955130267,1.4801511852605247e-05,0.5065639523399698,0.22628681404103138,2.9809034478529965,9.500004512498481e-07,0.22628096786241092,1.3642420526593924e-12,0.08187619422819037
224,9.998327831143429e-08,1.0520542734800518e-06,6.433826650760868e-11,1.5697149736231246e-06,1.0004761647491335e-07,2.621769247103176e-06,-0.0,1.0000000494736474e-07,0.0,1.7541523789077473e-14
225,-1.1474883510392212e-16,6.761073107911174e-10,2.92163170300697e-16,1.0224232166468281e-09,1.7741433519677479e-16,1.6985305274379454e-09,-0.0,-0.0,0.0,0.0
226,-1.5300231749373482e-16,2.0551653751090608e-10,4.557391885371829e-16,3.3728651174273487e-10,3.027368710434481e-16,5.428030492536411e-10,-0.0,-0.0,0.0,0.0
227,2.174724608651094e-05,1.3000285032021133e-06,1.9453492170414363e-05,1.8460146222021734e-10,4.1200738256925304e-05,1.3002131045740202e-06,1.3000008449826035e-06,-0.0,3.484879051995904e-12,0.0
228,8.729882002669036e-06,5.065215217752341e-05,1.9375611839750548e-07,0.00011148466332358259,8.923638121027518e-06,0.00016213681550110602,-0.0,8.800038720258164e-06,0.0,1.552873385435305e-10
229,0.0035734772658211796,0.09150150415408019,3.999264685407033e-11,0.02366571165994794,0.0035734773058139126,0.11516721581402811,-0.0,0.0035734772712980338,0.0,2.5448204352240822e-05
230,-2.1571161514480199e-13,9.629008613116468e-09,6.396725571231887e-13,1.8636964213519978e-08,4.239609419783867e-13,2.8265972826636454e-08,-0.0,-0.0,0.0,0.0
231,3.379599365462416e-07,8.561772270717922e-07,9.178453309006522e-07,2.1766453279021056e-06,1.2558052673438654e-06,3.0328225549738976e-06,-0.0,1.0000000494736474e-07,2.886579864025407e-15,1.765254609153999e-14
232,-6.975911252759163e-11,1.3143021951098041e-08,4.165093807975249e-10,3.680691134535032e-08,3.4675026826993327e-10,4.9949933296448365e-08,-0.0,-0.0,0.0,0.0
233,-2.4163678612262265e-15,2.0451217464139373e-12,5.808428817047138e-14,4.50209203899192e-12,5.5667920309245144e-14,6.547213785405856e-12,-0.0,-0.0,0.0,0.0
234,-1.1501885038842323e-08,2.475490171379713e-07,2.2614431832797545e-07,1.1384815956600115e-06,2.1464243328913314e-07,1.386030612797983e-06,-0.0,-0.0,0.0,2.6645352591003757e-15
235,-1.635178269764092e-11,8.896416133413252e-09,1.0643379372000263e-10,2.4327881887536623e-08,9.008201102236171e-11,3.322429802094988e-08,-0.0,-0.0,0.0,0.0
236,8.338681475883875e-11,4.742632797621664e-12,3.549160014699891e-10,5.935779689059562e-11,4.3830281622882783e-10,6.410042968821729e-11,-0.0,-0.0,0.0,0.0
237,-2.2197283969168977e-12,3.195899902362603e-11,2.337042946136224e-11,2.9991716106098166e-10,2.1150701064445344e-11,3.318761600846077e-10,-0.0,-0.0,0.0,0.0
238,2.7949074509500896e-11,1.6619555525668038e-13,1.5253104168253282e-10,5.156453244188673e-12,1.8048011619203375e-10,5.3226487994453534e-12,-0.0,-0.0,0.0,0.0
239,9.993278029821716e-08,5.98665240542127e-07,1.924407939570347e-10,1.339220478732665e-06,1.0012522098914566e-07,1.937885719274792e-06,-0.0,1.0000000494736474e-07,0.0,1.5654144647214707e-14
240,1.6641338012886813e-13,1.389700280622673e-07,1.5380616477382701e-09,2.1436654698587377e-07,1.5382280611183989e-09,3.533365750481411e-07,-0.0,-0.0,0.0,0.0
241,4.645190272756229e-06,1.228224514165051e-06,3.631047738083479e-05,8.471820273425663e-06,4.0955667653567344e-05,9.7000447876244e-06,2.500003125021586e-06,6.000001800173254e-07,9.277467682977658e-12,5.700995231450179e-13
242,1.7400289890315563e-09,-2.4676043035633863e-13,4.409659317877437e-09,9.204537952231707e-13,6.149688306908993e-09,6.736933648668321e-13,-0.0,-0.0,0.0,0.0
243,2.430966171718798e-07,1.8804319864243623e-06,4.8168251892518e-08,4.674170118289471e-06,2.9126486904383666e-07,6.5546021047138335e-06,-0.0,2.400000287847015e-07,0.0,1.439959262938828e-13
244,2.39962883357569e-07,2.64417292772783e-06,1.0568053552128716e-10,4.147275124941402e-06,2.4006856387252904e-07,6.791448052669231e-06,-0.0,2.400000287847015e-07,0.0,1.2390088954816747e-13
245,1.4057790193041798e-14,2.395124791616031e-09,8.425662058327773e-14,2.819079569151802e-09,9.831441077631954e-14,5.214204360767832e-09,-0.0,-0.0,0.0,0.0
246,2.4894323370146903e-14,2.3580254607606558e-11,1.1494305462770173e-10,2.751582927043168e-10,1.1496794895107186e-10,2.9873854731192336e-10,-0.0,-0.0,0.0,0.0
247,7.24581344407356e-17,1.7662081171782903e-16,4.800930620694166e-16,8.927039776311205e-16,5.525511965101523e-16,1.0693247893489493e-15,-0.0,-0.0,0.0,0.0
248,1.7603999746631405e-08,-6.0248110437992456e-12,4.396963589926755e-08,2.1085267106411538e-11,6.157363564589894e-08,1.5060456062612295e-11,-0.0,-0.0,0.0,0.0
249,2.30199341100366e-09,8.033122196458268e-12,8.796160383535171e-09,1.9148598948965345e-10,1.1098153794538832e-08,1.995191116861118e-10,-0.0,-0.0,0.0,0.0
250,-5.263334357725615e-13,8.194377528982666e-10,2.6767066158758415e-12,2.4318159862716034e-09,2.1503731801032804e-12,3.251253739169871e-09,-0.0,-0.0,0.0,0.0
251,5.772075491458256e-07,9.895870232991699e-08,1.9262428468630635e-06,1.3306918409610543e-08,2.503450396008889e-06,1.12265620636499e-07,1.0000000494736474e-07,-0.0,2.1538326677728037e-14,0.0
252,7.749857021517004e-06,9.637127918387596e-05,3.306445798794727e-10,0.00010094779395067866,7.750187665996738e-06,0.0001973190731345546,-0.0,7.750030031378218e-06,0.0,1.1683054523814462e-10
253,1.1008695147321637e-05,4.319013241818378e-05,3.823749342199992e-05,0.00017211530863670604,4.9246188569374216e-05,0.00021530544105494083,2.600003379969601e-06,1.2640079885481369e-05,1.1403655797437295e-11,2.1652768467106398e-10
254,2.205661481024923e-15,1.6347803581408555e-13,2.4696676251366624e-14,3.38331420538266e-13,2.6902337732391547e-14,5.018094563523515e-13,-0.0,-0.0,0.0,0.0
255,0.022017106691703963,0.001707389600026649,0.012604133276695555,1.5290150876821305e-07,0.034621239968399525,0.0017075425015353853,0.001707396772655391,-0.0,5.809235013698455e-06,0.0
