,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
152,1.429995358318074e-06,2.128868746736318e-05,1.2169265398906216e-11,2.10586389508045e-05,1.4300075276776301e-06,4.234732641816768e-05,-0.0,1.4300010224199307e-06,0.0,3.0044855492405986e-12
153,2.7668115452464702e-14,-2.4762845787159695e-19,7.746048098696461e-14,1.399032045235539e-18,1.0512859643942929e-13,1.1514035873639418e-18,-0.0,-0.0,0.0,0.0
154,-5.251861390816472e-11,3.838885474731673e-09,7.335311925351564e-10,1.357191573011904e-08,6.810125786269915e-10,1.7410801204850712e-08,-0.0,-0.0,0.0,0.0
155,4.962206858129454e-08,-4.251951186556787e-15,5.2186335708765856e-08,4.336687534569789e-13,1.0180840429006039e-07,4.294168022704222e-13,-0.0,-0.0,0.0,0.0
156,3.9084256569812143e-16,1.0132644592486105e-12,2.88147568432913e-15,3.3823175688812427e-12,3.2723182500272502e-15,4.395582028129853e-12,-0.0,-0.0,0.0,0.0
157,-2.9000560880157573e-11,4.537085521985928e-10,5.647128324914792e-10,4.024621389656178e-09,5.357122716113217e-10,4.478329941854772e-09,-0.0,-0.0,0.0,0.0
158,6.729713554058292e-17,3.135924143269415e-15,2.1985619369739514e-16,1.3809939874246121e-14,2.8715332923797805e-16,1.6945864017515536e-14,-0.0,-0.0,0.0,0.0
159,-6.308826647199159e-14,3.146678060708377e-10,3.3246113019876964e-13,8.419676685050257e-10,2.693728637267781e-13,1.1566354745758634e-09,-0.0,-0.0,0.0,0.0
160,-4.142073672275319e-10,8.77436867111467e-09,3.6037506004068176e-09,5.8656089687876804e-08,3.1895432331792863e-09,6.743045835899147e-08,-0.0,-0.0,0.0,0.0
161,2.118274004950205e-08,-4.554827605860789e-14,3.220866776702539e-08,1.3591726223025082e-13,5.339140781652744e-08,9.036898617164291e-14,-0.0,-0.0,0.0,0.0
162,9.983186176104505e-08,4.5285176775444387e-07,7.332018051130506e-10,1.2353335707102628e-06,1.0056506346312956e-07,1.6881853384647068e-06,-0.0,1.0000000494736474e-07,0.0,1.432187701766452e-14
163,-1.4919076374009356e-13,2.0316943111756787e-10,9.290822413368647e-13,6.66143754646485e-10,7.79891477596771e-13,8.69313185764053e-10,-0.0,-0.0,0.0,0.0
164,2.09691859529407e-11,1.553196234744613e-11,2.663871390655112e-10,1.3442116166591108e-10,2.873563250184519e-10,1.4995312401335724e-10,-0.0,-0.0,0.0,0.0
165,4.524348412198817e-12,-5.991367519000765e-17,1.1468091407677377e-11,2.515044916672719e-16,1.5992439819876194e-11,1.9159081647726417e-16,-0.0,-0.0,0.0,0.0
166,1.196127145212696e-06,2.395025001117645e-07,3.6519403885718062e-06,2.2089531306533472e-08,4.8480675337845025e-06,2.615920313977368e-07,2.400000287847015e-07,-0.0,1.0191847366058937e-13,0.0
167,-1.1955526449296008e-20,2.396157208281106e-18,1.357462431497669e-19,1.882932639436357e-17,1.237907167004709e-19,2.1225483602644673e-17,-0.0,-0.0,0.0,0.0
168,9.872293179336711e-08,1.0522914297731812e-06,4.222410410440082e-09,2.739690037970425e-06,1.0294534210077865e-07,3.7919814677436065e-06,-0.0,1.0000000494736474e-07,0.0,3.863576125695545e-14
169,-9.240484246092887e-11,1.7063013683780948e-09,1.089702393174005e-09,1.3373180872360059e-08,9.97297550713076e-10,1.5079482240738156e-08,-0.0,-0.0,0.0,0.0
170,-2.8229607697393774e-10,6.843051490306233e-08,1.3353948200812087e-09,2.2721345067143987e-07,1.053098743107271e-09,2.9564396557450216e-07,-0.0,-0.0,0.0,2.220446049250313e-16
171,5.913982757872025e-11,-4.135544904188283e-17,8.863345010143956e-11,1.8201914026571106e-16,1.4777327768015985e-10,1.4066369122382824e-16,-0.0,-0.0,0.0,0.0
172,2.468249164719751e-14,-3.4497460481911276e-18,9.095529898840442e-14,1.9008902004306153e-16,1.1563779063560192e-13,1.8663927399487038e-16,-0.0,-0.0,0.0,0.0
173,-6.568783261570749e-13,8.808020427470789e-11,2.4539714849934348e-11,4.966716993132046e-10,2.3882836523777266e-11,5.847519035879126e-10,-0.0,-0.0,0.0,0.0
174,7.467190603178151e-08,-1.4562721851850607e-10,2.010164934879387e-07,9.043996521933532e-10,2.756883995197202e-07,7.587724336748472e-10,-0.0,-0.0,0.0,0.0
175,6.973065821168256e-18,-1.3645281682024308e-20,2.9100548654917326e-17,1.0883375801742509e-18,3.6073614476085594e-17,1.0746922984922265e-18,-0.0,-0.0,0.0,0.0
176,7.791673515549333e-10,8.523247380635582e-09,2.6534657266253845e-09,1.541818196875598e-08,3.4326330781803173e-09,2.394142934939156e-08,-0.0,-0.0,0.0,0.0
177,1.7015166685215675e-15,-4.576793924971067e-18,1.02313304006775e-14,3.284185707957992e-17,1.1932847069199068e-14,2.826506315460885e-17,-0.0,-0.0,0.0,0.0
178,2.658040770195454e-08,-4.053986120773963e-09,2.4447460169843984e-07,8.259996268368816e-08,2.7105500940039443e-07,7.85459765629142e-08,-0.0,-0.0,2.220446049250313e-16,0.0
179,3.3456482780995546e-16,-1.355686124121367e-16,1.8541380795499116e-14,1.0889318941774719e-14,1.887594562330907e-14,1.0753750329362583e-14,-0.0,-0.0,0.0,0.0
180,5.25545972998321e-07,-4.674933092750681e-10,8.138901793768903e-07,2.0128193427671616e-09,1.3394361523752107e-06,1.5453260334920935e-09,-0.0,-0.0,1.1102230246251565e-15,0.0
181,2.0615205598697978e-07,-4.230664221665884e-10,5.804271658891215e-07,2.3982649535649506e-09,7.865792218761011e-07,1.975198531398362e-09,-0.0,-0.0,1.1102230246251565e-15,0.0
182,5.691593583991789e-10,-5.928698309560214e-13,1.0843049432164665e-09,1.4323921330958174e-11,1.6534643016156456e-09,1.3731051500002154e-11,-0.0,-0.0,0.0,0.0
183,7.511763924824386e-13,8.645214658451863e-11,1.1173347250656685e-11,2.891724587058592e-10,1.1924523643139125e-11,3.7562460529037786e-10,-0.0,-0.0,0.0,0.0
184,1.7225420626037396e-14,-6.5571938658985356e-18,5.711324202536804e-14,4.5494032061801026e-17,7.433866265140545e-14,3.89368381959025e-17,-0.0,-0.0,0.0,0.0
185,1.1660739834835746e-14,4.3622997644580856e-14,2.234360081911606e-13,7.821610930506625e-13,2.3509674802599634e-13,8.257840906952433e-13,-0.0,-0.0,0.0,0.0
186,1.6332439922810087e-14,-1.5326398556181714e-16,1.0615165721424507e-13,1.5472971054338946e-15,1.224840971370552e-13,1.3940331198720776e-15,-0.0,-0.0,0.0,0.0
187,0.00021958537127832913,1.9668804644740237e-05,0.0002339995576242986,2.737528058615719e-09,0.0004535849289026278,1.9671542172699638e-05,1.9670193457014036e-05,-0.0,7.727021245074184e-10,0.0
188,6.034145787745173e-13,-6.886258139924324e-16,2.6662246536052144e-12,3.937615461920187e-15,3.269639232379732e-12,3.2489896479277547e-15,-0.0,-0.0,0.0,0.0
189,-1.0258373769128466e-11,3.630539752282423e-11,2.7173506027457526e-10,7.831065237975956e-10,2.614766865054468e-10,8.194119213204198e-10,-0.0,-0.0,0.0,0.0
190,-9.336070161217078e-12,2.2213224237553933e-09,6.736701259290213e-11,8.732985168963525e-09,5.803094243168505e-11,1.0954307592718922e-08,-0.0,-0.0,0.0,0.0
191,3.825651688528817e-12,-1.8319510043906708e-15,1.0956616400375614e-11,5.092600934637947e-13,1.4782268088904432e-11,5.07428142459404e-13,-0.0,-0.0,0.0,0.0
192,1.943675275214793e-06,4.911521152031783e-07,6.878250836422944e-06,3.2084137155883985e-08,8.821926111637735e-06,5.232362524479844e-07,5.000001249589083e-07,-0.0,4.36206626375224e-13,0.0
193,-5.279642751455028e-19,7.582068515075659e-14,5.6768747418030694e-18,1.5529533906671637e-13,5.148910466657566e-18,2.3111602421747296e-13,-0.0,-0.0,0.0,0.0
194,1.254120733506283e-13,-4.487542013854244e-17,3.3000572173725305e-13,5.510862639336939e-16,4.554177950878813e-13,5.062108437951515e-16,-0.0,-0.0,0.0,0.0
195,5.0273883798627e-11,1.8143478996193124e-10,4.5165228861437875e-10,1.3531861303404062e-09,5.019261724130056e-10,1.5346209203023374e-09,-0.0,-0.0,0.0,0.0
196,-3.133507340347318e-15,5.3171894583021566e-11,1.1759386847122583e-14,1.4164193939505888e-10,8.625879506775263e-15,1.9481383397808046e-10,-0.0,-0.0,0.0,0.0
197,-1.8181985154686064e-12,3.304166153877064e-07,1.707012437706842e-11,4.571203093176914e-07,1.5251925861599816e-11,7.875369247053978e-07,-0.0,-0.0,0.0,6.661338147750939e-16
198,4.0713751021538643e-10,3.212783942263603e-10,6.569631675884464e-09,4.3024536975008244e-09,6.97676918609985e-09,4.623732091727187e-09,-0.0,-0.0,0.0,0.0
199,3.1051052538945426e-16,-1.682440156363454e-17,3.830025161982002e-15,2.581476778073498e-16,4.140535687371455e-15,2.4132327624371534e-16,-0.0,-0.0,0.0,0.0
200,5.89778804308623e-16,-1.7081427542482032e-19,3.228120004713429e-15,4.2044497051230784e-16,3.817898809022052e-15,4.2027415623688303e-16,-0.0,-0.0,0.0,0.0
201,-1.704364543926997e-13,6.2993271508015755e-12,1.8962116757940795e-12,4.976665904537929e-11,1.7257752214013798e-12,5.606598619618086e-11,-0.0,-0.0,0.0,0.0
202,1.2948203066777515e-07,-3.1515795266797895e-13,1.8095732179901796e-07,7.994762659216145e-13,3.1043935246679313e-07,4.843183132536357e-13,-0.0,-0.0,0.0,0.0
203,6.327774071470676e-08,-1.3639334937442681e-10,1.1893119109521655e-07,1.4032459849934356e-09,1.8220893180992332e-07,1.2668526356190087e-09,-0.0,-0.0,0.0,0.0
204,4.4346335825196146e-11,-5.201935806913134e-13,2.3182957849640744e-10,3.7965029276163415e-12,2.761759143216036e-10,3.2763093469250286e-12,-0.0,-0.0,0.0,0.0
205,2.488704784366245e-15,4.418410673256487e-12,4.94804827193203e-14,1.6495160083338824e-11,5.1969187503686545e-14,2.0913570756595315e-11,-0.0,-0.0,0.0,0.0
206,2.163685242850809e-11,2.5320019875152543e-11,5.518981598758382e-10,5.406930844319349e-10,5.735350123043463e-10,5.660131043070874e-10,-0.0,-0.0,0.0,0.0
207,1.8741631731677686e-11,-3.4445085316478522e-15,3.8831099934401926e-11,1.8525235688233162e-14,5.7572731666079615e-11,1.508072715658531e-14,-0.0,-0.0,0.0,0.0
208,5.256213030448512e-11,7.440944995832369e-10,2.2331170629998542e-10,1.6849190887243883e-09,2.7587383660447057e-10,2.429013588307625e-09,-0.0,-0.0,0.0,0.0
209,-4.231055922685983e-14,1.4100925512760556e-09,1.478524124967994e-13,2.4340403569851e-09,1.0554185326993955e-13,3.844132908261156e-09,-0.0,-0.0,0.0,0.0
210,-4.044090258801401e-13,4.4677120474274246e-11,3.175605764689837e-12,2.4224829184518797e-10,2.771196738809697e-12,2.8692541231946224e-10,-0.0,-0.0,0.0,0.0
211,8.218805044796854e-11,-4.2008916361777346e-17,1.399895034366201e-10,2.053442356493509e-16,2.2217755388458866e-10,1.6333531928757352e-16,-0.0,-0.0,0.0,0.0
212,1.6664625172145583e-08,-4.83815890459369e-13,3.147086931378595e-08,1.7061965943467918e-12,4.8135494485931525e-08,1.222380703887423e-12,-0.0,-0.0,0.0,0.0
213,4.0713008348152776e-13,5.062917951247966e-13,3.4777934822206282e-12,2.8987070937861294e-12,3.884923565702155e-12,3.404998888910926e-12,-0.0,-0.0,0.0,0.0
214,1.8436621871741836e-16,7.002493192501296e-15,1.7673739085969216e-15,2.3654814936522827e-14,1.95174012731434e-15,3.0657308129024125e-14,-0.0,-0.0,0.0,0.0
215,-1.7702766476266458e-12,2.2901972824966687e-11,2.583417374472782e-11,2.249252634017395e-10,2.4063897097101174e-11,2.4782723622670616e-10,-0.0,-0.0,0.0,0.0
216,4.848216562290684e-15,3.6064957164364815e-15,1.549654890575143e-14,2.0688827358642987e-14,2.0344765468042114e-14,2.4295323075079468e-14,-0.0,-0.0,0.0,0.0
217,2.815545573426205e-13,-9.140641180670985e-16,6.841347013564455e-13,1.0394147541453211e-14,9.656892586990662e-13,9.480083423386115e-15,-0.0,-0.0,0.0,0.0
218,4.2879581625308195e-15,-2.259706855871501e-15,3.0964936840286847e-13,2.1548830028924882e-13,3.1393732656539937e-13,2.132285934333773e-13,-0.0,-0.0,0.0,0.0
219,2.540394860336274e-11,1.944219566466814e-17,5.019116756145946e-11,3.106534697497141e-15,7.559511616482221e-11,3.1259768931618087e-15,-0.0,-0.0,0.0,0.0
220,5.096001666464275e-08,-1.2906117278519405e-12,9.3053016995827e-08,3.903122456920152e-12,1.4401303366046978e-07,2.6125107290682113e-12,-0.0,-0.0,0.0,0.0
221,8.063177671880461e-16,-1.1203175669785149e-18,5.79519934705519e-15,1.4215544012188227e-16,6.601517114243236e-15,1.4103512255490377e-16,-0.0,-0.0,0.0,0.0
222,9.776315916178964e-13,-2.6110100423850402e-17,2.8078503513626094e-12,1.0968794131861417e-16,3.785481942980506e-12,8.357784089476378e-17,-0.0,-0.0,0.0,0.0
223,1.7298988523915912e-06,3.78740339353612e-06,4.84006663842105e-06,3.220497663341059e-05,6.569965490896904e-06,3.599238002698098e-05,2.400000287847015e-07,2.2600025538355288e-06,1.0014211682118912e-13,1.013944483929663e-11
224,-1.416784856137258e-12,2.7576193607539043e-09,5.788853002787905e-12,7.674700584748693e-09,4.372068146650648e-12,1.04323199455026e-08,-0.0,-0.0,0.0,0.0
225,-1.0322660693778901e-11,7.147787753749819e-10,7.121138776179865e-11,3.823776532123906e-09,6.088872706801975e-11,4.5385553074988876e-09,-0.0,-0.0,0.0,0.0
226,2.759237502981794e-05,1.395926438830696e-05,0.0004359635316858429,0.00014721009271410196,0.00046355590671569926,0.0001611693571025192,3.660066979639634e-05,1.1560066817336492e-05,2.0378846388169336e-09,2.410732724555942e-10
227,1.266827886602044e-11,4.581010208352987e-12,2.58746481533144e-10,2.969740859350136e-10,2.714147603991645e-10,3.015550961433665e-10,-0.0,-0.0,0.0,0.0
228,-2.2593177722204284e-12,1.6276174589095084e-10,1.8514029846253115e-11,9.355976288138536e-10,1.6254712074032682e-11,1.0983593747048044e-09,-0.0,-0.0,0.0,0.0
229,6.414281245929069e-16,-9.579319045759436e-18,4.336254937807704e-15,1.420308784985545e-16,4.977683062400613e-15,1.3245155945279507e-16,-0.0,-0.0,0.0,0.0
230,1.0667293057521468e-11,-2.2108428880897932e-13,6.281950517851934e-11,2.0347758822442374e-12,7.348679823604083e-11,1.8136915934352582e-12,-0.0,-0.0,0.0,0.0
231,-6.049071870623511e-14,1.4949852571284816e-11,4.517258635652752e-13,7.182481114162495e-11,3.9123514485904006e-13,8.677466371290975e-11,-0.0,-0.0,0.0,0.0
232,1.1798301111158508e-16,-1.2174161297036009e-19,5.460325387165537e-16,2.3785538482939655e-18,6.640155498281388e-16,2.2568122353236057e-18,-0.0,-0.0,0.0,0.0
233,2.6856562925004436e-17,-5.3005164841981016e-18,6.246011554955316e-16,1.3978243659578348e-16,6.51457718420536e-16,1.3448192011158535e-16,-0.0,-0.0,0.0,0.0
234,7.717736512097946e-13,-5.227452189341506e-14,7.573844043563713e-12,1.8258026067042533e-12,8.345617694773507e-12,1.7735280848108382e-12,-0.0,-0.0,0.0,0.0
235,1.1224136407835396e-10,-1.1670146049982345e-14,2.7932296469569157e-10,5.769037557212176e-14,3.9156432877404564e-10,4.60202295221394e-14,-0.0,-0.0,0.0,0.0
236,0.46589992033130273,0.06881050931420844,0.24502202984371324,0.0002739375511526992,0.7109219501750158,0.06908444686536107,0.06902243620969785,2.3500276129280145e-05,0.008896055756827836,1.1041697556279928e-09
237,-2.958268944089292e-14,2.685238956611587e-11,1.7747713776902285e-13,1.0270409842869824e-10,1.4789444832812993e-13,1.295564879948141e-10,-0.0,-0.0,0.0,0.0
238,-6.321719982853221e-13,4.30667063930713e-11,1.0931444014161732e-11,2.8404616100106346e-10,1.029927201587641e-11,3.271128673941347e-10,-0.0,-0.0,0.0,0.0
239,-1.5384690212545185e-11,5.94511082125592e-10,1.1793888672979338e-10,3.804131703716531e-09,1.025541965172482e-10,4.3986427858421235e-09,-0.0,-0.0,0.0,0.0
240,-2.3140918624103965e-14,4.302472422261478e-12,1.6915372960728665e-13,2.034020303224658e-11,1.4601281098318268e-13,2.4642675454508057e-11,-0.0,-0.0,0.0,0.0
241,2.398615346936315e-07,1.6028029331039043e-06,3.6395618244066794e-10,3.2392459024426113e-06,2.4022549085551103e-07,4.842048835546516e-06,-0.0,2.400000287847015e-07,0.0,9.525713551283843e-14
242,1.4974564262865029e-12,1.8209515502553444e-10,3.1207784063603315e-11,7.386818348245661e-10,3.270524048988982e-11,9.207769898501006e-10,-0.0,-0.0,0.0,0.0
243,2.5615145313055428e-15,8.689541091618441e-19,1.0257987576544906e-14,1.4131772092372255e-17,1.281950210785045e-14,1.5000726201534098e-17,-0.0,-0.0,0.0,0.0
244,6.070083164238287e-14,-9.097994328885056e-18,2.2475469920522066e-13,4.293279055112309e-17,2.854555308476035e-13,3.3834796222238036e-17,-0.0,-0.0,0.0,0.0
245,5.742940725404952e-14,-3.855156781938896e-14,4.83552933418302e-12,3.4715909165014194e-12,4.89295874143707e-12,3.4330393486820304e-12,-0.0,-0.0,0.0,0.0
246,6.729155344960134e-20,-2.2114099118972964e-22,5.281609979123296e-19,2.8271642845805568e-21,5.954525513619309e-19,2.6060232933908268e-21,-0.0,-0.0,0.0,0.0
247,-5.6264541445652537e-14,3.3470943659075604e-09,2.0666838771776847e-13,5.919675702887884e-09,1.5040384627211591e-13,9.266770068795448e-09,-0.0,-0.0,0.0,0.0
248,9.018940657757259e-11,-2.963919247382501e-17,1.521986732373231e-10,8.626124306106913e-17,2.423880798148957e-10,5.662205058724413e-17,-0.0,-0.0,0.0,0.0
249,-9.271555381675224e-12,1.5032922620395248e-08,3.5064808261721545e-11,4.0702462315345434e-08,2.579325288004632e-11,5.573538493574068e-08,-0.0,-0.0,0.0,0.0
250,9.661794487866195e-12,2.392772464343877e-17,2.3112812796519276e-11,1.4100766418506464e-15,3.2774607284385474e-11,1.4340043664940852e-15,-0.0,-0.0,0.0,0.0
251,6.949072093155194e-05,0.0004063283290722772,1.7297931203923484e-06,0.0007716656094656639,7.122051405188686e-05,0.0011779939385378887,1.0000000494736474e-07,7.020246413534245e-05,1.4654943925052066e-14,8.577119570141178e-09
252,6.69860829396418e-17,-2.4662814613710216e-20,2.448674182377021e-16,9.042973620978483e-19,3.1185350117734393e-16,8.796345474841381e-19,-0.0,-0.0,0.0,0.0
253,0.001600158808855266,0.008838518511566515,4.2841730867661996e-05,0.012167616741164103,0.0016430005397229921,0.021006135252730623,2.8600040898567324e-06,0.0016205123211182587,1.4227841127478769e-11,5.166956921320853e-06
254,2.253168954733356e-12,5.1917942934990145e-11,1.1007616287015329e-11,1.922514599107742e-10,1.3260785241748685e-11,2.441694028457643e-10,-0.0,-0.0,0.0,0.0
255,5.674169345147571e-17,2.2434245022937584e-12,3.737579875750268e-15,7.37420525290279e-12,3.794321569201743e-15,9.617629755196549e-12,-0.0,-0.0,0.0,0.0
256,1.0554572461020857e-11,-5.250677354123878e-14,4.8392280336504936e-11,3.625126455400943e-13,5.894685279752578e-11,3.1000587199885555e-13,-0.0,-0.0,0.0,0.0
257,2.8669196793750643e-13,6.497043027340202e-12,8.429853860125381e-11,1.470298516769444e-10,8.458523056919132e-11,1.5352689470428462e-10,-0.0,-0.0,0.0,0.0
258,-8.430587472621901e-13,1.8113472707816214e-11,5.377965539614401e-11,1.9948716125744286e-10,5.293659664888183e-11,2.1760063396525908e-10,-0.0,-0.0,0.0,0.0
259,9.75693441022241e-10,-8.466721240906219e-18,9.115827250244867e-10,3.008853118850783e-17,1.887276166046727e-09,2.1621809947601607e-17,-0.0,-0.0,0.0,0.0
260,1.1407511356713483e-09,-2.934415742388776e-12,2.2033389707459297e-09,9.17067626076617e-11,3.3440901064172786e-09,8.877234686527292e-11,-0.0,-0.0,0.0,0.0
261,-1.8085037877381692e-10,3.94271024738067e-08,1.5178359451722275e-09,1.392116116051861e-07,1.3369855663984104e-09,1.7863871407899271e-07,-0.0,-0.0,0.0,0.0
262,-1.6728958918285235e-10,1.1119797851186403e-08,9.97549326976699e-10,5.243886870664341e-08,8.302597377938467e-10,6.355866655782981e-08,-0.0,-0.0,0.0,0.0
263,2.2215215896192766e-16,-4.81421451160456e-18,2.185782212950982e-15,5.65868992074583e-17,2.4079343719129097e-15,5.177268469585375e-17,-0.0,-0.0,0.0,0.0
264,2.3921961998729268e-06,1.6169938792210755e-05,2.1983856733813773e-08,3.450710959318804e-05,2.4141800566724893e-06,5.06770483853988e-05,-0.0,2.400002879962599e-06,0.0,8.536726880947754e-12
265,-3.0135368901545747e-14,3.1342514054887584e-13,4.2486387450580415e-13,3.91055291358083e-12,3.9472850560425833e-13,4.223978054129706e-12,-0.0,-0.0,0.0,0.0
266,-1.1619962639124086e-12,4.8769341378324845e-12,2.417263399960325e-11,9.320986838795519e-11,2.3010637735690846e-11,9.808680252578766e-11,-0.0,-0.0,0.0,0.0
267,6.922158586618694e-05,3.6353433811770376e-05,0.0006506364466963518,0.00010396189938853778,0.0007198580325625065,0.00014031533320024042,6.080184839489397e-05,8.100032805132512e-06,7.387214617793347e-09,1.3228185213876031e-10
268,0.00014114227100632626,0.00027846803341123524,0.0002470394492501502,0.001831974968053031,0.0003881817202564517,0.0021104430014642237,2.000020000268671e-05,0.00018901786275073677,6.946496711179861e-10,6.982218880846602e-08
269,9.082596874209598e-08,-5.743798093240248e-09,4.984987496619694e-07,8.85393477559284e-08,5.893247184040653e-07,8.279554966268815e-08,-0.0,-0.0,2.220446049250313e-16,0.0
270,1.0213741208744069e-07,-2.0547805994311905e-09,4.581740361455713e-07,1.128026580456527e-08,5.603114482330119e-07,9.22548520513408e-09,-0.0,-0.0,6.661338147750939e-16,0.0
271,-3.983296788349747e-12,6.396953245932437e-10,2.289419105118918e-11,2.9771533917053075e-09,1.8910894262839436e-11,3.616848716298551e-09,-0.0,-0.0,0.0,0.0
272,1.2780110284275546e-08,-1.4300123763085698e-10,5.25488622604039e-08,9.005846508033118e-10,6.532897254467945e-08,7.575834131724548e-10,-0.0,-0.0,0.0,0.0
273,-6.899331759465476e-17,2.753071003408034e-14,7.072794223911866e-16,1.5822886515441395e-13,6.38286104796532e-16,1.8575957518849428e-13,-0.0,-0.0,0.0,0.0
274,-8.191117380492464e-15,4.344893973270522e-10,3.524561431892612e-14,9.574694692450202e-10,2.705449693843366e-14,1.3919588665720723e-09,-0.0,-0.0,0.0,0.0
275,2.2428626556707923e-12,-7.729326394080202e-17,6.0880543703230326e-12,6.576786151362959e-16,8.330917025993824e-12,5.803853511954939e-16,-0.0,-0.0,0.0,0.0
