,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
93,1.030122668594892e-10,2.558928787752697e-10,-4.849027971478319e-10,9.93616241395814e-08,2.1637928632998224e-09,3.328256139071685e-07,2.31957650490356e-09,2.266805130159312e-09,2.5754693836788297e-09,1.6788900661519908e-09,4.321872380467498e-07,-0.0,-0.0,0.0,0.0
94,1.6778181353708176e-14,7.456205244150939e-16,2.0290683614250032e-14,1.259276582382151e-12,1.256110636209231e-13,5.578168835621817e-12,2.3698397819847523e-14,1.4238924497463123e-13,2.4444018344262613e-14,1.4590174723517313e-13,6.837445418003968e-12,-0.0,-0.0,0.0,0.0
95,5.3606654442312386e-12,1.6698140452465869e-12,1.0319185195643121e-11,-7.814204443421226e-14,3.9498317524079215e-11,3.304331747743286e-12,1.3017829986428666e-11,4.485898296831045e-11,1.4687644031675253e-11,4.9817502719722337e-11,3.2261897033090737e-12,-0.0,-0.0,0.0,0.0
96,1.2840192776549807e-14,2.8461319702683976e-13,1.0798837120827184e-14,4.0302758955515457e-11,7.126106571841979e-14,1.118260996113722e-10,1.748183805773932e-12,8.410125849496959e-14,2.032797002800772e-12,8.205990283924698e-14,1.5212885856688765e-10,-0.0,-0.0,0.0,0.0
97,-3.6387598249689416e-13,1.6286594707584625e-10,-1.1185149279776701e-12,2.188996810029493e-09,1.0906179472084455e-11,5.792620019412864e-09,6.597174594876066e-10,1.0542303489587562e-11,8.225834065634529e-10,9.787664544106787e-12,7.981616829442358e-09,-0.0,-0.0,0.0,0.0
98,6.628344351103275e-07,9.912176819978018e-08,7.988905498264831e-08,-2.270025542542211e-08,1.905128764918632e-06,3.336158636610765e-06,3.3719600178114783e-09,2.5679632000289594e-06,1.0249372811456314e-07,1.9850178199725526e-06,3.3134583811741506e-06,1.0000000494736474e-07,-0.0,2.2537527399890678e-14,0.0
99,1.518274536308545e-14,1.6673985506095627e-10,1.3573680565648108e-14,1.1494578306160076e-08,1.6119353093646004e-13,1.6423574316102775e-08,3.8584904603777604e-10,1.7637627629954552e-13,5.525889010987323e-10,1.7476721150210817e-13,2.791815262226285e-08,-0.0,-0.0,0.0,0.0
100,4.4652136893211815e-13,-2.7637177159965773e-19,3.06875887359565e-13,-1.1707930720101804e-17,9.39252932454759e-13,4.796620600816395e-17,1.145383795765202e-18,1.3857743013868773e-12,8.690120241655442e-19,1.2461288198143237e-12,3.625827528806215e-17,-0.0,-0.0,0.0,0.0
101,1.9271992993661475e-14,8.279618235922532e-16,1.1347367885718242e-14,2.9904247387225697e-15,4.2250686597130344e-14,2.8662686949997764e-14,1.2982989802764492e-14,6.152267959079184e-14,1.3810951626356747e-14,5.3598054482848586e-14,3.165311168872034e-14,-0.0,-0.0,0.0,0.0
102,-4.5665203575249075e-11,2.220800522230596e-09,-7.05594658383335e-11,8.106739741672916e-08,4.688880712451019e-10,1.7074343320005417e-07,1.2482833698517623e-08,4.232228676698529e-10,1.4703634220748217e-08,3.9832860540676844e-10,2.5181083061678337e-07,-0.0,-0.0,0.0,0.0
103,9.402335962636208e-08,5.929877972861012e-07,1.3841685450765388e-09,-3.623317526510345e-10,2.6328773851077603e-08,1.1000850673466465e-08,2.4469688315925353e-06,1.2035213337441117e-07,3.039956628878636e-06,2.7712942396154142e-08,1.0638518920815432e-08,-0.0,1.0000000494736474e-07,0.0,2.6867397195928788e-14
104,-4.726721934609904e-15,4.887307927563982e-13,-6.025026371080231e-15,5.113185034035291e-12,4.087231074537439e-14,2.1148207569139968e-11,3.060853901401611e-12,3.614558881076448e-14,3.5495846941580097e-12,3.484728437429415e-14,2.6261392603175263e-11,-0.0,-0.0,0.0,0.0
105,-3.535790904596103e-21,5.88740631010072e-19,5.789034553424883e-22,3.453626501258441e-20,3.397870406167755e-20,1.664585924814917e-19,5.017331635488742e-18,3.044291315708145e-20,5.606072266498813e-18,3.455760751702003e-20,2.009948574940761e-19,-0.0,-0.0,0.0,0.0
106,4.495992421635877e-15,2.2647516004105214e-16,-2.343033156260086e-15,1.5798596426369597e-12,6.987206189465472e-14,6.109936028831392e-12,2.2207062064278816e-14,7.436805431629061e-14,2.2433537224319868e-14,6.752902873839464e-14,7.689795671468351e-12,-0.0,-0.0,0.0,0.0
107,1.08909293336505e-05,4.999999115020271e-07,3.3420372697494682e-06,4.961186068118335e-07,8.541498604723654e-06,1.4864734353339502e-08,1.3003081438619687e-12,1.9432427938374152e-05,5.000012118990929e-07,1.1883535874473123e-05,5.109833412540949e-07,5.000001249589083e-07,-0.0,5.255795798575491e-13,0.0
108,9.276940146639388e-06,2.6838468589053537e-06,1.4216607823925e-06,1.7655584863754461e-06,3.970943292126222e-05,8.631547715854797e-05,7.450717889093744e-07,4.898637306790163e-05,3.428918647869988e-06,4.1131093703740794e-05,8.808103564492919e-05,2.8600040898567324e-06,-0.0,1.651534464741644e-11,1.7763568394002505e-15
109,4.427641367527458e-14,-4.346994330423347e-19,6.3957809144635704e-15,-1.139514499638969e-15,1.265994620281497e-13,2.6118586547236125e-14,1.7831610409744123e-18,1.7087587570342426e-13,1.3484616079320772e-18,1.3299524294261325e-13,2.4979072047597154e-14,-0.0,-0.0,0.0,0.0
110,1.582755443846097e-13,1.2234315041126188e-10,4.763036319522786e-14,-1.3722699743188142e-14,1.4810045130574343e-12,7.548464000494985e-13,3.2623830592642466e-10,1.639280057442044e-12,4.485814563376866e-10,1.5286348762526622e-12,7.411237003063104e-13,-0.0,-0.0,0.0,0.0
111,-6.859100081319551e-11,1.693142627178618e-09,3.633221837652383e-11,1.9098644948627272e-10,5.675329824603532e-10,1.0394873629860843e-09,1.1350071608647596e-08,4.989419816471579e-10,1.3043214235826215e-08,6.038652008368771e-10,1.2304738124723568e-09,-0.0,-0.0,0.0,0.0
112,1.3311293163650397e-11,-6.051761679035116e-16,1.2483174128955703e-11,-2.1906540383979e-16,3.619489494207004e-11,2.7894763831984686e-14,6.916827629157468e-15,4.9506188105720444e-11,6.3116514612539556e-15,4.867806907102576e-11,2.7675698428144894e-14,-0.0,-0.0,0.0,0.0
113,1.6526964220826512e-09,-4.2726154686557536e-16,7.877401374754417e-10,-4.981237244043395e-13,2.4617538677344505e-09,3.989024901732698e-12,1.3063993652191878e-15,4.1144502898171015e-09,8.791378183536127e-16,3.2494940052098918e-09,3.4909011773283578e-12,-0.0,-0.0,0.0,0.0
114,2.2161160623408778e-18,-1.76487688855406e-22,8.09099270250696e-21,7.357367492047205e-18,6.227666453843083e-18,7.808266492158621e-17,1.3042985015459698e-21,8.443782516183962e-18,1.1278108126905636e-21,6.2357574465455905e-18,8.544003241363341e-17,-0.0,-0.0,0.0,0.0
115,4.4210133467141217e-14,6.956467669055441e-15,-2.4684915434304955e-14,4.507904216597686e-11,4.581614537395573e-13,1.5043662462820952e-10,3.503562882028572e-13,5.023715872066986e-13,3.573127558719126e-13,4.334765383052524e-13,1.9551566679418637e-10,-0.0,-0.0,0.0,0.0
116,2.5394221918467175e-12,1.1950020435297612e-12,1.491956882241414e-11,-1.0389118690852173e-14,5.1513753762904834e-11,1.481217262006572e-13,4.9055661023561735e-11,5.4053175954751555e-11,5.0250663067091485e-11,6.643332258531897e-11,1.3773260750980498e-13,-0.0,-0.0,0.0,0.0
117,4.300605467762932e-09,-4.130446996663325e-14,3.677456787988901e-09,2.0203182610130025e-12,8.027181072069919e-09,3.107424216038424e-11,1.8176488648938673e-13,1.2327786539832852e-08,1.4046041652275347e-13,1.1704637860058821e-08,3.3094560421397244e-11,-0.0,-0.0,0.0,0.0
118,-8.077082288311723e-15,4.1501341516568517e-10,-6.871033088119226e-15,6.746550623103799e-10,2.98231581763616e-14,1.291738412568139e-09,8.95345154093897e-10,2.1746075888049876e-14,1.3103585692595824e-09,2.2952125088242374e-14,1.9663934748785187e-09,-0.0,-0.0,0.0,0.0
119,5.12789354259942e-10,-1.896063769963951e-12,3.067765034279818e-11,8.812508968954713e-10,1.424558491622748e-09,8.19414882465326e-09,1.2300024836355249e-11,1.93734784588269e-09,1.0403961066391296e-11,1.4552361419655464e-09,9.07539972154873e-09,-0.0,-0.0,0.0,0.0
120,1.5741179817930944,0.6665853243164348,0.4130136127339543,0.2666559371523329,0.7844654746158479,0.4212476809760162,0.08399532673914802,2.3585834564089425,0.7505806510555829,1.197479087349802,0.6879036181283491,0.7500525722950395,0.01628697564793432,0.5371717560540575,0.0005148892531029459
121,2.2131428178820768e-10,1.6004682146498965e-08,6.615978069269624e-10,1.342483848961013e-07,5.16757841998141e-09,4.117911603652923e-07,8.613691748695473e-08,5.388892701769619e-09,1.021415996334537e-07,5.8291762269083735e-09,5.460395452613935e-07,-0.0,-0.0,0.0,0.0
122,-2.766977629885614e-10,1.6495326631473789e-09,9.054635494953058e-10,1.3405384015189788e-09,3.8438214539253026e-09,1.1449673406936292e-08,1.9989205509268723e-08,3.567123690936742e-09,2.16387381724161e-08,4.749285003420609e-09,1.2790211808455272e-08,-0.0,-0.0,0.0,0.0
123,-9.874671924070664e-11,3.163551346015084e-09,2.3951064731771287e-07,2.3615717373016626e-06,1.7473938241535892e-09,4.774394773550775e-06,2.188618854798056e-08,1.6486471049128831e-09,2.5049739893995652e-08,2.4125804112130535e-07,7.135966510852438e-06,-0.0,-0.0,0.0,0.0
124,4.5361476618260167e-13,-2.896640247470444e-17,4.923327463150001e-13,-5.4543456288264143e-17,1.2111594255514226e-12,9.217348961429273e-16,3.0655210911079765e-16,1.6647741917340245e-12,2.775857066360933e-16,1.703492171866423e-12,8.67191439854663e-16,-0.0,-0.0,0.0,0.0
125,-1.4174901485843353e-13,1.582300837401527e-11,-3.27199575312101e-13,1.7447504676564942e-08,9.362004138300077e-13,3.246347089421267e-08,8.866150396657871e-11,7.944513989715741e-13,1.0448451234059397e-10,6.090008385179065e-13,4.9910975570777616e-08,-0.0,-0.0,0.0,0.0
126,4.709134199615461e-15,4.042121281269935e-14,4.07061485658966e-17,3.3841968818427144e-14,3.464125758696079e-14,2.1974916625682414e-13,1.8351059219997517e-13,3.9350391786576253e-14,2.2393180501267462e-13,3.468196373552668e-14,2.535911350752514e-13,-0.0,-0.0,0.0,0.0
127,1.0714155910644615e-09,1.7076204713994525e-10,3.5940454858760495e-07,4.285948971520087e-06,6.97512072971426e-09,6.188388229268814e-06,2.1374582145939736e-09,8.046536320778723e-09,2.3082202617339183e-09,3.663796692433166e-07,1.04743372007889e-05,-0.0,-0.0,0.0,0.0
128,1.813608237231755e-10,-6.665276080908839e-15,1.3524954258810973e-10,-6.677682357373791e-14,4.4005499011125486e-10,2.8861812802931384e-13,2.3474377371423372e-14,6.214158138344303e-10,1.680910129051453e-14,5.753045326993644e-10,2.2184130445557592e-13,-0.0,-0.0,0.0,0.0
129,2.2576236763063093e-06,4.992563618509192e-07,0.0005029962388218034,0.0029778004170832625,8.432181132281894e-06,0.0043914976854388865,5.550030299973984e-07,1.0689804808588204e-05,1.0542593919372396e-06,0.000511428419954003,0.00736929810252211,5.000001249589083e-07,-0.0,5.125899704694348e-13,8.881784197001252e-16
130,9.201654517737612e-11,-4.616462122482945e-13,8.729054951889065e-11,-7.383618886598499e-13,3.1621527722779086e-10,6.903730401874152e-12,6.263633580331672e-12,4.082318224051669e-10,5.801987368083379e-12,4.0350582674668146e-10,6.165368513214302e-12,-0.0,-0.0,0.0,0.0
131,3.374724603066961e-14,7.656132204615396e-12,-1.3711599129008632e-13,1.803612551801492e-12,1.8591979463091646e-12,1.8662826179132172e-11,3.968818166248244e-11,1.892945192339834e-12,4.734431386709784e-11,1.722081955019078e-12,2.0466438730933667e-11,-0.0,-0.0,0.0,0.0
132,2.670362111656939e-09,-3.377596777476472e-11,2.0602202742587583e-09,2.3688689449265272e-11,1.0580899734833146e-08,5.799194854136612e-09,2.725377047612325e-10,1.3251261846490083e-08,2.387617369864678e-10,1.2641120009091903e-08,5.822883543585878e-09,-0.0,-0.0,0.0,0.0
133,-1.4293307931499613e-14,1.0340928161001627e-09,-1.670302405333727e-14,1.0925782506092187e-08,5.712657738958994e-14,1.7200510861051004e-08,2.0165577496009338e-09,4.2833269458090313e-14,3.050650565701097e-09,4.042355333625266e-14,2.8126293367143186e-08,-0.0,-0.0,0.0,0.0
134,7.833073486150668e-06,3.785901085660433e-05,9.787982369738725e-08,-4.251694881294525e-08,6.633966584881073e-07,1.2050392027728543e-06,0.00010296091752748501,8.496470144568167e-06,0.0001408199283840893,7.612764820824661e-07,1.162522253959909e-06,-0.0,8.000032000178669e-06,6.661338147750939e-16,1.257572934676432e-10
135,1.093367398542657e-18,1.5420724576806408e-17,4.068935843594228e-18,-4.6723153880447574e-20,3.2325644073427475e-17,2.6390903765552766e-18,2.1535642209755912e-16,3.341901147197013e-17,2.307771466743655e-16,3.63945799170217e-17,2.592367222674829e-18,-0.0,-0.0,0.0,0.0
136,9.49994977961362e-08,2.8181943228197914e-07,3.445339775361053e-06,2.093214252619457e-05,1.0448285688658005e-07,4.802336087261144e-05,1.8764343776472564e-06,1.9948235457968772e-07,2.1582538099292356e-06,3.549822632243158e-06,6.8955503398806e-05,-0.0,1.0000000494736474e-07,0.0,1.8540724511240114e-14
137,1.0193337324639784e-12,2.136199114089828e-13,1.1646183578280088e-12,-8.713929908033764e-17,3.056149610204656e-12,5.297918930245113e-16,1.7273942240091685e-12,4.0754833426686334e-12,1.9410141354181516e-12,4.220767968032663e-12,4.426525939441737e-16,-0.0,-0.0,0.0,0.0
138,-1.4700696463298794e-16,1.2728319839548451e-15,5.395636074427009e-16,4.645495496194854e-15,7.229477041091558e-15,3.1489624057958265e-14,2.5162883912754964e-14,7.08247007645857e-15,2.6435715896709816e-14,7.769040648534257e-15,3.6135119554153114e-14,-0.0,-0.0,0.0,0.0
139,5.634606220839051e-09,-1.1455650151776712e-12,4.093646292135519e-09,6.198898578279919e-11,8.587377762536322e-09,1.6487338629883694e-09,6.9840910337175015e-12,1.4221983983375375e-08,5.83852601853983e-12,1.2681024054671845e-08,1.7107228487711685e-09,-0.0,-0.0,0.0,0.0
140,3.532246116420706e-11,-7.989904407432082e-14,4.1457050009693014e-11,8.711237434744107e-13,1.3948756092154785e-10,8.142205260074129e-11,5.098214510349196e-13,1.7481002208575491e-10,4.299224069605988e-13,1.8094461093124082e-10,8.229317634421568e-11,-0.0,-0.0,0.0,0.0
141,4.681963163743089e-13,1.2940740464769312e-10,8.630374570831175e-13,9.772473609892303e-13,2.8370060804807715e-12,9.801178781309849e-12,3.9708920601754883e-10,3.305202396855081e-12,5.264966106652419e-10,3.700043537563889e-12,1.077842614229908e-11,-0.0,-0.0,0.0,0.0
142,2.4253514408477143e-15,-8.669861896438689e-17,6.014037738560232e-15,-9.834284125296575e-19,2.0696817469312943e-14,5.3398246000221065e-18,9.764605601563623e-15,2.312216891016066e-14,9.677906982599239e-15,2.6710855207873177e-14,4.3563961874924484e-18,-0.0,-0.0,0.0,0.0
143,6.684876321563345e-07,1.6967209144666167e-06,-6.247508083213327e-09,8.67064981409281e-09,1.242712806980279e-06,1.3636009990765848e-06,1.431985117173573e-05,1.9112004391721743e-06,1.6016572086245422e-05,1.2364652988970651e-06,1.3722716488906776e-06,1.0000000494736474e-07,9.500004512498481e-07,1.4765966227514582e-14,1.833977414378296e-12
144,7.259954088132242e-11,3.61881588734713e-09,8.274558456981405e-11,-1.7093680525692903e-11,1.5845487006146377e-09,9.743567314178486e-10,1.1958121916344498e-08,1.65714824149596e-09,1.557693780369163e-08,1.6672942851844517e-09,9.572630508921559e-10,-0.0,-0.0,0.0,0.0
145,-1.101343807994616e-14,6.355006840244094e-12,1.0642460904054956e-15,3.010121305748848e-11,2.1001827039682437e-13,9.285582057422728e-11,2.4098051936038123e-11,1.9900483231687818e-13,3.0453058776282215e-11,2.1108251648722982e-13,1.2295703363171573e-10,-0.0,-0.0,0.0,0.0
146,9.116356861925142e-15,-5.305180460803395e-21,3.594970333133515e-15,2.7509858988494694e-17,2.1867829509685652e-14,2.510213598664461e-16,3.7664681887127887e-20,3.09841863716108e-14,3.23595014263245e-20,2.5462799842819168e-14,2.785312188549408e-16,-0.0,-0.0,0.0,0.0
147,4.9654172849654106e-14,1.6977645058027098e-12,3.3118564820134317e-12,-1.787127085509036e-17,7.331132188329704e-12,6.2241464741231e-17,2.848963118218617e-11,7.380786361179357e-12,3.0187395687988885e-11,1.064298867034314e-11,4.437019388614065e-17,-0.0,-0.0,0.0,0.0
148,2.9038131594835714e-10,2.2820796313263146e-08,-1.4528105531032025e-11,1.4932531084537015e-07,8.186619137780884e-09,4.075303284395928e-07,1.2301072956902142e-07,8.477000453729243e-09,1.458315258822845e-07,8.172091032249854e-09,5.56855639284963e-07,-0.0,-0.0,0.0,0.0
149,-1.708416027976656e-13,1.86552333456338e-12,-8.264648130208628e-13,3.263297528767497e-10,5.465052188745643e-12,1.323415843508734e-09,2.8194992339278492e-11,5.29421058594798e-12,3.0060515673841875e-11,4.6385873757247815e-12,1.6497455963854838e-09,-0.0,-0.0,0.0,0.0
150,1.6223192437715012e-09,6.937080631542723e-10,2.3788982564681982e-07,1.1228195061908972e-06,2.3686755652341756e-08,3.644820279470173e-06,2.3537702895149593e-08,2.5309074896113264e-08,2.4231410958303863e-08,2.615765812786005e-07,4.76763978566107e-06,-0.0,-0.0,0.0,0.0
151,-6.485459019357367e-15,7.167449008587805e-12,2.760611682179651e-15,3.487456941187349e-14,4.319328959522193e-14,2.1888407144203848e-13,2.0593026668521295e-11,3.670783057586456e-14,2.7760475677109107e-11,4.5953901277401594e-14,2.5375864085391193e-13,-0.0,-0.0,0.0,0.0
152,1.429995358318074e-06,2.128868746736318e-05,3.8020701925681443e-13,-1.0204757105003932e-13,1.2169265398906216e-11,6.312420520804197e-12,2.10586389508045e-05,1.4300075276776301e-06,4.234732641816768e-05,1.254947241816303e-11,6.210372949754159e-12,-0.0,1.4300010224199307e-06,0.0,3.0044855492405986e-12
153,2.7668115452464702e-14,-2.4762845787159695e-19,3.062003921752014e-17,1.295442299372291e-16,7.746048098696461e-14,7.828914959589177e-14,1.399032045235539e-18,1.0512859643942929e-13,1.1514035873639418e-18,7.749110102618211e-14,7.841869382582901e-14,-0.0,-0.0,0.0,0.0
154,-5.251861390816472e-11,3.838885474731673e-09,1.4509941227190297e-10,-1.1826084222307757e-12,7.335311925351564e-10,8.241317547284371e-12,1.357191573011904e-08,6.810125786269915e-10,1.7410801204850712e-08,8.786306048070593e-10,7.058709125053595e-12,-0.0,-0.0,0.0,0.0
155,4.962206858129454e-08,-4.251951186556787e-15,6.639242270546632e-08,-9.12651409846937e-17,5.2186335708765856e-08,4.849294762185309e-16,4.336687534569789e-13,1.0180840429006039e-07,4.294168022704222e-13,1.1857875841423217e-07,3.9366433523383724e-16,-0.0,-0.0,0.0,0.0
156,3.9084256569812143e-16,1.0132644592486105e-12,1.507132899336628e-16,7.922410742665644e-13,2.88147568432913e-15,2.7343806800416132e-12,3.3823175688812427e-12,3.2723182500272502e-15,4.395582028129853e-12,3.032188974262792e-15,3.5266217543081775e-12,-0.0,-0.0,0.0,0.0
157,-2.9000560880157573e-11,4.537085521985928e-10,9.986147512554156e-08,7.563895519520699e-07,5.647128324914792e-10,1.6551111335779557e-06,4.024621389656178e-09,5.357122716113217e-10,4.478329941854772e-09,1.0042618785500453e-07,2.411500685530025e-06,-0.0,-0.0,0.0,0.0
158,6.729713554058292e-17,3.135924143269415e-15,3.3882727532913555e-18,1.86523440061305e-15,2.1985619369739514e-16,9.094304652487796e-15,1.3809939874246121e-14,2.8715332923797805e-16,1.6945864017515536e-14,2.2324446645068645e-16,1.0959539053100844e-14,-0.0,-0.0,0.0,0.0
159,-6.308826647199159e-14,3.146678060708377e-10,-7.491693081243922e-14,2.548156180430508e-09,3.3246113019876964e-13,4.989635321753512e-09,8.419676685050257e-10,2.693728637267781e-13,1.1566354745758634e-09,2.575441993863304e-13,7.53779150218402e-09,-0.0,-0.0,0.0,0.0
160,-4.142073672275319e-10,8.77436867111467e-09,-6.453657248569113e-10,2.375462167950663e-07,3.6037506004068176e-09,6.136424250729576e-07,5.8656089687876804e-08,3.1895432331792863e-09,6.743045835899147e-08,2.958384875549907e-09,8.511886418680239e-07,-0.0,-0.0,0.0,0.0
161,2.118274004950205e-08,-4.554827605860789e-14,9.381046519378468e-08,6.468668977187854e-07,3.220866776702539e-08,2.565800174209349e-06,1.3591726223025082e-13,5.339140781652744e-08,9.036898617164291e-14,1.2601913285778154e-07,3.212667071928134e-06,-0.0,-0.0,0.0,0.0
162,9.983186176104505e-08,4.5285176775444387e-07,9.979773938316133e-08,1.3888076584999527e-06,7.332018051130506e-10,2.679125052660505e-06,1.2353335707102628e-06,1.0056506346312956e-07,1.6881853384647068e-06,1.0053094108524586e-07,4.067932711160457e-06,-0.0,1.0000000494736474e-07,0.0,1.432187701766452e-14
163,-1.4919076374009356e-13,2.0316943111756787e-10,-2.3870772016165116e-13,2.4125175496971546e-09,9.290822413368647e-13,5.606228247925599e-09,6.66143754646485e-10,7.79891477596771e-13,8.69313185764053e-10,6.903745211752135e-13,8.018745797622755e-09,-0.0,-0.0,0.0,0.0
