,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
207,1.755188907248043e-06,2.3965615147445654e-07,3.779157221457177e-06,9.549625177231267e-10,3.779157221457177e-06,4.8828039102425834e-05
208,1.1639215415467848e-07,5.168466998448559e-08,4.628844648887374e-06,2.1327348890977973e-06,4.628844648887374e-06,6.089992435224942e-05
209,0.0001286019646052282,4.439809747163017e-05,0.05935618020451928,0.059455887800911066,0.05935618020451928,0.19860000749024212
210,0.006196535232132769,0.04168748509413664,4.3098240374045145e-05,0.03773573859842579,4.3098240374045145e-05,0.0004640343168929526
211,1.3193953065378015e-05,4.684521774604173e-06,7.948311417622148e-05,5.7024527481228274e-05,7.948311417622148e-05,0.0008406705673110923
212,3.021411899145609e-06,2.8528082747496807e-07,7.108266541252084e-06,3.5103126368671963e-06,7.108266541252084e-06,9.59876190645123e-05
213,1.6702627825093878e-07,-9.010972708109038e-11,3.8869776644312955e-07,3.145318230706345e-10,3.8869776644312955e-07,6.0654109261810554e-06
214,1.6895618028293514e-07,5.716593371909382e-08,4.333591994178959e-06,1.7251349559907883e-06,4.333591994178959e-06,5.7524578452791316e-05
215,0.5812521759285781,0.09693949818911035,0.3092542031906089,0.0007630407351197897,0.3092542031906089,0.548530451346878
216,1.052762838206955e-05,2.7610828819126417e-05,9.327076471554159e-06,0.00015923318640417877,9.327076471554159e-06,0.00011408203789246909
217,1.935004705322156e-06,9.976086181482707e-08,2.6863635824950082e-06,1.0845737863739318e-09,2.6863635824950082e-06,3.792257655675283e-05
218,-9.184198080494445e-08,2.3156702124341723e-07,1.4589771447232825e-06,1.9691642522108905e-06,1.4589771447232825e-06,2.0558972475715808e-05
219,1.294632364686428e-11,2.8381675976528732e-11,1.3431796058770026e-10,1.795262130757037e-10,1.3431796058770026e-10,3.247940902934162e-09
220,4.7915081833789595,6.704391198688688,0.009838330580650484,0.06214702923973072,0.009838330580650484,0.0540313532017839
221,4.596929528337572e-06,1.3917256639162979e-05,1.8963775082145622e-05,8.74380198098009e-05,1.8963775082145622e-05,0.0002272618555547543
222,4.605228974368716e-08,7.402009753749019e-08,2.0140185717916398e-06,1.0684339112388039e-06,2.0140185717916398e-06,2.861937659080679e-05
223,1.6308000352561835e-05,1.8947982624258012e-06,7.608700270530395e-05,3.06888079401227e-05,7.608700270530395e-05,0.0008309060141607843
224,5.6513645209192855,6.378418044510461,0.013005673519536947,0.02301515625985264,0.013005673519536947,0.06531299110460329
225,2.7920613984497714e-07,-1.1580336430958319e-07,1.557211382806175e-06,2.548222176701274e-06,1.557211382806175e-06,2.2505963429005267e-05
226,1.3817365013444214,1.5875540457695605,0.3159786175612804,0.443109696620924,0.3159786175612804,0.6073273834769203
227,6.021808408252935e-08,-9.661671160400703e-10,1.8937327069263148e-07,2.890069541043097e-08,1.8937327069263148e-07,3.215680276354229e-06
228,0.7152786887577232,1.0943518694008572,0.24769448119422732,0.6827425484829094,0.24769448119422732,0.4893188872501977
229,0.00020992518342234878,0.0003993494892950003,0.00036226649023527954,0.0007898656678180523,0.00036226649023527954,0.003074186608113497
230,0.0001218081303104846,0.0003739325994710086,6.460494813695482e-05,0.0012353022930596863,6.460494813695482e-05,0.0007013843246345981
231,-6.118374103263425e-08,1.6167120148013317e-07,1.3107405587824759e-06,2.8829945566054743e-06,1.3107405587824759e-06,1.8568048554577028e-05
232,6.266343721074482e-07,8.870005788716827e-08,2.4795593065712847e-06,8.046709697334042e-08,2.4795593065712847e-06,3.6375557185039735e-05
233,2.8977792222763906e-05,0.00017489996972857544,4.306955875539806e-06,0.0003546745905293903,4.306955875539806e-06,5.7679630394493125e-05
234,1.7071006923626707e-05,1.7193893353100496e-06,2.269410771617278e-05,5.6614373003222765e-06,2.269410771617278e-05,0.00025670428129942306
235,1.7389069418487326e-06,1.347808185841434e-05,4.3041836085117133e-07,2.411984317830622e-05,4.3041836085117133e-07,6.759735032599837e-06
236,8.092143097796929e-05,2.1163682897583253e-05,0.0002671401751846298,4.0673591404077394e-06,0.0002671401751846298,0.0023199446284715795
237,3.230246046625436e-06,5.104838249642334e-06,1.343189747289743e-05,6.0001935922999065e-05,1.343189747289743e-05,0.00016754815666618713
238,1.9607519628204893e-07,-2.043720564783811e-08,2.2840349233876694e-06,1.38572110492208e-06,2.2840349233876694e-06,3.186072747058947e-05
239,5.496546311374312e-07,4.6365063205678823e-07,6.028871957109041e-06,8.245539287839923e-06,6.028871957109041e-06,8.0091598865739e-05
240,1.5749811272538703e-07,9.47891667182792e-08,1.180131460819056e-06,3.261678108312156e-08,1.180131460819056e-06,1.6979039852867372e-05
241,0.0005859455872886273,0.000275792445900514,0.0036495359739201812,0.0004545003048731713,0.0036495359739201812,0.022214821216468793
242,9.135351243798784e-06,1.7735179739783272e-06,2.6763918216551714e-05,8.894299224802121e-08,2.6763918216551714e-05,0.0003047217222285279
243,0.0007911402341191196,0.00762904538702001,3.4557013445095128e-06,0.006600000030960874,3.4557013445095128e-06,4.779614746607657e-05
244,2.1376618482835268e-07,1.7581888044007796e-07,2.6121279851418324e-06,3.036174250809521e-06,2.6121279851418324e-06,3.746701060493867e-05
245,1.2917550831060669e-05,3.463155816305328e-06,5.306692729379726e-05,1.1742049273261838e-06,5.306692729379726e-05,0.0005560809086354372
246,0.0025724194834885225,0.00044253662588284413,0.0046359783665451655,0.00011967379296326945,0.0046359783665451655,0.03147427311382545
247,0.0001706568968386714,2.9148710629206748e-05,0.00034386925303522684,2.848942105866592e-06,0.00034386925303522684,0.002914597408038985
248,1.0739636137945119e-07,6.093344664930294e-08,2.108070513524317e-06,6.236670856138417e-07,2.108070513524317e-06,2.885978590371435e-05
249,1.6670267766269708e-07,4.794569084785443e-07,7.84830333483887e-07,5.212492100473805e-06,7.84830333483887e-07,1.1724053383649489e-05
250,0.0005735633009595399,0.0029475156303223216,5.836435112061975e-05,0.005629624944338504,5.836435112061975e-05,0.0006626280019331025
251,3.1894181088860565e-06,1.7677650008482776e-05,2.0463728326138095e-07,4.3903193446937366e-05,2.0463728326138095e-07,3.443750624917015e-06
252,3.298648391682645e-07,6.718138045577396e-08,3.1591981979410615e-06,5.893712399725807e-07,3.1591981979410615e-06,4.457527961739701e-05
253,2.393593064121713e-05,2.7857798795214966e-06,4.3705064821483436e-05,1.5224694265978035e-06,4.3705064821483436e-05,0.000487661247964068
254,3.1404598570105593e-06,6.204963522271984e-07,1.3157352655148056e-05,6.201803666607031e-07,1.3157352655148056e-05,0.00017041193487161987
255,8.66475127457604e-06,3.982043413696815e-05,9.929033094748065e-06,9.172979586331365e-05,9.929033094748065e-06,0.00012102276302985525
256,9.320942065794086e-05,2.1065475590985653e-05,0.00025887494440844763,2.311083744213741e-06,0.00025887494440844763,0.0022622153811599826
257,0.6816220801011559,5.0431523491254815,0.00011702392060014914,0.6980060643104089,0.00011702392060014914,0.001104973631594504
258,0.001737830428131765,0.005786318245960498,0.0022384795326049326,0.019014077092790842,0.0022384795326049326,0.015009228223445078
259,0.00848370601948865,0.09372392502027008,1.4138622921299308e-06,0.04878391621728811,1.4138622921299308e-06,2.0462129412583834e-05
260,4.7693982396798824e-05,0.0006075211699756214,2.369840412268684e-08,0.000559116001668964,2.369840412268684e-08,4.4039494366673455e-07
261,0.001181802675549482,0.001959184073526422,0.012007748486420621,0.008088146624857023,0.012007748486420621,0.0589765194819834
262,0.006541460193558967,0.033460303064639076,0.00020720373972517018,0.04468695253492693,0.00020720373972517018,0.0019485391793343733
263,0.00509349557661975,0.006460569617181482,0.04399272552921346,0.08797394074001541,0.04399272552921346,0.1703258777401641
264,2.6761271685007963e-06,1.40893047379742e-06,2.2898092213733773e-05,3.701020468480392e-06,2.2898092213733773e-05,0.0002517240869900216
265,0.0013026607694208259,0.00031641310436497904,0.0021875815889738277,0.000604803954692854,0.0021875815889738277,0.015141615242688554
266,0.004850658874979628,0.00022768757687948653,0.002222739622474133,2.0819097248608377e-07,0.002222739622474133,0.015147653455397179
267,2.7354119930876385e-07,8.610797814226447e-08,2.488053258682216e-06,2.1737605436809e-06,2.488053258682216e-06,3.553459591462028e-05
268,1.9403830642638097e-05,0.00010843036524426162,3.744105010597474e-05,0.00031071864424136206,3.744105010597474e-05,0.00039581978635869105
269,0.01114475225901043,0.0010719370073799075,0.008413854191988632,2.2150011513066533e-07,0.008413854191988632,0.04361159267533531
270,0.006350662159802229,0.012598322545922955,0.009222024946802694,0.05618470126549443,0.009222024946802694,0.04692407937962251
271,5.269448476809155e-05,0.00030415335096262836,1.3354138072494738e-06,0.0006110806704355132,1.3354138072494738e-06,1.9715357943436376e-05
272,-2.7850275558648172e-08,2.4376024892021427e-07,2.7490813416913034e-06,1.0647164048946865e-06,2.7490813416913034e-06,3.8088668969841604e-05
273,5.749474727148954e-06,9.509365179826021e-07,1.3620957230039294e-05,3.66597297149076e-07,1.3620957230039294e-05,0.00017171098859388
274,0.000564957737599319,0.004612623684720235,4.803710264108619e-06,0.005289402194155735,4.803710264108619e-06,6.423048672985279e-05
275,3.6156446768643616e-05,0.00024498890237593794,6.283563356068192e-07,0.00045238993249050314,6.283563356068192e-07,9.949258975462154e-06
276,1.971870070255191e-06,3.843704466935901e-06,2.6197200613288995e-05,2.5338291029076103e-05,2.6197200613288995e-05,0.00029916756247222806
277,1.9538378185523e-06,6.333050793085683e-07,1.1114451829526178e-05,3.3052130636812936e-07,1.1114451829526178e-05,0.00013333552358422326
278,0.0002452924451143073,2.0875291995251433e-05,0.00027246616452702126,4.10496089450464e-06,0.00027246616452702126,0.00253669089813764
279,4.0478582338887975e-05,6.0557393463100595e-06,7.342638122269535e-05,1.7304801338829245e-06,7.342638122269535e-05,0.0007326576300420851
280,0.011643390233343376,0.04375895063220216,0.0015183015752734772,0.06667635910084971,0.0015183015752734772,0.011139746996431605
281,2.519239755902984e-05,2.396533435767149e-06,3.643955731859601e-05,1.2420191247498623e-08,3.643955731859601e-05,0.00042294171762194833
282,8.169179422923693e-07,3.2956171530120737e-07,4.017999596613743e-06,7.087740482815366e-07,4.017999596613743e-06,5.186239842780265e-05
283,2.267949291127078e-07,8.821591739347307e-08,2.70835564877504e-06,8.474004903618264e-07,2.70835564877504e-06,3.665944548719131e-05
284,0.4884720826473684,0.17943696544782667,0.4810204802939097,0.03503876647649574,0.4810204802939097,0.6677473642397767
285,4.50747681010619e-07,5.422998762206707e-07,9.761610506009104e-07,7.009118795810738e-06,9.761610506009104e-07,1.4284733841311481e-05
286,7.658000599505759e-08,1.505101528317557e-07,4.1856573906041185e-06,5.837472963552818e-06,4.1856573906041185e-06,5.30296179324795e-05
287,3.683777984462433e-05,7.323121360916996e-05,5.326990090612993e-05,0.0003161752898783229,5.326990090612993e-05,0.0005993386863049996
288,7.269886112910223e-08,-1.5662283150358658e-09,2.3838807472145264e-07,2.5870043292180895e-08,2.3838807472145264e-07,3.886613431898103e-06
289,7.519869243124681e-06,9.035279039740733e-07,1.686937205087171e-05,3.4520036995094087e-07,1.686937205087171e-05,0.000215445019496915
290,0.00010363400158534186,2.4549390464125176e-05,0.00031613805745574593,3.433755905870346e-06,0.00031613805745574593,0.0028699644773089662
291,5.378070042593637e-07,1.8595740177118964e-07,1.280995752932037e-05,2.2578659377438504e-05,1.280995752932037e-05,0.00015794341505953534
292,0.00012531642272822733,3.627868530855846e-05,0.0005178546767627493,3.526786458839679e-05,0.0005178546767627493,0.004513175832533224
293,5.7294650010859e-05,5.795384660682909e-05,0.0009323690233446584,0.0014897886087868728,0.0009323690233446584,0.0074344158079718255
294,1.747056440401313e-06,9.3402878070849e-08,4.237075059193598e-06,3.3714740207200966e-08,4.237075059193598e-06,5.966522111231158e-05
295,0.0006604292944964071,0.00035789975799410635,0.00236797459052354,0.0016654187985778981,0.00236797459052354,0.01692077282117368
296,2.1306267198276478e-08,3.567605274100268e-08,6.619132728276311e-07,9.015297801907642e-07,6.619132728276311e-07,1.0187529447500704e-05
297,4.827301759664921e-08,7.352031583221647e-09,3.1159918927972245e-07,1.4767091509746372e-07,3.1159918927972245e-07,4.858838526969714e-06
298,6.604245733075705e-05,2.1759110219091286e-05,0.00030112943370477904,1.1322900668492908e-05,0.00030112943370477904,0.0026649038336419495
299,1.727611270870363e-06,2.2690313062422646e-07,3.980122800850984e-06,1.119703262762485e-07,3.980122800850984e-06,5.5255603799046344e-05
300,0.007318495493991692,0.06100485976064693,1.3030112010949163e-05,0.04660642491655586,1.3030112010949163e-05,0.00016367642242422315
301,4.445071463623839e-05,9.574024659307941e-05,7.631541849903578e-05,0.0006844495624314756,7.631541849903578e-05,0.000746672382944453
302,1.5138691128500929e-05,2.2814236878425872e-06,4.0161594105165526e-05,2.31682787740675e-06,4.0161594105165526e-05,0.0004814777065966741
303,2.8185976654941763e-06,4.85439019641362e-07,8.151211023654284e-06,7.296476300353724e-08,8.151211023654284e-06,0.00010786298999356384
304,2.3251733697988332e-05,2.7301134347797236e-06,3.929836066042034e-05,3.029277181278647e-08,3.929836066042034e-05,0.0004421228149132268
305,1.09892069824255e-06,2.3289780852528072e-07,4.234776482512088e-06,2.907079278156635e-08,4.234776482512088e-06,5.636012771474795e-05
306,3.306455428069656e-08,-6.706441407856457e-09,4.4528465806014504e-07,1.7222836359239485e-07,4.4528465806014504e-07,6.954454353346804e-06
307,0.0012781310235143893,0.012706225780683979,1.2677660767716652e-06,0.00979542671900302,1.2677660767716652e-06,1.8628965832272756e-05
308,0.0035066496945859353,0.0015626008287106907,0.01899461815087949,0.002967708815798456,0.01899461815087949,0.09430779496529954
309,6.576572248385568e-05,6.507646594498858e-06,9.127005846995503e-05,2.2948811594241623e-07,9.127005846995503e-05,0.0009634638784302008
310,0.0005203388832890723,0.00398464439039768,4.722523684963267e-06,0.0045557806210142285,4.722523684963267e-06,6.555767162733961e-05
311,0.0009291213287858013,0.001538699572411536,0.00480551040217452,0.01503455282505493,0.00480551040217452,0.029979509515967333
312,3.1031557132184e-05,7.322984311211541e-05,5.860029349808376e-05,0.0005213587433505597,5.860029349808376e-05,0.0006027486210345405
313,6.211059023403673e-07,5.924534645255651e-07,2.8423614279885586e-05,1.4621071602194327e-05,2.8423614279885586e-05,0.0003261542435947551
314,1.4494638504445557e-08,2.993379546165628e-08,3.5544473193515483e-07,4.392019923095134e-07,3.5544473193515483e-07,5.522735072663105e-06
315,8.069561582820423e-06,4.999870764387275e-07,8.65409429594936e-06,2.9262291627777994e-11,8.65409429594936e-06,0.00011250761921837414
316,0.00013599675359200338,0.0003227073907849379,0.00016184493314065458,0.001782430341446308,0.00016184493314065458,0.0014622459474982151
317,1.1852973813785278e-07,-2.1965422810767993e-08,1.3804209670728746e-06,4.007514707600867e-07,1.3804209670728746e-06,1.9547338024906434e-05
318,8.01682794934143e-06,1.8155527488646842e-05,1.8587562372273664e-05,0.00015357587852143562,1.8587562372273664e-05,0.0002206093002653112
319,8.225049657496412e-07,1.1184951270086992e-06,1.3059172245625568e-06,4.132616971622271e-06,1.3059172245625568e-06,1.8899513158760368e-05
320,1.6531119268910335e-08,-2.6846837345260166e-11,4.5710209652966e-08,3.385849122242845e-10,4.5710209652966e-08,8.064549809039661e-07
321,3.084599663051812e-07,7.535962965396296e-08,2.257588895411946e-06,1.9670825588139532e-07,2.257588895411946e-06,3.20394822266268e-05
322,1.4391581548555219e-06,9.999987020288534e-08,1.4473661287658523e-06,4.36947222023475e-13,1.4473661287658523e-06,2.033705567803096e-05
323,9.970969861544808e-08,1.9409426507625697e-07,9.722569750103246e-07,1.8530627582577268e-06,9.722569750103246e-07,1.4782338791460616e-05
324,0.07922113822430206,0.2451282386513278,0.02377033934330941,0.35732267688165287,0.02377033934330941,0.11853593343167787
325,5.2935487224321944e-05,8.774665487001835e-06,0.0009305725091724861,0.0007565204264141605,0.0009305725091724861,0.007273581124725072
326,2.7517577695753514e-06,9.888208580861797e-06,3.094287828935587e-06,4.518346834822376e-05,3.094287828935587e-06,4.257621360958707e-05
327,0.2472211324867875,0.7157174161227687,0.05160418883382808,0.6756732392888751,0.05160418883382808,0.21164458998020053
328,0.00028483017963155726,0.00038588451368543557,0.0017619084323182896,0.0014266468790209371,0.0017619084323182896,0.012165036558143855
329,0.0006335357506524081,6.789669971367703e-05,0.0007278925696947343,1.9091907739576847e-07,0.0007278925696947343,0.005595920817437605
330,2.5323606787419555e-06,1.9800928999132363e-06,1.1773215255335043e-05,1.9480130735761216e-05,1.1773215255335043e-05,0.00015058947311217416
331,3.419867567932548e-09,-1.4421028378372054e-10,2.228935605348665e-08,1.0996688976961614e-09,2.228935605348665e-08,3.936927536828155e-07
