,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
85,0.001393427370502624,0.005833405637693931,4.3239700618183346e-05,8.471032796424069e-06,0.00013252272236767492,6.723826206034575e-06,0.010728548206642957,0.0015259500928702337,0.016561953844336844,0.00017576242298584515,1.5194859002481099e-05,1.02500525315984e-05,0.001420808871063131,1.8210832841702995e-10,4.031525225878241e-06
86,0.00217138947923653,0.00028282912849038214,0.0005103751931115452,0.00021474627991233103,0.0026065866165472912,0.00022052387843165045,4.00188971658776e-06,0.004777976095783816,0.00028683101820687544,0.003116961809658827,0.00043527015834394166,0.0002837002391074823,2.400000287847015e-07,1.6060823637698007e-07,7.649436639667329e-14
87,2.3872069910038595e-07,7.333144442817717e-08,9.994056326440182e-07,9.00456625882962e-08,2.867937345124554e-06,1.389748700907358e-07,8.204940240054791e-07,3.10665804422494e-06,8.938254683306277e-07,3.867342977768572e-06,2.2902053257600347e-07,1.0000000494736474e-07,-0.0,2.942091015256665e-14,1.1102230246251565e-15
88,3.111646990974084e-05,1.614336465646371e-05,8.215255842578236e-06,9.076254425375393e-06,6.791742254636169e-05,9.924388908063974e-05,0.00013469785947678635,9.903389245608891e-05,0.00015084122413327688,7.613267838884373e-05,0.00010832014350603401,4.9000120050135855e-06,1.0500055125410256e-05,3.8005487645875746e-11,1.9995305411413256e-10
89,1.2209984023253812e-05,1.9259910641007767e-05,3.0330384797083743e-05,6.111295567943131e-06,9.111330016056846e-05,1.5208645211886936e-06,0.0001251528858404225,0.00010332328418387244,0.00014441279648144315,0.00012144368495770049,7.632160089210772e-06,6.44002073694099e-06,9.540045506063988e-06,5.728395535697928e-11,1.6407553093955585e-10
90,5.504189092367876e-05,1.311662752913112e-05,2.7030321246037445e-05,1.0021473462946023e-05,0.00014328363179470714,2.6495051802116832e-05,2.2817267508631984e-05,0.0001983255227183555,3.593389503773595e-05,0.00017031395304076825,3.6516525265118375e-05,1.1100061605497513e-05,1.5500012012680571e-06,2.2608415140012994e-10,4.4685366518137926e-12
91,1.1560178090828652e-07,-1.999708040522314e-09,1.0351966678858999e-07,-5.658742703723616e-10,4.984519588648531e-07,5.0548244940563035e-08,4.262553938147849e-08,6.140537397731397e-07,4.062583134095617e-08,6.019716256534431e-07,4.998237067019067e-08,-0.0,-0.0,4.440892098500626e-16,0.0
92,2.6311009688594483e-05,0.00010477015749377391,8.386586450560224e-08,1.5889747167255116e-07,3.846533890523305e-06,9.865201265822138e-07,0.0003183620104108239,3.0157543579222622e-05,0.00042313216790464315,3.930399755028907e-06,1.1454175982342035e-06,2.400000287847015e-07,2.766038254483906e-05,1.0935696792557792e-13,1.521415660121761e-09
93,0.004022003952714882,0.00025601473164352706,0.0011680162553158076,0.00021169399548010774,0.0027117869068668593,0.00022564548026750603,5.827291043534192e-07,0.0067337908595817425,0.000256597460747969,0.0038798031621826113,0.0004373394757475762,0.0002562728350780454,-0.0,8.471552970235052e-08,1.1102230246251565e-15
94,6.048634715351854e-06,1.2719502964834737e-06,5.398292099737743e-06,9.983006732801556e-06,1.526110117128697e-05,8.314243894127769e-05,8.61084416344943e-06,2.1309735886692896e-05,9.882794459921426e-06,2.0659393271087272e-05,9.312544567406443e-05,9.500004512498481e-07,6.000001800173254e-07,1.1864953464169048e-12,6.640243910283061e-13
95,1.9683807009448186e-07,6.593944662898621e-07,5.769053203102964e-08,3.0273724274284284e-07,6.95360542405021e-07,3.229321433461512e-06,5.092247640112373e-06,8.921986124789418e-07,5.751642106402235e-06,7.530510743330222e-07,3.5320586762043552e-06,-0.0,2.400000287847015e-07,6.661338147750939e-16,1.247890679678676e-13
96,1.21577628576329e-08,-1.9641146685766166e-09,3.3647602961945556e-08,-2.169858282628227e-10,1.2704530232862125e-07,1.0687139596702217e-09,2.363904795440837e-08,1.3920306518625416e-07,2.1674933285831757e-08,1.6069290529056684e-07,8.517281314073991e-10,-0.0,-0.0,0.0,0.0
97,2.037713667914969e-06,4.623334422524671e-06,1.249439917155886e-06,3.551362709604666e-07,7.232642456053963e-06,1.273941798159525e-06,3.8816037428396946e-05,9.270356123939802e-06,4.3439371850914035e-05,8.482082373177874e-06,1.6290780690579025e-06,5.000001249589083e-07,2.7400037538079318e-06,3.126388037344441e-13,1.21399557073687e-11
98,0.00039744965199066526,0.0001058915382012297,0.0009153794859745121,0.00011253655197168576,0.0011384044210676243,2.6520278730399183e-07,1.844078058916842e-05,0.0015358540730582588,0.00012433231879032636,0.0020537839070421363,0.00011280175475895941,0.00011265634548784805,1.2000007200350829e-06,2.533063514498224e-08,2.9329871864547385e-12
99,0.00012106525995982476,3.289310446744576e-05,5.641764297140704e-05,2.176147941977894e-05,0.00046051468798699715,8.627228693344101e-05,4.265246412838332e-05,0.0005815799479468211,7.554556859584724e-05,0.0005169323309584498,0.00010803376635329461,3.934077383814959e-05,2.8600040898567324e-06,2.6800530683601664e-09,1.035083130318526e-11
100,3.613576944418614e-05,1.4398884513124645e-05,7.663329826062026e-05,1.790628270273773e-05,0.000232203924798178,2.0764458663323786e-06,1.9310499839123514e-05,0.0002683396942424146,3.370938435226908e-05,0.0003088372230587627,1.9982728569060455e-05,1.8600172982124726e-05,1.2000007200350829e-06,5.950150372413532e-10,2.1331825195147758e-12
101,0.0010150750443175508,0.002451717510846958,0.00038118943447524174,0.00030182417174082313,0.01575734541923007,0.009104343724181974,0.014278895523068949,0.016772420463547634,0.01673061303391595,0.016138534853705276,0.009406167895922786,0.002204327746229285,0.0017342028609006496,9.645698493265797e-06,4.478271327323924e-06
102,0.494557025840671,0.04522456637963266,0.25385510749052853,0.044821905337112215,0.1851689225321726,0.0006002778723638747,3.454918589411942e-05,0.6797259483728436,0.04525911556552669,0.43902403002270113,0.04542218320947604,0.04524252150191986,2.400002879962599e-06,0.003846368878854478,1.060151966214562e-11
103,0.0005070998134844547,0.003744853346151107,2.0297315673715477e-06,2.2221849853926926e-07,4.931379253339651e-06,1.848833291367389e-07,0.004369637982915792,0.000512031192737897,0.008114491329066914,6.9611108207111985e-06,4.0710182765544706e-07,2.400000287847015e-07,0.0005085292790988172,9.00390872971002e-14,5.162023738458643e-07
104,0.003128490903343837,0.019061332857799727,0.00010060938183401655,0.00031006431275886945,4.643356654199522e-05,0.0011353169440889571,0.02130078310880235,0.003174924469885861,0.04036211596660205,0.0001470429483761002,0.001445381256847831,3.3400055778307483e-06,0.0031519120601225994,1.873479149594459e-11,1.978586128670301e-05
105,0.00045845063371894397,0.0013381373100560486,0.00015588069504464543,0.00035367788496398474,0.00019718119337772152,0.0020201062696448345,0.004541175574616638,0.0006556318270967378,0.00587931288467272,0.0003530618884223752,0.002373784154608869,1.6330133335910422e-05,0.0005311410304269292,5.28569743529772e-10,5.632234002517222e-07
106,1.2460991861688933e-06,9.887584766883604e-08,9.631933400713176e-07,1.0818003025841884e-07,2.2702594512748436e-06,4.3328898342670434e-07,1.0658840708181204e-08,3.516358637443737e-06,1.0953468827398872e-07,3.233452791346161e-06,5.414690135820947e-07,1.0000000494736474e-07,-0.0,1.6542323066914832e-14,0.0
107,0.0003289285167871455,0.001147720572993897,4.4273206424582276e-05,5.587366411906061e-06,7.689209470197077e-05,3.8036986805040826e-08,0.003257742505330013,0.0004058206114890112,0.0044054630783238735,0.00012116530112655304,5.62540339875001e-06,5.600015680108549e-06,0.0003572137932509035,5.8185900542184754e-11,2.449256391034993e-07
108,1.5261793044346546e-07,-2.8645602734274725e-09,1.7871745127446252e-07,-1.399325035045377e-09,5.400166395800846e-07,7.647807250575424e-09,2.125644569613044e-08,6.926345700235503e-07,1.8391885422702968e-08,7.187340908545472e-07,6.248482215530048e-09,-0.0,-0.0,4.440892098500626e-16,0.0
109,1.4317507980344027e-11,7.123621869333609e-11,4.004075622798077e-11,-5.969026880610532e-15,1.01483768951535e-10,6.148241960452997e-14,5.096180542297711e-10,1.1580127693187904e-10,5.808542729231072e-10,1.4152452517951578e-10,5.551339272391943e-14,-0.0,-0.0,0.0,0.0
110,0.002197002229075274,0.016655815330516483,3.999677438749325e-05,0.0001417715095224731,1.5520880819192012e-05,0.0004411622596031461,0.01565331061930496,0.0022125231098943897,0.032309125949821486,5.5517655206640385e-05,0.0005829337691256407,8.300003444018933e-07,0.0022001184867001568,9.350298313393068e-13,9.655739951375253e-06
111,3.7554388774119604e-06,2.0381367495794246e-05,1.3756242684507832e-07,-1.1526845358961096e-09,4.916827915557411e-07,6.8625697786017575e-09,4.933659355754826e-05,4.2471216689692604e-06,6.971796105334251e-05,6.292452184008193e-07,5.709885242705648e-09,-0.0,3.7000068450677693e-06,4.440892098500626e-16,2.684585886925106e-11
112,1.753909192383301e-07,2.979867502377309e-07,1.3862968700358647e-06,3.260828311039968e-06,3.612811954394218e-06,2.3799661024199066e-05,4.1865183795675505e-06,3.788202873632547e-06,4.484505129805282e-06,4.999108824444344e-06,2.706048933520888e-05,2.400000287847015e-07,2.400000287847015e-07,7.249756350802272e-14,9.14823772291129e-14
113,0.00017748212120677,0.001532120471720335,1.616020479361009e-07,1.4805056884057968e-09,6.442871790617696e-07,5.826860330961341e-08,0.0017445183074658436,0.00017812640838593105,0.003276638779186178,8.058892269978703e-07,5.974910899801921e-08,-0.0,0.0001777157905156248,4.440892098500626e-16,6.100223193250542e-08
114,8.292001634314704e-06,5.2058150581447405e-05,2.1684603502255122e-07,4.417852903817624e-07,1.3188797795055627e-07,3.3853551876842912e-06,0.00010714156918818882,8.423889612195715e-06,0.00015919971976963623,3.487340129525463e-07,3.827140478066053e-06,-0.0,8.340034778044451e-06,0.0,1.396633919625856e-10
115,2.879468945702052e-07,8.106922786339206e-08,1.1334578656922648e-06,2.827318694555603e-06,2.601810570609439e-06,1.7476075296928272e-05,2.391984640238831e-06,2.8897574651796447e-06,2.4730538681022234e-06,3.7352684363591342e-06,2.030339399150696e-05,1.0000000494736474e-07,1.0000000494736474e-07,1.687538997430238e-14,2.942091015256665e-14
116,0.9941994902948511,1.8154240167405784,0.0432897901258854,0.06497019124529751,0.1286991117350724,0.33720899011923167,0.6266452086173886,1.1228986020299236,2.442069225357966,0.17198890186095786,0.40217918136452935,0.028619828015853017,1.1440772953064717,0.0015906107679626302,0.928722208383405
117,1.138628349879996e-06,5.263423031694146e-06,2.480361338529972e-07,-1.3311194930317903e-09,7.435252786487421e-07,1.4303033465490286e-08,1.724599289903726e-05,1.8821536285712033e-06,2.2509415930731406e-05,9.915614125017393e-07,1.2971913972458498e-08,-0.0,1.2000007200350829e-06,1.7763568394002505e-15,2.455147196656071e-12
118,3.879272333758567e-06,2.3880850814405753e-06,1.930217928627243e-06,6.190735355957787e-07,1.3051102830410032e-05,4.386045320663685e-06,1.8888170315321717e-05,1.6930375164102643e-05,2.127625539679434e-05,1.4981320758990677e-05,5.005118856351517e-06,8.300003444018933e-07,1.3000008449826035e-06,9.030554082301023e-13,3.35054206601626e-12
119,3.7903586196221426e-05,0.00013554787479908286,2.089559865541297e-05,2.5770929121676867e-06,3.881330469659592e-05,9.625165047828432e-08,0.0004347844229553079,7.671689089284358e-05,0.000570332297754386,5.9708903352008904e-05,2.673344562737594e-06,2.600003379969601e-06,3.860074499917112e-05,9.930944955272025e-12,2.946013322180363e-09
120,3.1711894505626555e-06,5.874700896001435e-07,8.924708777910839e-07,3.742428944567437e-07,8.817273471475273e-06,2.555666558138221e-06,9.384675128512421e-08,1.198846292203793e-05,6.813168408401569e-07,9.709744349226388e-06,2.929909452612883e-06,6.000001800173254e-07,-0.0,5.123679258645097e-13,0.0
121,1.2918164308596582e-07,-4.99635384393989e-11,1.6717637875561155e-07,-7.222779578847002e-12,2.952291689417437e-07,2.452819199018209e-11,1.6524749576265337e-10,4.2441081202770947e-07,1.1528395732325448e-10,4.6240554769735525e-07,1.730541241133509e-11,-0.0,-0.0,2.220446049250313e-16,0.0
122,3.85729442011205e-05,5.5812907214766525e-06,3.871262524847086e-05,5.58276293970198e-06,7.49444647181638e-05,4.695075021375025e-08,4.846828195675657e-08,0.0001135174089192843,5.629759003472316e-06,0.00011365708996663463,5.629713689954638e-06,5.600015680108549e-06,-0.0,5.8166582661556276e-11,0.0
123,2.0514908295706956e-10,-4.016604285071396e-16,8.588486083966842e-11,-1.2919753145842473e-13,3.089805446758944e-10,7.2910926539836e-13,1.6081213953670228e-15,5.14129627632964e-10,1.2064609668598833e-15,3.9486540551556297e-10,5.999117339399353e-13,-0.0,-0.0,0.0,0.0
124,0.00018197602617451176,0.00022346119201667686,0.0017819592698431418,0.005261963365464526,0.0006658014420899654,0.014787832090751256,0.0006270183223049788,0.0008477774682644306,0.000850479514321721,0.0024477607119332088,0.02004979545621582,6.140188505715131e-05,5.376144512060715e-05,7.338014751390176e-09,4.228130512373696e-09
125,5.500209008234792e-08,1.8616370509472027e-07,1.163668924336228e-07,7.319379151227377e-07,2.2647226649328235e-07,2.116545189628017e-06,5.597726311821243e-07,2.8147435657563027e-07,7.459363362768444e-07,3.4283915882387664e-07,2.8484831047507554e-06,-0.0,-0.0,0.0,1.1102230246251565e-15
126,0.005215439070804722,0.0130095486140611,0.0007159156966600858,0.00028403485909931237,0.003221975696156402,0.00022757855134066844,0.039678371083035915,0.008437414766961188,0.05268791969709697,0.003937891392816524,0.0005116134104399203,0.00035900443438100887,0.006612655493738193,2.55939278770434e-07,8.686632371468495e-05
127,6.115424593542347e-07,2.8879913863812557e-08,4.126119723999118e-07,1.201254022769269e-08,1.5100949775027459e-06,5.413230848421985e-07,5.896264190208022e-07,2.1216374368569805e-06,6.185063328846149e-07,1.9227069499026575e-06,5.533356250698914e-07,-0.0,-0.0,1.7763568394002505e-15,1.1102230246251565e-15
128,2.385079569527476e-09,-1.8950127893978302e-11,3.5778506351446847e-09,-3.4749664023455963e-12,1.003558979927415e-08,2.069862828888908e-11,1.2082373075583207e-10,1.2420669368801627e-08,1.0187360286185377e-10,1.3613440434418837e-08,1.7223661886543484e-11,-0.0,-0.0,0.0,0.0
129,1.2801652101475513e-05,3.5548939168379173e-05,2.382120994358962e-06,2.646253793546369e-06,2.8361674047853576e-05,2.9761284607091324e-05,0.0001586787591946983,4.1163326149420085e-05,0.00019422769836303997,3.074379504221254e-05,3.2407538400637695e-05,1.9000018050014108e-06,1.2500078125621915e-05,5.555778059829208e-12,2.8435909182888963e-10
130,0.16750660821270325,0.03516180595270807,0.5555996574743767,0.1556445560407389,0.56939507132143,0.03286620498007729,0.46621363937115523,0.7369016795341333,0.5013754453238632,1.1249947287958069,0.1885107610208162,0.17868746810053598,0.1931707085856666,0.04486638624370132,0.06165701171797211
131,5.811858530470832e-07,1.1111993438227324e-07,1.5410319557386864e-07,1.7530088836174988e-08,2.6038278046033674e-06,3.7010104511633005e-06,3.255339588828814e-06,3.1850136577217228e-06,3.3664595231998965e-06,2.7579310002485086e-06,3.7185405399882836e-06,1.0000000494736474e-07,2.400000287847015e-07,1.4654943925052066e-14,9.370282327836321e-14
132,1.3877539588736244e-06,5.65500039643659e-06,3.949295053437489e-08,-2.2423728538307512e-09,2.2800065418826392e-07,1.877301297108872e-08,2.088699295168718e-05,1.6157546131560455e-06,2.654199334812377e-05,2.674936047226388e-07,1.653064011725797e-08,-0.0,1.4300010224199307e-06,2.220446049250313e-16,4.1389114358025836e-12
133,4.1281165538938483e-07,3.6216056632574425e-08,2.3901302268393434e-07,2.0096944429228807e-07,5.6101412781156334e-06,7.716194222118908e-06,4.074048686422414e-06,6.022952933505017e-06,4.1102647430549885e-06,5.849154300903538e-06,7.917163666405716e-06,2.400000287847015e-07,2.400000287847015e-07,1.0302869668521453e-13,9.470202400052585e-14
134,1.3171907750111573e-07,-1.836559240865391e-11,3.502409498494662e-08,-1.3158881461682905e-09,1.8019050662495606e-07,4.453532503846777e-08,6.517691678283941e-11,3.119095841260718e-07,4.681132437418549e-11,2.1521460160990268e-07,4.321943689229949e-08,-0.0,-0.0,0.0,0.0
135,4.205114342806703e-05,0.00029262597274933293,3.74922979905923e-08,1.6164817342393687e-08,4.1617191292859047e-07,2.9617867973958785e-07,0.0004734211661186871,4.246731534095715e-05,0.0007660471388680199,4.536642109191827e-07,3.1234349708198155e-07,-0.0,4.220089044504352e-05,2.220446049250313e-16,3.4670595283614603e-09
136,3.5161821678939475e-07,1.907459119792343e-06,2.372710969652281e-07,8.591178302167308e-07,4.9283931347729254e-08,3.5473275879244853e-06,6.2761140420301805e-06,4.0090214806312143e-07,8.183573161822523e-06,2.865550282923962e-07,4.4064454181412166e-06,-0.0,3.6000006483257204e-07,0.0,2.8543833963112775e-13
137,0.00010881870696376692,0.0005860307829969428,7.300798864803107e-06,2.2071052487616754e-05,7.404772895021994e-06,0.00012138433901505613,0.0012053284004041012,0.0001162234798588443,0.0017913591834010254,1.4705571759831425e-05,0.00014345539150269158,5.000001249589083e-07,0.0001116062277433379,4.271027975732977e-13,1.8823912872889537e-08
138,4.58931269698412e-06,1.0368581267301498e-05,6.148250267770968e-06,9.084099352833975e-07,1.3969909683501849e-05,2.546035403842009e-07,6.305118724909171e-05,1.8559222380550785e-05,7.341976851635595e-05,2.011815995127282e-05,1.1630134755571372e-06,9.500004512498481e-07,4.650010811333962e-06,1.27675647831893e-12,3.902167478031515e-11
139,0.0012260282687389663,0.006920327696565012,1.3084898428752015e-05,2.341281484366565e-06,3.589185224086609e-05,2.149587432827239e-07,0.009558592005309362,0.0012619201209799246,0.016478919701874328,4.89767506696181e-05,2.5562402277150386e-06,2.400002879962599e-06,0.0012398282695286911,8.913758620110457e-12,3.0619605148052287e-06
140,0.9832486199601811,0.48556951725618436,4.872687797688486,0.7997857954581497,0.7415222778568045,0.0033824269135874605,0.13405427205024475,1.7247708978169856,0.6196237893064293,5.614210075545288,0.8031682223717369,0.8019125974315805,3.5155432785534853,0.5972423504662695,1.8828053532615678
141,1.746765583975794e-06,3.320698877782301e-06,7.979717964162706e-07,1.4679065199633617e-06,3.088935427524387e-06,1.0595166181399866e-05,1.2307428952281356e-05,4.8357010114409566e-06,1.5628127830116325e-05,3.886907223958576e-06,1.2063072701323261e-05,1.0000000494736474e-07,8.300003444018933e-07,2.8199664825478976e-14,1.3350431871117507e-12
