,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
207,1.755188907248043e-06,2.3965615147445654e-07,3.779157221457177e-06,9.549625177231267e-10,5.5343461287052194e-06,2.4061111397161847e-07
208,1.1639215415467848e-07,5.168466998448559e-08,4.628844648887374e-06,2.1327348890977973e-06,4.745236803030861e-06,2.1844195591535553e-06
209,0.0001286019646052282,4.439809747163017e-05,0.05935618020451928,0.059455887800911066,0.05948478216912448,0.059500285898382715
210,0.006196535232132769,0.04168748509413664,4.3098240374045145e-05,0.03773573859842579,0.006239633472506888,0.0794232236925624
211,1.3193953065378015e-05,4.684521774604173e-06,7.948311417622148e-05,5.7024527481228274e-05,9.267706724160811e-05,6.170904925582438e-05
212,3.021411899145609e-06,2.8528082747496807e-07,7.108266541252084e-06,3.5103126368671963e-06,1.0129678440352462e-05,3.7955934643545038e-06
213,1.6702627825093878e-07,-9.010972708109038e-11,3.8869776644312955e-07,3.145318230706345e-10,5.557240446940683e-07,2.2442209598954413e-10
214,1.6895618028293514e-07,5.716593371909382e-08,4.333591994178959e-06,1.7251349559907883e-06,4.502548174450702e-06,1.7823008897811545e-06
215,0.5812521759285781,0.09693949818911035,0.3092542031906089,0.0007630407351197897,0.8905063791191872,0.09770253892423016
216,1.052762838206955e-05,2.7610828819126417e-05,9.327076471554159e-06,0.00015923318640417877,1.98547048535951e-05,0.00018684401522328628
217,1.935004705322156e-06,9.976086181482707e-08,2.6863635824950082e-06,1.0845737863739318e-09,4.621368287817164e-06,1.0084543549817247e-07
218,-9.184198080494445e-08,2.3156702124341723e-07,1.4589771447232825e-06,1.9691642522108905e-06,1.3671351639183383e-06,2.200731273351279e-06
219,1.294632364686428e-11,2.8381675976528732e-11,1.3431796058770026e-10,1.795262130757037e-10,1.4726428423456457e-10,2.0790788905223245e-10
220,4.7915081833789595,6.704391198688688,0.009838330580650484,0.06214702923973072,4.8013465139596105,6.76653822792842
221,4.596929528337572e-06,1.3917256639162979e-05,1.8963775082145622e-05,8.74380198098009e-05,2.356070461049821e-05,0.00010135527644894993
222,4.605228974368716e-08,7.402009753749019e-08,2.0140185717916398e-06,1.0684339112388039e-06,2.0600708615353274e-06,1.1424540086732653e-06
223,1.6308000352561835e-05,1.8947982624258012e-06,7.608700270530395e-05,3.06888079401227e-05,9.239500305783033e-05,3.258360620255939e-05
224,5.6513645209192855,6.378418044510461,0.013005673519536947,0.02301515625985264,5.664370194438823,6.401433200770314
225,2.7920613984497714e-07,-1.1580336430958319e-07,1.557211382806175e-06,2.548222176701274e-06,1.8364175226305914e-06,2.4324188123916903e-06
226,1.3817365013444214,1.5875540457695605,0.3159786175612804,0.443109696620924,1.6977151189057016,2.0306637423904843
227,6.021808408252935e-08,-9.661671160400703e-10,1.8937327069263148e-07,2.890069541043097e-08,2.495913547751608e-07,2.7934528294390897e-08
228,0.7152786887577232,1.0943518694008572,0.24769448119422732,0.6827425484829094,0.9629731699519505,1.7770944178837667
229,0.00020992518342234878,0.0003993494892950003,0.00036226649023527954,0.0007898656678180523,0.0005721916736576774,0.0011892151571130695
230,0.0001218081303104846,0.0003739325994710086,6.460494813695482e-05,0.0012353022930596863,0.00018641307844733453,0.0016092348925306487
231,-6.118374103263425e-08,1.6167120148013317e-07,1.3107405587824759e-06,2.8829945566054743e-06,1.2495568177498419e-06,3.0446657580856074e-06
232,6.266343721074482e-07,8.870005788716827e-08,2.4795593065712847e-06,8.046709697334042e-08,3.106193678678732e-06,1.6916715475748018e-07
233,2.8977792222763906e-05,0.00017489996972857544,4.306955875539806e-06,0.0003546745905293903,3.328474809831989e-05,0.0005295745602580193
234,1.7071006923626707e-05,1.7193893353100496e-06,2.269410771617278e-05,5.6614373003222765e-06,3.9765114639834405e-05,7.380826635721674e-06
235,1.7389069418487326e-06,1.347808185841434e-05,4.3041836085117133e-07,2.411984317830622e-05,2.1693253026133016e-06,3.759792503672055e-05
236,8.092143097796929e-05,2.1163682897583253e-05,0.0002671401751846298,4.0673591404077394e-06,0.00034806160616260745,2.523104203806137e-05
237,3.230246046625436e-06,5.104838249642334e-06,1.343189747289743e-05,6.0001935922999065e-05,1.6662143519450766e-05,6.510677417262677e-05
238,1.9607519628204893e-07,-2.043720564783811e-08,2.2840349233876694e-06,1.38572110492208e-06,2.4801101196697186e-06,1.365283899274242e-06
239,5.496546311374312e-07,4.6365063205678823e-07,6.028871957109041e-06,8.245539287839923e-06,6.578526588191433e-06,8.709189919900821e-06
240,1.5749811272538703e-07,9.47891667182792e-08,1.180131460819056e-06,3.261678108312156e-08,1.337629573544443e-06,1.274059476983722e-07
241,0.0005859455872886273,0.000275792445900514,0.0036495359739201812,0.0004545003048731713,0.004235481561208859,0.0007302927507737491
242,9.135351243798784e-06,1.7735179739783272e-06,2.6763918216551714e-05,8.894299224802121e-08,3.58992694603505e-05,1.862460966268328e-06
243,0.0007911402341191196,0.00762904538702001,3.4557013445095128e-06,0.006600000030960874,0.0007945959354637263,0.014229045417980866
244,2.1376618482835268e-07,1.7581888044007796e-07,2.6121279851418324e-06,3.036174250809521e-06,2.825894169970185e-06,3.2119931312496e-06
245,1.2917550831060669e-05,3.463155816305328e-06,5.306692729379726e-05,1.1742049273261838e-06,6.598447812489522e-05,4.6373607437095335e-06
246,0.0025724194834885225,0.00044253662588284413,0.0046359783665451655,0.00011967379296326945,0.007208397850033707,0.000562210418846075
247,0.0001706568968386714,2.9148710629206748e-05,0.00034386925303522684,2.848942105866592e-06,0.0005145261498738637,3.19976527349837e-05
248,1.0739636137945119e-07,6.093344664930294e-08,2.108070513524317e-06,6.236670856138417e-07,2.215466874903769e-06,6.846005321601161e-07
249,1.6670267766269708e-07,4.794569084785443e-07,7.84830333483887e-07,5.212492100473805e-06,9.51533011126023e-07,5.691949008952348e-06
250,0.0005735633009595399,0.0029475156303223216,5.836435112061975e-05,0.005629624944338504,0.0006319276520802696,0.008577140574660847
251,3.1894181088860565e-06,1.7677650008482776e-05,2.0463728326138095e-07,4.3903193446937366e-05,3.3940553920381383e-06,6.158084345542015e-05
252,3.298648391682645e-07,6.718138045577396e-08,3.1591981979410615e-06,5.893712399725807e-07,3.489063037109326e-06,6.56552620325326e-07
253,2.393593064121713e-05,2.7857798795214966e-06,4.3705064821483436e-05,1.5224694265978035e-06,6.764099546269079e-05,4.308249306104712e-06
254,3.1404598570105593e-06,6.204963522271984e-07,1.3157352655148056e-05,6.201803666607031e-07,1.629781251215862e-05,1.2406767188358016e-06
255,8.66475127457604e-06,3.982043413696815e-05,9.929033094748065e-06,9.172979586331365e-05,1.8593784369367346e-05,0.00013155023000030447
256,9.320942065794086e-05,2.1065475590985653e-05,0.00025887494440844763,2.311083744213741e-06,0.0003520843650664302,2.3376559335262688e-05
257,0.6816220801011559,5.0431523491254815,0.00011702392060014914,0.6980060643104089,0.681739104021756,5.741158413435891
258,0.001737830428131765,0.005786318245960498,0.0022384795326049326,0.019014077092790842,0.003976309960736711,0.024800395338751387
259,0.00848370601948865,0.09372392502027008,1.4138622921299308e-06,0.04878391621728811,0.00848511988178083,0.14250784123755816
260,4.7693982396798824e-05,0.0006075211699756214,2.369840412268684e-08,0.000559116001668964,4.771768080081075e-05,0.0011666371716445858
261,0.001181802675549482,0.001959184073526422,0.012007748486420621,0.008088146624857023,0.013189551161970155,0.010047330698383403
262,0.006541460193558967,0.033460303064639076,0.00020720373972517018,0.04468695253492693,0.006748663933284246,0.07814725559956597
263,0.00509349557661975,0.006460569617181482,0.04399272552921346,0.08797394074001541,0.04908622110583318,0.09443451035719691
264,2.6761271685007963e-06,1.40893047379742e-06,2.2898092213733773e-05,3.701020468480392e-06,2.557421938224965e-05,5.109950942183048e-06
265,0.0013026607694208259,0.00031641310436497904,0.0021875815889738277,0.000604803954692854,0.003490242358394635,0.0009212170590578412
266,0.004850658874979628,0.00022768757687948653,0.002222739622474133,2.0819097248608377e-07,0.007073398497453762,0.00022789576785188834
267,2.7354119930876385e-07,8.610797814226447e-08,2.488053258682216e-06,2.1737605436809e-06,2.7615944579909795e-06,2.259868521823165e-06
268,1.9403830642638097e-05,0.00010843036524426162,3.744105010597474e-05,0.00031071864424136206,5.684488074856405e-05,0.00041914900948563874
269,0.01114475225901043,0.0010719370073799075,0.008413854191988632,2.2150011513066533e-07,0.019558606450999057,0.0010721585074950672
270,0.006350662159802229,0.012598322545922955,0.009222024946802694,0.05618470126549443,0.015572687106604848,0.06878302381141738
271,5.269448476809155e-05,0.00030415335096262836,1.3354138072494738e-06,0.0006110806704355132,5.402989857531073e-05,0.0009152340213981414
272,-2.7850275558648172e-08,2.4376024892021427e-07,2.7490813416913034e-06,1.0647164048946865e-06,2.7212310661326552e-06,1.3084766537943396e-06
273,5.749474727148954e-06,9.509365179826021e-07,1.3620957230039294e-05,3.66597297149076e-07,1.9370431957188252e-05,1.3175338150212165e-06
274,0.000564957737599319,0.004612623684720235,4.803710264108619e-06,0.005289402194155735,0.0005697614478635158,0.00990202587887599
275,3.6156446768643616e-05,0.00024498890237593794,6.283563356068192e-07,0.00045238993249050314,3.678480310415731e-05,0.0006973788348664412
276,1.971870070255191e-06,3.843704466935901e-06,2.6197200613288995e-05,2.5338291029076103e-05,2.8169070683544193e-05,2.9181995496012003e-05
277,1.9538378185523e-06,6.333050793085683e-07,1.1114451829526178e-05,3.3052130636812936e-07,1.3068289648078479e-05,9.638263856245975e-07
278,0.0002452924451143073,2.0875291995251433e-05,0.00027246616452702126,4.10496089450464e-06,0.000517758609641363,2.498025288982111e-05
279,4.0478582338887975e-05,6.0557393463100595e-06,7.342638122269535e-05,1.7304801338829245e-06,0.00011390496356159577,7.78621948011407e-06
280,0.011643390233343376,0.04375895063220216,0.0015183015752734772,0.06667635910084971,0.013161691808616847,0.11043530973305186
281,2.519239755902984e-05,2.396533435767149e-06,3.643955731859601e-05,1.2420191247498623e-08,6.163195487762586e-05,2.4089536270803963e-06
282,8.169179422923693e-07,3.2956171530120737e-07,4.017999596613743e-06,7.087740482815366e-07,4.834917538906113e-06,1.0383357635621829e-06
283,2.267949291127078e-07,8.821591739347307e-08,2.70835564877504e-06,8.474004903618264e-07,2.935150577887748e-06,9.356164076522712e-07
284,0.4884720826473684,0.17943696544782667,0.4810204802939097,0.03503876647649574,0.9694925629412781,0.2144757319243224
285,4.50747681010619e-07,5.422998762206707e-07,9.761610506009104e-07,7.009118795810738e-06,1.4269087317004512e-06,7.551418672031408e-06
286,7.658000599505759e-08,1.505101528317557e-07,4.1856573906041185e-06,5.837472963552818e-06,4.262237396611517e-06,5.987983116339344e-06
287,3.683777984462433e-05,7.323121360916996e-05,5.326990090612993e-05,0.0003161752898783229,9.010768075083462e-05,0.0003894065034875361
288,7.269886112910223e-08,-1.5662283150358658e-09,2.3838807472145264e-07,2.5870043292180895e-08,3.1108693585055487e-07,2.4303814977145024e-08
289,7.519869243124681e-06,9.035279039740733e-07,1.686937205087171e-05,3.4520036995094087e-07,2.4389241293996394e-05,1.2487282738145528e-06
290,0.00010363400158534186,2.4549390464125176e-05,0.00031613805745574593,3.433755905870346e-06,0.00041977205904112226,2.798314637009796e-05
291,5.378070042593637e-07,1.8595740177118964e-07,1.280995752932037e-05,2.2578659377438504e-05,1.3347764533580114e-05,2.2764616779177794e-05
292,0.00012531642272822733,3.627868530855846e-05,0.0005178546767627493,3.526786458839679e-05,0.0006431710994909989,7.154654989688788e-05
293,5.7294650010859e-05,5.795384660682909e-05,0.0009323690233446584,0.0014897886087868728,0.0009896636733554706,0.0015477424553936524
294,1.747056440401313e-06,9.3402878070849e-08,4.237075059193598e-06,3.3714740207200966e-08,5.984131499594912e-06,1.2711761817502142e-07
295,0.0006604292944964071,0.00035789975799410635,0.00236797459052354,0.0016654187985778981,0.003028403885019947,0.002023318556572103
296,2.1306267198276478e-08,3.567605274100268e-08,6.619132728276311e-07,9.015297801907642e-07,6.832195400259076e-07,9.372058329317669e-07
297,4.827301759664921e-08,7.352031583221647e-09,3.1159918927972245e-07,1.4767091509746372e-07,3.598722068763717e-07,1.5502294668068538e-07
298,6.604245733075705e-05,2.1759110219091286e-05,0.00030112943370477904,1.1322900668492908e-05,0.00036717189103556744,3.308201088765076e-05
299,1.727611270870363e-06,2.2690313062422646e-07,3.980122800850984e-06,1.119703262762485e-07,5.707734071721348e-06,3.388734568799138e-07
300,0.007318495493991692,0.06100485976064693,1.3030112010949163e-05,0.04660642491655586,0.007331525606002534,0.1076112846772028
301,4.445071463623839e-05,9.574024659307941e-05,7.631541849903578e-05,0.0006844495624314756,0.0001207661331351771,0.0007801898090245206
302,1.5138691128500929e-05,2.2814236878425872e-06,4.0161594105165526e-05,2.31682787740675e-06,5.530028523368866e-05,4.598251565243496e-06
303,2.8185976654941763e-06,4.85439019641362e-07,8.151211023654284e-06,7.296476300353724e-08,1.0969808689148459e-05,5.584037827338214e-07
304,2.3251733697988332e-05,2.7301134347797236e-06,3.929836066042034e-05,3.029277181278647e-08,6.255009435840866e-05,2.7604062066629436e-06
305,1.09892069824255e-06,2.3289780852528072e-07,4.234776482512088e-06,2.907079278156635e-08,5.333697180754638e-06,2.6196860128628593e-07
306,3.306455428069656e-08,-6.706441407856457e-09,4.4528465806014504e-07,1.7222836359239485e-07,4.783492123408417e-07,1.6552192218453836e-07
307,0.0012781310235143893,0.012706225780683979,1.2677660767716652e-06,0.00979542671900302,0.001279398789591093,0.022501652499687
308,0.0035066496945859353,0.0015626008287106907,0.01899461815087949,0.002967708815798456,0.02250126784546543,0.0045303096445090535
309,6.576572248385568e-05,6.507646594498858e-06,9.127005846995503e-05,2.2948811594241623e-07,0.0001570357809538107,6.737134710413807e-06
310,0.0005203388832890723,0.00398464439039768,4.722523684963267e-06,0.0045557806210142285,0.0005250614069739283,0.00854042501141192
311,0.0009291213287858013,0.001538699572411536,0.00480551040217452,0.01503455282505493,0.005734631730960385,0.016573252397466473
312,3.1031557132184e-05,7.322984311211541e-05,5.860029349808376e-05,0.0005213587433505597,8.963185063021359e-05,0.0005945885864626202
313,6.211059023403673e-07,5.924534645255651e-07,2.8423614279885586e-05,1.4621071602194327e-05,2.9044720182260397e-05,1.5213525066737242e-05
314,1.4494638504445557e-08,2.993379546165628e-08,3.5544473193515483e-07,4.392019923095134e-07,3.6993937043960034e-07,4.691357877711697e-07
315,8.069561582820423e-06,4.999870764387275e-07,8.65409429594936e-06,2.9262291627777994e-11,1.6723655878769785e-05,5.000163388192773e-07
316,0.00013599675359200338,0.0003227073907849379,0.00016184493314065458,0.001782430341446308,0.0002978416867325485,0.002105137732231215
317,1.1852973813785278e-07,-2.1965422810767993e-08,1.3804209670728746e-06,4.007514707600867e-07,1.4989507052107272e-06,3.787860479493187e-07
318,8.01682794934143e-06,1.8155527488646842e-05,1.8587562372273664e-05,0.00015357587852143562,2.6604390321590338e-05,0.00017173140601011444
319,8.225049657496412e-07,1.1184951270086992e-06,1.3059172245625568e-06,4.132616971622271e-06,2.1284221902916373e-06,5.251112098630971e-06
320,1.6531119268910335e-08,-2.6846837345260166e-11,4.5710209652966e-08,3.385849122242845e-10,6.224132892187632e-08,3.117380748790244e-10
321,3.084599663051812e-07,7.535962965396296e-08,2.257588895411946e-06,1.9670825588139532e-07,2.566048861717127e-06,2.720678854323297e-07
322,1.4391581548555219e-06,9.999987020288534e-08,1.4473661287658523e-06,4.36947222023475e-13,2.886524283621375e-06,1.0000030704707883e-07
323,9.970969861544808e-08,1.9409426507625697e-07,9.722569750103246e-07,1.8530627582577268e-06,1.071966673522744e-06,2.047157023333984e-06
324,0.07922113822430206,0.2451282386513278,0.02377033934330941,0.35732267688165287,0.10299147756761151,0.6024509155329806
325,5.2935487224321944e-05,8.774665487001835e-06,0.0009305725091724861,0.0007565204264141605,0.0009835079963967906,0.000765295091901067
326,2.7517577695753514e-06,9.888208580861797e-06,3.094287828935587e-06,4.518346834822376e-05,5.846045598534559e-06,5.5071676929067794e-05
327,0.2472211324867875,0.7157174161227687,0.05160418883382808,0.6756732392888751,0.2988253213206155,1.391390655411644
328,0.00028483017963155726,0.00038588451368543557,0.0017619084323182896,0.0014266468790209371,0.0020467386119498625,0.0018125313927063434
329,0.0006335357506524081,6.789669971367703e-05,0.0007278925696947343,1.9091907739576847e-07,0.0013614283203471423,6.80876187909638e-05
330,2.5323606787419555e-06,1.9800928999132363e-06,1.1773215255335043e-05,1.9480130735761216e-05,1.430557593414634e-05,2.146022363567153e-05
331,3.419867567932548e-09,-1.4421028378372054e-10,2.228935605348665e-08,1.0996688976961614e-09,2.5709223621419197e-08,9.554586139124408e-10
